name,color,x,y
"Nezahal, Primal Tide",#0000FF,-7.323849842720496e-05,-1.4754422901746194e-05
Kumena's Awakening,#0000FF,-3.668496361698244e-05,2.399676095034223e-05
Induced Amnesia,#0000FF,-2.8040548375642227e-05,9.969347126398143e-05
Crafty Cutpurse,#0000FF,-8.401334969612985e-05,-0.00013489016258673927
Admiral's Order,#0000FF,-5.100068105679132e-05,1.831935710560504e-05
"Zetalpa, Primal Dawn",#FFFFFF,-4.740761777519795e-05,-7.400043919155417e-05
Trapjaw Tyrant,#FFFFFF,7.743018302450135e-05,0.00013165689187967023
Temple Altisaur,#FFFFFF,-1.8202742412875886e-05,6.980788543561093e-05
Sphinx's Decree,#FFFFFF,2.8454516022906963e-05,5.397277379083013e-05
Slaughter the Strong,#FFFFFF,3.838603519439827e-05,-6.108810177892675e-05
Radiant Destiny,#FFFFFF,-2.8570210873977537e-05,-3.5882792507972224e-05
Paladin of Atonement,#FFFFFF,7.428042519958358e-05,-5.246593889156282e-05
Bishop of Binding,#FFFFFF,-1.8284862993510912e-06,-5.361928304634882e-05
Angrath's Fury,#FFD700,-0.00010119588085790908,9.216640245000703e-05
Swab Goblin,#FF0000,0.00037908089013549744,-0.00016651904458011245
Angrath's Ambusher,#000000,-4.200931934765779e-06,4.0582030848536865e-05
"Angrath, Minotaur Pirate",#FFD700,1.2926266728441428e-05,-7.378077150729235e-05
Vraska's Scorn,#000000,-5.4033009343265835e-05,-0.0001545436463117452
Vraska's Conquistador,#000000,-9.733147923321653e-05,1.6560541189057776e-06
Vampire Champion,#000000,0.00017123544885769886,6.0700689883949106e-05
"Vraska, Scheming Gorgon",#000000,-0.00010930624295295089,-3.252604055895349e-06
Traveler's Amulet,#777777,-7.328290053985176e-05,1.906776136172884e-05
Strider Harness,#777777,-8.142231979158984e-06,-8.4598989651615e-05
Orazca Relic,#777777,-2.2663474135204754e-05,-4.2077322941956085e-05
Gleaming Barrier,#777777,3.832820041296704e-05,0.00019944698874307883
Storm Fleet Sprinter,#FFD700,-7.164830592692049e-05,-0.00014171311447459378
Resplendent Griffin,#FFD700,-5.6930462468822995e-05,2.4450420844761236e-06
Relentless Raptor,#FFD700,1.3871877361883475e-06,7.418254506670171e-05
Raging Regisaur,#FFD700,-6.554051699352208e-05,3.3695004889076653e-05
Merfolk Mistbinder,#FFD700,-5.630436608066492e-05,-7.146980605538535e-05
Legion Lieutenant,#FFD700,-7.624469731019554e-05,-4.446245847954707e-05
Jungle Creeper,#FFD700,-7.694248270829865e-05,-2.8743837857817176e-05
Dire Fleet Neckbreaker,#FFD700,-2.7125667544213952e-05,9.211388071116002e-05
Deadeye Brawler,#FFD700,-5.801239403453248e-05,-0.00019045937368445924
Atzocan Seer,#FFD700,5.5294449824735805e-05,4.307309405463457e-05
Thunderherd Migration,#008000,2.1018714148030975e-05,5.968765094928738e-06
Swift Warden,#008000,3.766420223979867e-05,0.00016274406380820464
Strength of the Pack,#008000,-5.702206968605951e-05,-1.4232235512109874e-06
Overgrown Armasaur,#008000,0.00010250330597575936,-0.00010862732981947398
Orazca Frillback,#008000,0.0003790809962107328,-0.00016651939037914392
Knight of the Stampede,#008000,-9.16537056584972e-05,1.3651922025890803e-05
Jungleborn Pioneer,#008000,6.778401295985612e-05,8.244364210111823e-05
Jadecraft Artisan,#008000,1.3088396661985333e-05,4.610829415743412e-05
Jade Bearer,#008000,6.154337399498233e-05,9.2218391833406e-05
Hunt the Weak,#008000,-8.261603237669282e-05,0.00011571517774338833
Hardy Veteran,#008000,-0.00013251677774497577,-8.245753122285546e-05
Giltgrove Stalker,#008000,-2.932801007799521e-05,4.3028194796888515e-05
Forerunner of the Heralds,#008000,-7.630128083383248e-05,7.44313311533444e-05
Enter the Unknown,#008000,-4.982604104190877e-05,-0.00018577610417531897
Crested Herdcaller,#008000,-2.8371692828772983e-05,-7.402610842856756e-05
Cherished Hatchling,#008000,4.1048437796216215e-05,-0.00011030276384967336
Cacophodon,#008000,6.0568188356233016e-05,1.2217957669550408e-05
Aggressive Urge,#008000,-5.924001961398999e-05,2.2524002365382002e-05
Tilonalli's Crown,#FF0000,-1.004224305796136e-05,0.00010225566522953535
Swaggering Corsair,#FF0000,4.950214712954453e-05,-3.370273404003123e-06
Sun-Collared Raptor,#FF0000,-1.5939038749867306e-05,0.00013828239367761483
Storm Fleet Swashbuckler,#FF0000,-7.465543825141515e-05,2.9489273097550445e-05
Stampeding Horncrest,#FF0000,-7.90457567944449e-05,-0.0001405138502303247
Shatter,#FF0000,5.790735380221479e-05,4.842482951499504e-05
Shake the Foundations,#FF0000,0.00015357735367696113,-3.3263511084833854e-05
See Red,#FF0000,0.00017535827040705845,-3.7097295141589323e-07
Reckless Rage,#FF0000,-0.00019444663687167462,-2.03510072192179e-05
Pirate's Pillage,#FF0000,-1.4776453022521383e-05,-0.00012450458583872418
Orazca Raptor,#FF0000,0.0003790804091053138,-0.00016651933059793424
Needletooth Raptor,#FF0000,1.66669100397182e-05,-2.9748741019518137e-05
Mutiny,#FF0000,-6.994485012953868e-05,-9.215591552612101e-05
Goblin Trailblazer,#FF0000,0.0001474025570910663,8.200039306594671e-05
Frilled Deathspitter,#FF0000,8.023428934697962e-05,-3.4339180178835916e-06
Forerunner of the Empire,#FF0000,1.483227496916886e-05,-1.5074344961689124e-05
Fanatical Firebrand,#FF0000,-8.347513206482997e-06,7.807653149079859e-05
Daring Buccaneer,#FF0000,-8.882742495957383e-05,-4.277561361563005e-05
Charging Tuskodon,#FF0000,-0.00011378914134630569,4.624544453232861e-05
Buccaneer's Bravado,#FF0000,0.00011762844397395587,0.00015082975058620859
Brazen Freebooter,#FF0000,3.7861119114064883e-06,2.8594913968149255e-05
Voracious Vampire,#000000,-8.925679715359715e-05,-6.868650490704782e-05
Vampire Revenant,#000000,0.0001877683051722375,0.0006379426486196341
Sadistic Skymarcher,#000000,-4.047640513030967e-05,-6.81642359175244e-05
Recover,#000000,-2.5399115281407564e-05,6.968965515322676e-06
Reaver Ambush,#000000,-9.509587091491385e-06,7.361622111556926e-05
Pitiless Plunderer,#000000,7.958368921198094e-05,-4.591737179370857e-05
Oathsworn Vampire,#000000,0.00011502477570993517,-5.182880524857874e-05
Moment of Craving,#000000,-0.00016614215205252284,8.462274920780867e-05
Mausoleum Harpy,#000000,6.793549372864042e-05,7.115847282160688e-05
Impale,#000000,2.516245111798448e-06,0.00010058623208313071
Golden Demise,#000000,-2.552873540386424e-05,0.00010666238059879535
Forerunner of the Coalition,#000000,6.781626921688743e-05,9.882302362078397e-05
Fathom Fleet Boarder,#000000,-0.00013807802529084708,-7.673569734079748e-05
Dusk Charger,#000000,-4.267400537277535e-05,5.440068357250024e-05
Dinosaur Hunter,#000000,-2.9636754466338942e-06,-2.270483771267071e-05
Dark Inquiry,#000000,4.736916950544743e-05,-0.00018615148880468262
Canal Monitor,#000000,0.0003790805215447942,-0.00016651943704902675
Arterial Flow,#000000,5.369864190350177e-05,6.743426526710229e-05
Sworn Guardian,#0000FF,0.00037908115537951093,-0.00016651918608590177
Spire Winder,#0000FF,-4.5392159982720175e-05,0.00012299404722101014
Soul of the Rapids,#0000FF,-2.1498909645880206e-05,-5.8677964383604774e-05
Slippery Scoundrel,#0000FF,-0.0001619147488460926,7.98002694911937e-06
Siren Reaver,#0000FF,-5.277799976417822e-05,-0.00010188956963097756
Secrets of the Golden City,#0000FF,-6.883406610619159e-05,-7.200225705380448e-05
Sea Legs,#0000FF,2.399265679762488e-06,-2.003992322254471e-05
Sailor of Means,#0000FF,3.7864060734289796e-06,2.8594921553547548e-05
Riverwise Augur,#0000FF,2.0918981660965723e-05,6.445286939310449e-05
River Darter,#0000FF,-4.4709265216734935e-05,8.726214232358367e-05
Hornswoggle,#0000FF,2.4256796817198225e-05,-9.87303203928291e-05
Flood of Recollection,#0000FF,2.2077294829132647e-05,7.193819667866106e-05
Expel from Orazca,#0000FF,-6.866140140954712e-05,-2.539430038350919e-05
Deadeye Rig-Hauler,#0000FF,4.358976591154756e-05,-3.4760691243603195e-05
Curious Obsession,#0000FF,-7.602570949275248e-05,-0.00020040144639403568
Crashing Tide,#0000FF,4.461694187195279e-05,2.9238668373410152e-05
Aquatic Incursion,#0000FF,0.00014076023427959272,5.214796114093413e-06
Sun-Crested Pterodon,#FFFFFF,-6.857502276051073e-05,-3.086590658173072e-05
Squire's Devotion,#FFFFFF,5.702158598625764e-05,0.00010645134718210505
Snubhorn Sentry,#FFFFFF,-9.650168367340291e-05,0.00019142708030417085
Skymarcher Aspirant,#FFFFFF,-5.4909376576081935e-05,-7.515871010097357e-05
Sanguine Glorifier,#FFFFFF,6.002257598789765e-05,-4.164516219818329e-05
Pride of Conquerors,#FFFFFF,3.2080667356746576e-05,0.00010749229342030443
Moment of Triumph,#FFFFFF,-3.88209006255382e-05,4.149860973735902e-05
Martyr of Dusk,#FFFFFF,5.068310967248254e-06,-4.5146706724449935e-05
Majestic Heliopterus,#FFFFFF,2.357189770807616e-05,0.0002172343498720356
Legion Conquistador,#FFFFFF,-2.7613184855089665e-05,-0.0001408343998476554
Imperial Ceratops,#FFFFFF,5.410781822611331e-05,-0.00010298273449512646
Forerunner of the Legion,#FFFFFF,-2.8340442213509415e-05,6.829302802036983e-05
Famished Paladin,#FFFFFF,-1.0751669819802863e-05,6.186905040367426e-05
Exultant Skymarcher,#FFFFFF,0.00018776856185659965,0.0006379421332882836
Divine Verdict,#FFFFFF,4.147179666067953e-05,-2.399420161354182e-05
Cleansing Ray,#FFFFFF,-1.2060127615749944e-05,0.00020993453738249896
Blazing Hope,#FFFFFF,-1.5133430721696727e-05,3.697010459682035e-05
Baffling End,#FFFFFF,-0.0001036626258095407,2.5329365991788905e-05
Mutavault,#777777,5.512824129850339e-05,-0.00010659891563291461
Teferi's Protection,#FFFFFF,-8.699658498796198e-05,6.802439316715069e-05
"Nin, the Pain Artist",#FFD700,4.0754133145405444e-05,-4.782542542402045e-05
Vampiric Tutor,#000000,-5.168042044102723e-05,-5.8088080037063244e-05
Illusion // Saproling,#FFD700,0.00037908162042533006,-0.0001665199395346275
City's Blessing // Elemental,#FF0000,0.00037908091032280803,-0.00016651971724099734
Merfolk // Treasure,#0000FF,0.00037908099104924127,-0.00016651984838184292
Widget Contraption,#777777,2.975969795219179e-05,-8.106123167899274e-05
Twiddlestick Charger,#777777,-9.539768888536761e-05,-8.715792708299484e-05
Turbo-Thwacking Auto-Hammer,#777777,-0.00015962519695131535,-9.44598682919216e-05
Tread Mill,#777777,-0.00010931797386553445,1.220442286414582e-06
Top-Secret Tunnel,#777777,5.086865121246535e-05,6.193674601876827e-05
Thud-for-Duds,#777777,-2.0715742546347913e-05,9.774310332682723e-05
Targeting Rocket,#777777,1.1147399191314267e-06,-7.412322310534082e-05
Sundering Fork,#777777,-8.111425026950486e-05,-1.1374429805568704e-05
Sap Sucker,#008000,-7.111554363571987e-05,-2.037592196389867e-05
Refibrillator,#777777,-2.2209961405094354e-07,5.466191904133697e-05
Record Store,#777777,3.2107571848556015e-06,2.685232865223705e-05
Rapid Prototyper,#777777,8.823551658811629e-05,5.603109776167106e-05
Quick-Stick Lick Trick,#777777,0.0001144938293496012,-0.00016835565474483376
Pet Project,#777777,-6.825533492430288e-05,0.00016167902742377492
Optical Optimizer,#777777,-0.00014084851088023718,-5.750173952284749e-05
Oaken Power Suit,#777777,2.019052054832542e-05,-3.540991290138348e-05
Neural Network,#777777,3.934196095928493e-06,-2.973138037946694e-05
Mandatory Friendship Shackles,#777777,0.0002242567850065455,7.34928161453213e-05
Lackey Recycler,#777777,1.6849385088543858e-05,-0.0001287793550026655
Jamming Device,#777777,-9.424958371576356e-05,-1.1750682946030699e-05
Insufferable Syphon,#777777,-3.530290384106632e-05,3.565618346242064e-05
Inflation Station,#777777,-3.15953408684396e-05,0.00016066204461506154
Hypnotic Swirly Disc,#777777,-5.898741219687471e-06,8.118002896831048e-05
Head Banger,#777777,-9.33824970188722e-06,0.00014275753167634895
Hard Hat Area,#777777,8.13291492333289e-05,-2.103787880233244e-05
Guest List,#777777,2.186110208522274e-05,1.3329179706661365e-05
Goblin Slingshot,#777777,-1.789210261060449e-05,-0.00018190238106914055
Gnomeball Machine,#777777,1.7169176721906234e-05,1.6198492878919902e-06
Gift Horse,#777777,9.131454908132982e-05,1.4636562299474615e-05
Genetic Recombinator,#777777,-5.661245060580527e-05,2.069158915083813e-05
Faerie Aerie,#777777,-0.00010837971704390704,3.695133774483754e-05
Duplication Device,#777777,4.1490257656459784e-05,-5.685488648380984e-06
Dual Doomsuits,#777777,-3.8389691794289325e-06,5.840160582196996e-05
Dogsnail Engine,#777777,-3.6785318226843844e-05,-6.857880059740527e-05
Division Table,#777777,-3.936027410722159e-05,-6.860394337643342e-05
Dispatch Dispensary,#777777,-3.158471945983765e-05,2.3300467861350893e-06
Dictation Quillograph,#777777,3.751544489988737e-05,-8.574887607168282e-05
Deadly Poison Sampler,#777777,4.133250099958326e-05,2.6834410608866343e-05
Buzz Buggy,#777777,1.1290659597668956e-05,3.697986564957184e-05
Boomflinger,#777777,2.3710507379943806e-06,8.001339302356261e-05
Bee-Bee Gun,#777777,-7.575162552985453e-05,1.431107770845062e-05
Auto-Key,#777777,5.0020371453651114e-05,2.419638636044455e-05
Arms Depot,#777777,4.656320027233326e-05,0.0001729898636151089
Applied Aeronautics,#777777,5.942286744686099e-05,-0.00012152315400545237
Accessories to Murder,#777777,-0.0001299690261179351,-0.00014141555451275184
Watermarket,#777777,-7.915029571864491e-05,3.462928354569301e-05
Secret Base,#777777,-2.468819300970433e-05,0.00020638160268450379
Voracious Vacuum,#777777,4.60942712494364e-05,8.53564385915558e-05
Sword of Dungeons & Dragons,#777777,-1.3600177558881527e-05,8.649538561438723e-05
Steel Squirrel,#777777,-2.1658324409973838e-05,5.687593984667312e-05
Steam-Powered,#777777,9.573628660568108e-05,0.00010635789388286128
Stamp of Approval,#777777,-3.7260330698261695e-05,-3.718545956700436e-06
Staff of the Letter Magus,#777777,0.00011064683415444774,-5.397968126505324e-07
Split Screen,#777777,5.514179190023368e-05,-1.3812694662440767e-05
Robo-,#777777,-0.0001021528571710508,-0.00016119053645062775
Proper Laboratory Attire,#777777,3.10291673250362e-05,4.468115434215248e-05
Modular Monstrosity,#777777,0.0001288265224075316,0.00012922401888655304
Mad Science Fair Project,#777777,1.1553267660564837e-05,5.7115074817658245e-05
Lobe Lobber,#777777,-0.0001128081343471771,-0.00021025908353470207
Labro Bot,#777777,-1.3449032541288026e-05,4.447952357102929e-05
Krark's Other Thumb,#777777,-3.852662785989904e-05,-3.957250317691135e-05
Kindslaver,#777777,-5.464344773768094e-06,-5.427098767914339e-05
Handy Dandy Clone Machine,#777777,-9.677300801842645e-06,-1.7739802658220859e-06
Gnome-Made Engine,#777777,-0.00014592834119566116,-0.0001437082806065955
Everythingamajig,#777777,-1.4017032778433511e-05,-3.2824449532078916e-06
Everythingamajig,#777777,-0.00019140014756030901,-1.8343424011849903e-05
Everythingamajig,#777777,-0.00010278374781376537,-3.227359070197263e-05
Everythingamajig,#777777,-9.57954707848185e-05,-8.284908362446719e-05
Everythingamajig,#777777,-2.634431827630372e-05,-3.128713444329588e-05
Everythingamajig,#777777,-0.00014133715058112662,5.2770279297395796e-05
Entirely Normal Armchair,#777777,-3.054752459287875e-05,2.865380746903221e-05
Enraged Killbot,#777777,0.0003790809820924105,-0.00016651916654811523
Despondent Killbot,#777777,0.00037908098451356855,-0.00016651913450753877
Delighted Killbot,#777777,0.00037908081565062284,-0.00016651899774059622
Curious Killbot,#777777,0.0003790808475650969,-0.00016651905834229707
Contraption Cannon,#777777,-0.00021025059942864262,1.471338200135869e-05
Cogmentor,#777777,4.417063870324938e-05,-0.00012547860943352445
Clock of DOOOOOOOOOOOOM!,#777777,2.416122665407719e-05,0.00021094995464189203
Buzzing Whack-a-Doodle,#777777,-3.010879144941492e-06,8.057748431427437e-05
Border Guardian,#777777,1.745000835798808e-05,3.502179485910479e-05
Angelic Rocket,#777777,-2.146122063401934e-05,0.0001266541145008729
Mary O'Kill,#FFD700,3.972669843669256e-05,0.00010450177269102059
X,#FFD700,1.2509684871615657e-05,-4.3705164359550224e-05
"Urza, Academy Headmaster",#FFD700,7.026168832575107e-06,6.375817179735428e-05
"Phoebe, Head of S.N.E.A.K.",#FFD700,-4.172578235584943e-05,0.0001420282600058757
Ol' Buzzbark,#FFD700,4.514605472567557e-06,-3.747080265420115e-05
Hot Fix,#FFD700,-5.864964623585355e-05,0.0001319609837484869
"Grusilda, Monster Masher",#FFD700,-0.00011061642109493781,5.4624355545941454e-05
The Grand Calcutron,#FFD700,8.425183008380184e-05,8.898374690379497e-05
Dr. Julius Jumblemorph,#FFD700,-8.669101974823945e-05,0.0001067257778072086
Cramped Bunker,#FFD700,8.206197153386484e-05,2.8055404671934086e-05
Better Than One,#FFD700,0.00010854487020221179,3.537926486842268e-05
Baron Von Count,#FFD700,-0.0001014231311163043,3.512800453021145e-05
Willing Test Subject,#008000,0.00011539051327545207,1.062479956206717e-06
Wild Crocodile,#008000,-4.803627495325352e-05,2.6053200129403283e-05
Steamflogger Service Rep,#008000,8.713961137850203e-05,-2.4284134525286184e-05
Squirrel Dealer,#008000,0.00013315772884780208,4.082191216835426e-05
Slaying Mantis,#008000,-0.00010841250502779064,-0.0001688362986229952
Shellephant,#008000,9.126296813541082e-05,0.00012903832519716926
Serpentine,#008000,-5.83971451380908e-06,8.874904662186399e-05
Selfie Preservation,#008000,-0.00013634822296907577,-4.5162664647794266e-05
Really Epic Punch,#008000,7.750601768199115e-05,0.00016797005089113176
Multi-Headed,#008000,2.384026999437907e-05,0.00016986789791546649
Mother Kangaroo,#008000,-2.7473295479471036e-05,-0.00011497071812004026
Monkey-,#008000,-0.00014391497534034587,-0.0001988704934998258
Joyride Rigger,#008000,-1.8209674619658908e-05,1.769766928579912e-05
Ineffable Blessing,#008000,1.55210346615975e-06,2.0718582895439965e-05
Ineffable Blessing,#008000,3.156383092870192e-05,-1.3225741968534242e-05
Ineffable Blessing,#008000,6.051652530638434e-05,9.345464523607577e-05
Ineffable Blessing,#008000,-7.91590415214278e-06,-1.2463404866939493e-06
Ineffable Blessing,#008000,5.8581217202934004e-05,2.6503471306302867e-05
Ineffable Blessing,#008000,-2.0555115311709612e-05,0.0001978304589454494
Hydradoodle,#008000,4.194303205633274e-05,-3.0453437435948725e-05
"Half-Squirrel, Half-",#008000,3.1609255726537976e-05,3.604505185022955e-05
Ground Pounder,#008000,6.536470372639374e-06,-2.47408826920279e-05
First Pick,#008000,-0.00012847346164132468,-5.364806295221109e-05
Earl of Squirrel,#008000,6.05666831400777e-05,-0.00010159142731161332
Eager Beaver,#008000,-1.2003029237419706e-05,-0.00012225909988834922
Druid of the Sacred Beaker,#008000,5.428192242812553e-05,0.00019383631478437532
Clever Combo,#008000,-9.65565476207653e-05,-3.0400076021453594e-05
Chittering Doom,#008000,-2.87399480936292e-05,-5.15163478361533e-05
Beast in Show,#008000,0.0001672359942485643,-9.211777520291488e-06
As Luck Would Have It,#008000,-9.492529419286149e-08,4.455232731284656e-05
Wrench-Rigger,#FF0000,-1.820926677708058e-05,1.7697924594572444e-05
Work a Double,#FF0000,-6.625909690490725e-05,-3.174611555767277e-05
Three-Headed Goblin,#FF0000,-2.93834358941225e-06,5.0467540090917264e-05
Target Minotaur,#FF0000,-0.00013741295719250487,-3.984453412046146e-05
