name,color,x,y
"Okaun, Eye of Chaos",#FF0000,0.00012032085628419887,-8.131290165216203e-06
"Zndrsplt, Eye of Wisdom",#0000FF,0.00011594309720777584,-2.5532881483162886e-05
"Krav, the Unredeemed",#000000,0.0001434572439725118,-1.6739032364716996e-05
"Regna, the Redeemer",#FFFFFF,0.0001426923769919791,-1.9283723772735702e-05
Experience Counter,#777777,-0.00023622864129208077,-9.179150313525513e-05
"Daretti, Scrap Savant Emblem",#777777,2.7508036492305724e-05,-4.137549326270441e-05
Wurm,#777777,0.0003252016607731011,-1.275864272975535e-05
Wurm,#777777,0.0003111890875910632,3.2169335129108116e-05
Tuktuk the Returned,#777777,0.0005003914274311637,6.599943220008823e-05
Triskelavite,#777777,0.00031492401610063814,-7.86339401935168e-05
Pentavite,#777777,0.0003467954999458253,-5.852675847728665e-05
Lightning Rager,#FF0000,0.00039252723418912116,-0.00017001497808164062
Elemental Shaman,#FF0000,0.0003923439371901437,-0.00017306030433270227
Germ,#000000,0.00037304028416709333,-0.0001617324171780762
Knight,#FFFFFF,0.0003795899842296458,-0.00014968765476205495
Goat,#FFFFFF,0.0004132337904976901,-0.0001955150400581377
Rowan Kenrith Emblem,#777777,-2.778658491741556e-07,-2.975346539170093e-05
Will Kenrith Emblem,#777777,9.609812398704928e-05,-6.202572528402182e-05
Zombie Giant,#000000,0.0003780386018696507,-0.00015320532745430077
Warrior,#FFFFFF,0.0003599054584002323,-0.00020391104087429937
Wind-Scarred Crag,#FFD700,-8.908644670434149e-05,7.476942392948433e-05
Vivid Meadow,#FFFFFF,-0.00011844627836755578,9.511578747007625e-05
Vivid Crag,#FF0000,-9.915509127859783e-05,7.55295037881913e-05
Underground River,#FFD700,-8.831609103249677e-05,7.431456272302499e-05
"Svogthos, the Restless Tomb",#FFD700,-0.00010142645447539512,8.943689278961063e-05
Sungrass Prairie,#FFD700,-9.548276652253437e-05,7.918642335562903e-05
Smoldering Crater,#FF0000,-6.307335785820989e-05,5.525877537612238e-05
Sandsteppe Citadel,#FFD700,-8.753782114491564e-05,6.784782586744803e-05
Phyrexia's Core,#777777,-7.573595519385947e-05,6.932765796590001e-05
Opulent Palace,#FFD700,-0.00012476070026466382,9.472689848749271e-05
Opal Palace,#777777,-0.00013233465014811675,9.043324735573764e-05
Murmuring Bosk,#FFD700,-8.672551688050172e-05,7.114284755253349e-05
Ghost Quarter,#777777,-8.302928745087547e-05,5.898453956332444e-05
Flamekin Village,#FF0000,-7.926797285613839e-05,5.807790401327819e-05
Exotic Orchard,#777777,-7.377343355545446e-05,4.799384429868983e-05
Drifting Meadow,#FFFFFF,-0.00011510439334187921,8.682517756390445e-05
Dreadship Reef,#FFD700,-9.023295659623209e-05,6.67723553353394e-05
Dormant Volcano,#FF0000,-0.00011363678830747342,9.64109214128734e-05
Darkwater Catacombs,#FFD700,-0.00011286433510348329,8.157584842687161e-05
Blasted Landscape,#777777,-0.0001111770096340118,7.608794911394349e-05
Arcane Lighthouse,#777777,-9.816618102528434e-05,6.519617887465954e-05
Ancient Amphitheater,#FFD700,-0.0001008721029291464,8.417415251072751e-05
Wurmcoil Engine,#777777,1.97121489308694e-05,0.00013842675846886893
Wayfarer's Bauble,#777777,0.00014618817995585613,0.00011414878452999927
Urza's Incubator,#777777,0.0001335556608636606,9.387210267692816e-05
Triskelavus,#777777,4.650498995311841e-05,0.00010724948342359447
Trading Post,#777777,0.00012571824737982743,9.829239405488737e-05
Thought Vessel,#777777,0.00010305634289308628,0.00010113455504840195
Staff of Nin,#777777,0.00012979474002612688,7.589104619515647e-05
Spine of Ish Sah,#777777,7.759643039881235e-05,7.950308810051144e-05
Solemn Simulacrum,#777777,5.927934770802304e-05,0.0001061405097272246
Sandstone Oracle,#777777,2.274829191344729e-05,0.00011053309397992564
Ruby Medallion,#777777,0.00012218160717737873,9.489230454979105e-05
Pristine Talisman,#777777,0.00013591137268117496,0.00010145250089525087
Pentavus,#777777,5.830023391054188e-05,0.00011537753531881743
Panic Spellbomb,#FF0000,0.00012937608021203792,0.00010662608670527252
Palladium Myr,#777777,8.757805303105365e-05,8.745552348922097e-05
Oblivion Stone,#777777,0.00014128300510953356,0.0001005667242447195
Myr Sire,#777777,-1.727388295352917e-05,0.00011823578135701866
Myr Retriever,#777777,8.539591260446328e-06,0.00011232793804746841
Mycosynth Wellspring,#777777,9.530812842236209e-05,0.00011346263759439974
Loxodon Warhammer,#777777,0.00013248333852504884,7.572340362020236e-05
Loreseeker's Stone,#777777,0.000133493056350366,7.19223552508184e-05
Liquimetal Coating,#777777,0.000129550492024545,6.569760514442637e-05
Lightning Greaves,#777777,0.00011923089908784672,9.108180638919403e-05
Junk Diver,#777777,6.148621914367414e-05,7.938811821738788e-05
Jalum Tome,#777777,0.00014848842345274713,7.620309791894584e-05
Ichor Wellspring,#777777,0.00012133314848117385,7.513897284553517e-05
Fire Diamond,#FF0000,0.00010560383456405004,0.000110031483424065
Fellwar Stone,#777777,0.00013275641790387558,8.120282320261792e-05
Everflowing Chalice,#777777,0.00012254881810104092,8.424276874767893e-05
Epochrasite,#777777,4.32887680286617e-05,0.00010687822078701229
Darksteel Ingot,#777777,0.0001339266561408236,6.986417407224336e-05
Crystalline Crawler,#777777,1.821129135273081e-05,0.00012079107436319476
Coldsteel Heart,#777777,0.0002061773133494854,1.1907984901776636e-06
Cauldron of Souls,#777777,0.00012007276657135205,0.00011231164526887538
Caged Sun,#777777,0.00010294912464640387,0.00010191715685228907
Bottle Gnomes,#777777,4.835998640409126e-05,0.00011529671770934753
Boros Cluestone,#FFD700,0.00010853514245209697,7.717773372955466e-05
Blade of Selves,#777777,0.00014850087904241848,9.377199354335525e-05
Basalt Monolith,#777777,0.00013759605014590127,8.940375096472816e-05
Astral Cornucopia,#777777,0.00015034682224425702,8.962285435200004e-05
"Wrexial, the Risen Deep",#FFD700,0.00017396097915698056,-3.372925945674011e-05
Vulturous Zombie,#FFD700,-8.292901447790777e-05,-0.0001018803574593148
Sylvan Reclamation,#FFD700,-0.00011517025721615037,0.00012185393524070072
Spitting Image,#FFD700,-2.6217596327900467e-05,0.0001485996675767478
"Skullbriar, the Walking Grave",#FFD700,0.00013703890606614355,-1.3454176105030776e-05
Mirrorweave,#FFD700,-0.00010706005770555883,0.0001079355526866294
Migratory Route,#FFD700,-3.4144944492276304e-05,0.0001569287941417618
Merciless Eviction,#FFD700,-4.2282034356579294e-05,0.00015209662712323838
Master Biomancer,#FFD700,-4.168985763578917e-05,-0.0001300662802283727
Juniper Order Ranger,#FFD700,-7.969673902269706e-06,-8.166213378101656e-05
"Ghave, Guru of Spores",#FFD700,0.0001572870009823374,-4.1983576745856844e-05
Enduring Scalelord,#FFD700,-3.939235832283503e-05,-0.00012163490901040375
Duneblast,#FFD700,4.124175412399398e-06,0.00013257753451816932
Desecrator Hag,#FFD700,1.3635258760933316e-06,-0.00010171995750688436
Corpsejack Menace,#FFD700,-6.16427632763516e-05,-0.00011190161629187125
Bred for the Hunt,#FFD700,9.216460780916221e-05,4.065284332054649e-05
Ancient Excavation,#FFD700,-0.00013130676475100867,0.00011854170975149137
Tuskguard Captain,#008000,-5.0523941030482335e-05,-8.198523364329031e-05
Troll Ascetic,#008000,-4.787659966532979e-05,-0.00011071342520605371
Tribute to the Wild,#008000,-9.069242318035143e-05,0.00010165598873355227
Solidarity of Heroes,#008000,-0.00010138091575237967,0.00010789319594343513
Scavenging Ooze,#008000,-7.186067397556838e-05,-0.00015864958686150036
Relic Crush,#008000,-9.122795943914021e-05,0.00010263522577165457
Lhurgoyf,#008000,-4.1455722986772164e-05,-0.00013753259818598344
Kalonian Hydra,#008000,-9.146038879092669e-06,-7.564369347960392e-05
Inspiring Call,#008000,-0.00010434333088221723,9.882400812398574e-05
Hardened Scales,#008000,0.00018644895813950746,4.3658720530010345e-05
Forgotten Ancient,#008000,2.1084679030538137e-05,-9.198232157813905e-05
Champion of Lambholt,#008000,-3.4452056966467115e-05,-8.164409627874724e-05
Word of Seizing,#FF0000,-0.00010303221383932679,0.00010659650873712936
Whipflare,#FF0000,6.719061519004401e-06,0.00012458658426914735
Warstorm Surge,#FF0000,0.0001537936858118487,4.474626192194076e-05
Warmonger Hellkite,#FF0000,-6.525508922540302e-05,-0.00010797712470320218
Warchief Giant,#FF0000,-8.701102368316487e-05,-0.0001772589182343199
Volcanic Offering,#FF0000,-0.00011546761050856343,0.00011018553860836619
Tyrant's Familiar,#FF0000,-3.4412205473610926e-05,-0.00012035944855659952
Tuktuk the Explorer,#FF0000,0.00012151120769572338,-2.698128715751731e-05
Thundercloud Shaman,#FF0000,-7.572165349352431e-05,-0.00010869445144465775
Taurean Mauler,#FF0000,-3.516106424444405e-05,-0.00010842279800945436
Sunrise Sovereign,#FF0000,-7.730704363631128e-05,-0.0001483042768912792
Stoneshock Giant,#FF0000,-6.439947866187728e-05,-0.00010160338186718144
Stinkdrinker Daredevil,#FF0000,-2.7512136515104705e-05,-0.00011992754487580107
Starstorm,#FF0000,-0.00010038043705688927,9.808333854210112e-05
Spitebellows,#FF0000,1.432547456039787e-05,-8.755563842313745e-05
Scrap Mastery,#FF0000,-2.364621182716809e-05,0.00015051621706694537
Rite of the Raging Storm,#FF0000,0.00014653798298685307,4.494039200386179e-05
Meteor Blast,#FF0000,-2.6178169172529866e-05,0.00013520954038394838
Magus of the Wheel,#FF0000,-6.729495484756817e-05,-0.00013932145142612102
Magma Giant,#FF0000,-3.1691750751869836e-05,-0.00010585592911224665
Inferno Titan,#FF0000,-2.5575338482056553e-05,-7.31680603187795e-05
Incite Rebellion,#FF0000,2.139199397638016e-05,0.00012709181050618538
Impact Resonance,#FF0000,-0.00012514297985757135,0.0001332886096092175
Hunted Dragon,#FF0000,-2.951918684293555e-05,-0.00011542989295874377
Hostility,#FF0000,-3.984192725871974e-05,-0.00011348733034056693
Hoard-Smelter Dragon,#FF0000,-3.201272867489368e-05,-0.00011697704673234495
Hammerfist Giant,#FF0000,-3.666831862831035e-05,-0.00011866853164915047
Hamletback Goliath,#FF0000,-5.9996314728288434e-05,-9.570604324680164e-05
Goblin Welder,#FF0000,-2.6394508139921703e-05,-0.00011410860071867172
Fumiko the Lowblood,#FF0000,0.00018087275902017286,-5.4353927004227916e-05
Flametongue Kavu,#FF0000,-3.288855562188724e-05,-9.762427578271067e-05
Fiery Confluence,#FF0000,6.719151890101355e-06,0.00013239596285088428
Fall of the Hammer,#FF0000,-0.00010626562630166999,0.0001207908484663307
Earthquake,#FF0000,-6.165017329750481e-05,0.00016996246076603105
Dualcaster Mage,#FF0000,-1.2804092711448271e-05,-8.24088971640335e-05
Dream Pillager,#FF0000,-3.898080955903936e-05,-9.528072447870281e-05
Disaster Radius,#FF0000,4.633554568703434e-05,0.00010525188011697286
Desolation Giant,#FFD700,-1.8990834725112103e-05,-6.832416646625019e-05
Curse of the Nightly Hunt,#FF0000,9.920842192520453e-05,6.52039445582727e-05
Breath of Darigaaz,#FF0000,6.5626984283328565e-06,0.00011889827061576524
Borderland Behemoth,#FF0000,-4.053508788466571e-05,-8.070183563459804e-05
Bogardan Hellkite,#FF0000,-4.844195175062057e-05,-7.552422209602028e-05
Bitter Feud,#FF0000,0.0001044459492241513,5.4099821138401264e-05
Beetleback Chief,#FF0000,-7.561267374020335e-05,-0.00016074742459296158
Vow of Malice,#000000,0.00015871235224123564,5.324374490829384e-05
Unnerve,#000000,-1.5844406791002595e-05,0.00014292977204374198
Syphon Mind,#000000,3.4471432268265554e-06,0.00012735590257111502
Syphon Flesh,#000000,-3.524459926236712e-05,0.00014244417698771873
Sign in Blood,#000000,-2.217994050069633e-05,0.00014967378784143108
Shared Trauma,#000000,-3.4552358705116246e-05,0.000154649238397767
Sewer Nemesis,#000000,-6.702751795152807e-05,-0.00011955717945822075
Scythe Specter,#000000,-3.8488174020247595e-05,-0.0001042660528504674
Patron of the Nezumi,#000000,0.00013480215118649234,-2.8640854306485665e-05
Nezumi Graverobber // Nighteyes the Desecrator,#000000,-7.261874999966617e-05,-7.613504291151466e-05
Necroplasm,#000000,-8.535364844332269e-05,-0.00018121310358158914
Mortivore,#000000,-1.6250188145586772e-05,-0.00010862220868440928
Living Death,#000000,-1.995876119087412e-05,0.00014252649658600568
Grave Pact,#000000,0.00015956825857205967,4.657659649555838e-05
Festercreep,#000000,-7.94067890621482e-05,-0.00011379526544381334
Extractor Demon,#000000,-3.709619328665795e-05,-7.657901292112917e-05
Dark Hatchling,#000000,-7.867310125074535e-05,-0.0001469787840292649
Butcher of Malakir,#000000,-3.212043828446545e-05,-0.0001246759421595184
Bane of the Living,#000000,-6.0892741398553775e-05,-9.634004020656375e-05
Avatar of Woe,#000000,-1.5174446441088064e-05,-6.915894722232649e-05
Wonder,#0000FF,-7.42086246013656e-05,-0.00011947002630515077
Windfall,#0000FF,-5.89082782017835e-05,0.00016136099371744304
Thrummingbird,#0000FF,-4.39097012993426e-06,-8.925866441728961e-05
Tezzeret's Gambit,#0000FF,2.1755470516840473e-05,0.00010590986511418224
Spell Crumple,#0000FF,-9.584863161846621e-05,0.00010120398464816506
Slipstream Eel,#0000FF,7.555758708483535e-06,-8.63503124889179e-05
Riddlekeeper,#0000FF,-7.156530189550509e-05,-0.00013591585803806398
Minds Aglow,#0000FF,1.3586181409501285e-06,0.00013642655796995912
Memory Erosion,#0000FF,0.00011974658182577678,5.273238800970655e-05
Manifold Insights,#0000FF,-2.759964736627571e-05,0.00013416878479850856
Grip of Phyresis,#0000FF,-9.584053964805133e-05,0.00010665849559071222
Fact or Fiction,#0000FF,-8.307731129876666e-05,0.00010442403995324758
Dreamborn Muse,#0000FF,-2.725608855525136e-05,-9.115013376262032e-05
Deepglow Skate,#0000FF,-7.33780335146546e-05,-0.00012359265914304465
Victory's Herald,#FFFFFF,-7.88275354575066e-05,-0.00011331309032726808
Sun Titan,#FFFFFF,-9.635318353235776e-05,-0.00014985476124629576
Sublime Exhalation,#FFFFFF,6.898970300713274e-06,0.00011751581238412299
Orzhov Advokist,#FFFFFF,-7.904727558108665e-06,-9.75738800491265e-05
Orim's Thunder,#FFD700,-9.590673151901415e-05,8.295220384184634e-05
Oreskos Explorer,#FFFFFF,-3.714030114344985e-06,-0.00010339184984774595
Kalemne's Captain,#FFFFFF,-8.287006054412047e-05,-7.438755810461286e-05
"Jareth, Leonine Titan",#FFFFFF,0.00015380339304114622,-3.1380935547766285e-05
Herald of the Host,#FFFFFF,-6.673378122348874e-05,-9.709485644999198e-05
Elite Scaleguard,#FFFFFF,-2.388717498387759e-05,-0.00010179243850886197
Duelist's Heritage,#FFFFFF,0.00011040101236277811,7.399704304914669e-05
Dawnglare Invoker,#FFFFFF,-2.732502912485201e-05,-0.00010170500456914815
Dawnbreak Reclaimer,#FFFFFF,-4.8692766644281004e-05,-0.00013103279936216273
Custodi Soulbinders,#FFFFFF,-1.6537126747354763e-05,-9.307831885832889e-05
Citadel Siege,#FFFFFF,0.00015407023696685737,2.465395199983011e-05
Cathars' Crusade,#FFFFFF,9.20775434451084e-05,5.5201129479507827e-05
Brave the Sands,#FFFFFF,0.0001772784273057293,2.1585604213019807e-05
Banishing Light,#FFFFFF,0.0001486898195567346,1.0440466914056836e-05
Arbiter of Knollridge,#FFFFFF,-2.351763747786472e-05,-0.0001016993484015912
Angel of Serenity,#FFFFFF,-3.3425952845016945e-05,-6.952470677763489e-05
Abzan Falconer,#FFFFFF,-8.0978710915983e-05,-0.0001613880526618745
"Reyhan, Last of the Abzan",#FFD700,0.0001473927200336792,-1.705635425556436e-05
"Ishai, Ojutai Dragonspeaker",#FFD700,0.00014688443050324073,-1.9175800218785758e-05
"Ikra Shidiqi, the Usurper",#FFD700,0.00015037049194415792,-3.560550214279123e-05
"Atraxa, Praetors' Voice",#FFD700,0.00015090737177231317,-1.883602331023738e-05
"Gisela, Blade of Goldnight",#FFD700,0.00013798662908713844,-5.4394512576702105e-06
"Anya, Merciless Angel",#FFD700,0.00011193351677423376,-1.583166172793544e-05
"Kalemne, Disciple of Iroas",#FFD700,0.00014130449682608155,-7.2438279084133944e-06
Feldon of the Third Path,#FF0000,0.00011311080927471622,-1.715667038100857e-05
"Daretti, Scrap Savant",#FF0000,0.0001474967922764539,8.976174297273062e-05
"Vorosh, the Hunter",#FFD700,0.00011630306460341988,-1.0683031022460946e-05
"Damia, Sage of Stone",#FFD700,0.0001418199668942421,-2.349540971662524e-05
The Mimeoplasm,#FFD700,0.00012777170685472028,-1.965752503169586e-05
Yotian Soldier,#777777,0.00010242748315680325,8.154696092023188e-05
Tyrant's Machine,#777777,0.00010596501159487464,8.320935369869046e-05
Stone Golem,#777777,5.017508860793228e-05,0.00011846364621745183
Spectral Searchlight,#777777,0.0001562793484570035,7.997303645158027e-05
Pierce Strider,#777777,6.235187906703927e-05,6.942604087152007e-05
Peace Strider,#777777,5.453516695845501e-05,0.00011582545560411339
Night Market Guard,#777777,4.291236419340964e-05,0.00011433347210119453
Mycosynth Lattice,#777777,0.00012470578487556717,0.00010175873695771761
Mind's Eye,#777777,0.00014332673521237282,7.642349115044099e-05
Millennial Gargoyle,#777777,4.1464431684098896e-05,0.00011066079380223715
Juggernaut,#777777,4.186393170642935e-05,0.00011558430628465538
Hexplate Golem,#777777,6.103293588457985e-05,0.00011660799408362679
Gold-Forged Sentinel,#777777,7.164203328822777e-05,9.200958698015332e-05
Genesis Chamber,#777777,0.0001388285755126137,8.515124125739413e-05
Culling Dais,#777777,0.00012047594000067757,0.0001040180883651717
Consulate Skygate,#777777,2.789605312287795e-05,0.00012289574676058255
Urborg Drake,#FFD700,-5.880018303171606e-05,-0.00010735091032358009
Savage Ventmaw,#FFD700,-7.482695610710351e-05,-0.00010545201232467446
Riptide Crab,#FFD700,-5.041321766656571e-05,-0.00013686481873336384
Rhox Brute,#FFD700,-1.4347071893417092e-05,-8.69051927857676e-05
Relentless Hunter,#FFD700,3.1706474436710056e-05,-0.00010423482700547371
Kiss of the Amesha,#FFD700,2.4290824975658722e-05,0.00010638890816305685
Jelenn Sphinx,#FFD700,-3.176326864894092e-05,-9.064367706712419e-05
"Gwafa Hazid, Profiteer",#FFD700,0.00013364843288337798,-2.9996427017245567e-05
Evil Twin,#FFD700,-5.409099117011926e-05,-0.0001084330735011717
Apocalypse Hydra,#FFD700,-3.2928129535296024e-05,-8.211438180528825e-05
Wandering Wolf,#008000,-9.204100191372884e-05,-9.996320945136042e-05
Vigor,#008000,-1.8062109212207854e-05,-8.439068066241548e-05
Veteran Explorer,#008000,-5.97683102542908e-05,-9.327852749145599e-05
Skyshroud Claim,#008000,1.4258414891320711e-05,0.00011335101133329663
Seedborn Muse,#008000,-7.983267637993842e-05,-0.00015442832985601906
Saddleback Lagac,#008000,-7.380817104467049e-05,-0.00011633009992789152
Return to the Earth,#008000,-0.0001126773135814098,0.00010742394446450303
Primal Huntbeast,#008000,1.5880294745435582e-05,-0.00010608197206538629
Plated Crusher,#008000,6.215130638920882e-06,-9.431302162001743e-05
Magus of the Candelabra,#008000,-2.424609197299686e-05,-8.99294005598781e-05
Lead by Example,#008000,-0.00010121050416510662,0.00011479345685751845
