name,color,x,y
Traitorous Instinct,#FF0000,-0.010494872410321593,6.752946084023019e-05
Thunderous Wrath,#FF0000,-0.0004612307626004905,0.003734631808072395
Skirsdag Cultist,#FF0000,-0.0013522553902420445,-0.0026376467551718565
Scourge Devil,#FF0000,-0.0009748563602546953,-0.009137359340415294
Scorched Rusalka,#FF0000,0.010446237925699401,-0.0008086293491593484
Rubblebelt Maaka,#FF0000,0.0006356033115732293,0.0010298061003203918
Pyromancer Ascension,#FF0000,-0.0010875487193683457,-0.0024586439925240243
Pyrewild Shaman,#FF0000,-0.00064513978097135,-0.0003704309112908066
Past in Flames,#FF0000,-0.0009116728018533422,0.0024964910614782634
Mudbutton Torchrunner,#FF0000,-0.008729455407999177,-0.007653187454048703
Molten Rain,#FF0000,0.00574752742000748,-0.002059663945597997
Magma Jet,#FF0000,-0.003277218328195312,-0.0062443892522412656
Madcap Skills,#FF0000,-0.0004905984009395411,0.0017025906084519565
Hellrider,#FF0000,0.002294438051613394,-0.004553072484229871
Hanweir Lancer,#FF0000,0.002688032132116151,0.0034230227115612123
Goblin Guide,#FF0000,0.003909701521028857,0.0015336474514123202
Goblin Assault,#FF0000,-0.0033668777276311466,-0.0012084514895475706
Dynacharge,#FF0000,0.005974254079836169,0.009012697433007005
Bonfire of the Damned,#FF0000,-0.00020315735159289806,0.0025561520582094727
Ancient Grudge,#FFD700,0.0006393081935094925,-0.007963299627194383
Vampire Aristocrat,#000000,-0.001424340318501467,-0.0049059320122184355
Seal of Doom,#000000,0.007256797153479606,-0.005839436600535325
Pit Keeper,#000000,-0.004130382981112664,0.0014913634749721433
Ogre Jailbreaker,#000000,-0.007057373831535004,0.0008671730733963658
Night Terrors,#000000,-0.0010290567900373068,-0.0002841216127595548
Mortician Beetle,#000000,0.002432771764425322,0.001760391191794654
Mind Shatter,#000000,0.0006104840004572153,-0.002294367056499774
Inquisition of Kozilek,#000000,-0.002768104610202393,0.0001279401977438963
Grixis Slavedriver,#000000,-0.0007035660095183353,0.006176107207871206
Griselbrand,#000000,-0.0037211129972598606,-0.0038914155774078794
Gnawing Zombie,#000000,-0.001785193325097159,-0.008590102093556274
Entomber Exarch,#000000,-0.007737722690777974,0.003560548698262039
Dregscape Zombie,#000000,-0.0007714256011151459,-0.014503036514697101
Desecration Demon,#000000,0.011901937014890505,-0.00021511656615698298
Delirium Skeins,#000000,-0.009042498224215555,0.010140122884575319
Death's Shadow,#000000,-0.006072022002178966,0.004092987692050238
Cower in Fear,#000000,-0.006023747808022709,0.0017542865311606262
Corpse Connoisseur,#000000,0.004909895907950401,-0.0032780625194722673
Abyssal Specter,#000000,-0.002381241639245136,0.00522394115436819
Wingcrafter,#0000FF,-0.0014295827341997526,-0.0048531958716421806
Wing Splicer,#0000FF,0.00015067371937959955,0.005824902678255433
Wall of Frost,#0000FF,-0.0031513571426159772,0.0024949892851863272
"Venser, Shaper Savant",#0000FF,0.007184764009661804,-0.006026333484918296
Temporal Mastery,#0000FF,-0.004214782129052471,-0.009988533254002738
Tandem Lookout,#0000FF,-0.0015436095364634425,-0.00793909178028883
Spire Monitor,#0000FF,0.01072688540611915,0.0058648583707564235
Rewind,#0000FF,0.009680470107419138,-0.00792589111725275
Phantasmal Image,#0000FF,-0.003866122841581489,0.010606140913019932
Mystical Teachings,#FFD700,0.00193927337822148,0.00012461090750642964
Mist Raven,#0000FF,-0.0033475127174097436,-0.0034674908091855633
Grasp of Phantoms,#0000FF,0.004096073091578008,0.006865711568780481
Ghostly Flicker,#0000FF,-0.006876422477567628,-0.0031778076094431448
Familiar's Ruse,#0000FF,-0.0033353216812049375,-0.006170809181065787
Deadeye Navigator,#0000FF,-0.007253446476393054,-0.01008014282496945
Cyclonic Rift,#0000FF,0.002779534625208353,-0.002301114470450644
Crippling Chill,#0000FF,-0.007780054959696176,-0.0042957807400183295
Cackling Counterpart,#0000FF,-0.0001830067626224383,0.007713580153304186
Azure Mage,#0000FF,-0.003946789483708215,-0.00040568021817346677
Wake the Reflections,#FFFFFF,-4.923359693437012e-05,-0.004597850491892497
Stony Silence,#FFFFFF,0.002557941352737302,-0.005962705565301172
Soul Warden,#FFFFFF,0.006836891228366154,5.358399282510548e-05
Sensor Splicer,#FFFFFF,0.0039178608612284085,-0.0010245083483945278
Séance,#FFFFFF,-0.0018962178314066644,0.008147166211411481
Rootborn Defenses,#FFFFFF,-0.005978823034916725,-0.009775886246363616
Ranger of Eos,#FFFFFF,0.00431317840426688,0.001173634469742428
Pitfall Trap,#FFFFFF,-0.0037048981844972967,-0.006182281680623199
Master Splicer,#FFFFFF,0.0012259724130482441,-0.005045615939855518
Lone Missionary,#FFFFFF,-0.0007475487946861899,0.016343692429065457
"Linvala, Keeper of Silence",#FFFFFF,0.005838354641820203,-0.0004625009671321398
Lingering Souls,#FFD700,-0.003353784354995505,0.010002324449585032
Kor Skyfisher,#FFFFFF,-0.0005168307091366642,0.006087664162606234
Kor Hookmaster,#FFFFFF,-0.010122831299627452,-0.01053380683789402
Intangible Virtue,#FFFFFF,-0.005408368027081161,0.0009160271274649024
Graceful Reprieve,#FFFFFF,-0.0004168373131140521,-0.0003866959035984948
Eyes in the Skies,#FFFFFF,-0.0024426509066286595,-0.0002411645312463043
Blade Splicer,#FFFFFF,0.003940821686683343,-0.0008333242958628171
Attended Knight,#FFFFFF,-0.016572851180952582,0.001517733183831175
Yahenni's Expertise,#000000,-0.003218598304634657,-0.00840002568844971
Thalia's Lancers,#FFFFFF,0.00410541051260779,0.009202353809036274
Tezzeret the Schemer Emblem,#777777,0.007829538194249714,-0.007020248846988508
Etherium Cell,#777777,-0.007973823108575221,-0.00802192645983408
Ragavan,#FF0000,0.037496183587709224,-0.0001764675488435964
Gremlin,#FF0000,0.037496183587709224,-0.0001764675488435964
Tezzeret's Simulacrum,#777777,-0.00484203312517304,0.0038287747459931163
Tezzeret's Betrayal,#FFD700,-0.009199249908943509,-0.006762245164895182
"Tezzeret, Master of Metal",#FFD700,-0.008033692376154583,0.007044098854840344
Ajani's Aid,#FFD700,-0.00827887408546339,-0.008259956676241702
Ajani's Comrade,#008000,0.0075952649015974035,-0.0034096977239181274
Inspiring Roar,#FFFFFF,0.005898617755305157,-0.0032009739141446287
"Ajani, Valiant Protector",#FFD700,-0.0036065485019534985,0.003041271208945405
Spire of Industry,#777777,-0.007455025382453057,0.011657717689681924
Watchful Automaton,#0000FF,0.0076162080003709534,-0.0014460658923165352
Verdant Automaton,#008000,0.0015033501729086172,0.010813504587760522
Untethered Express,#777777,-0.0010183745785952182,-0.007162916832808963
Universal Solvent,#777777,0.0032063623639944964,-0.0071843488562964705
Servo Schematic,#777777,0.009070431362021713,0.0043901933441357404
Reservoir Walker,#777777,-0.011230210245332774,-0.0012538076663050166
Renegade Map,#777777,-0.002925349348798216,0.00019869128668204748
Prizefighter Construct,#777777,0.037496183586399404,-0.0001764675505245265
Planar Bridge,#777777,-0.0027952708917098434,0.007636074067521272
Peacewalker Colossus,#FFFFFF,0.003740188419892124,0.007740182486535071
Paradox Engine,#777777,-0.0005779812024448207,0.0022559728179096386
Pacification Array,#777777,-0.000396711411428928,-0.006363924479808397
Ornithopter,#777777,-0.0004288121120078058,0.03284095984073002
Mobile Garrison,#777777,0.0017233052511392774,-0.012641469817052192
Metallic Mimic,#777777,0.006741750170299638,-0.0073758976649731895
Merchant's Dockhand,#0000FF,-0.006201671856869489,0.0009326026245243846
Lifecrafter's Bestiary,#008000,-0.005552032838420419,-0.008158736793482186
Irontread Crusher,#777777,0.002993699730634538,-0.005748407307904987
Inspiring Statuary,#777777,0.004321525909648851,-0.006105941101357767
Implement of Malice,#000000,0.011638491899024356,0.0040277538210586475
Implement of Improvement,#FFFFFF,-0.0034763079332247896,0.0031637736544372717
Implement of Ferocity,#008000,-0.0014375030976074368,0.0006005691133168015
Implement of Examination,#0000FF,0.0001246095638029012,0.0010231559875058564
Implement of Combustion,#FF0000,-0.00272180093734313,0.006411396060093808
Hope of Ghirapur,#777777,-0.002087077812547743,0.004683572897368378
Heart of Kiran,#777777,-0.007961176721618581,-0.0031761887476552987
Gonti's Aether Heart,#777777,-0.007647858460335925,0.005173804752811858
Foundry Assembler,#777777,0.002712503813406571,0.0014327615724798785
Filigree Crawler,#777777,-0.0003135937538672903,-0.006305526829011505
Daredevil Dragster,#777777,0.004763970602069618,0.007751697831636575
Crackdown Construct,#777777,-0.007710473022368839,-0.008298561859410036
Consulate Turret,#777777,-0.004034811447349165,-0.015159815468968703
Consulate Dreadnought,#777777,-0.012356562028132746,0.0007330562896951396
Cogwork Assembler,#777777,-0.0037402073420385543,0.011762673118784733
Barricade Breaker,#777777,-0.009129599129066798,-0.0025300781350413026
Augmenting Automaton,#000000,-0.012247239719741485,0.00792341773639319
Aethersphere Harvester,#777777,-0.002426931997718673,-0.005808283014267426
Aegis Automaton,#FFFFFF,-0.010525124592593693,0.0038949074491083074
Winding Constrictor,#FFD700,0.004232517917091146,0.005744065781178467
Weldfast Engineer,#FFD700,-0.0014551431650160803,0.0011480236323331927
Tezzeret's Touch,#FFD700,-0.002005902259711983,-0.004097822951318614
Tezzeret the Schemer,#FFD700,-0.0005371120704254211,-0.006204107195872872
Spire Patrol,#FFD700,0.003110194669149469,-0.0038628073803207708
Rogue Refiner,#FFD700,-0.0012844851511910102,-0.0011239221866044481
Renegade Wheelsmith,#FFD700,6.875693765048437e-05,-0.0007396629047210983
Outland Boar,#FFD700,-0.00962950138211856,-0.006750228780079134
Oath of Ajani,#FFD700,-0.010161587430996308,-0.0015922905548270267
Hidden Stockpile,#FFD700,0.003579925800965801,0.0003617784309496735
Dark Intimations,#FFD700,-0.003503524129906754,-0.005080555474791082
Ajani Unyielding,#FFD700,-0.0004931124528435647,0.00950708438095598
Unbridled Growth,#008000,-0.01019277378901516,0.00831405448835789
Silkweaver Elite,#008000,-0.008515378857197536,-0.0017735171863796266
Scrounging Bandar,#008000,0.0009290756508490945,-0.0082154365865477
Rishkar's Expertise,#008000,-0.015255323988432119,-0.004113899094374942
"Rishkar, Peema Renegade",#008000,0.0006132768004485146,0.004773098632080306
Ridgescale Tusker,#008000,-0.007223152463537349,-0.004494437893979477
Peema Aether-Seer,#008000,-0.007308812314525187,0.002467878216256066
Natural Obsolescence,#008000,-0.005656569655839586,-0.002445547074892276
Narnam Renegade,#008000,-0.005950713003244266,-0.0008711457407663017
Monstrous Onslaught,#008000,-0.010354677633340675,0.0006199400206431693
Maulfist Revolutionary,#008000,0.002852845761457802,-0.00045372682884328974
Lifecrafter's Gift,#008000,-0.0008308672658725921,-0.007727017516752213
Lifecraft Cavalry,#008000,-0.0023592279305936483,0.000894562670137953
Lifecraft Awakening,#008000,0.0040628142624637015,-0.004209949948009814
Highspire Infusion,#008000,-0.004805004133114667,-0.004338571260629127
Hidden Herbalists,#008000,-0.0035488581422714618,-0.002976253542198331
Heroic Intervention,#008000,-0.0034963113668365544,0.00554899693765651
Greenwheel Liberator,#008000,0.000267068271450789,0.006395004809276253
Greenbelt Rampager,#008000,-0.013353995505919557,0.005360455254018952
Aid from the Cowl,#008000,-0.0024644557909283818,0.006755916496693771
Aetherwind Basker,#008000,0.007614723953185535,-0.003249487192014009
Aetherstream Leopard,#008000,0.0021778994690543996,0.006323163067828035
Aether Herder,#008000,-0.0025383825050003393,0.0019355806072539482
Wrangle,#FF0000,0.0059161735904185355,0.0036922504008428288
Sweatworks Brawler,#FF0000,-0.018125628621972572,0.010089405771242824
Siege Modification,#FF0000,-0.01602073522222766,0.0016823904361778724
Scrapper Champion,#FF0000,0.0005477872411875664,0.011778108896386247
Release the Gremlins,#FF0000,-0.013475380319441814,1.298955729650347e-08
Reckless Racer,#FF0000,0.0017053350823177764,-0.004878499879703839
Ravenous Intruder,#FF0000,-0.003794298683274367,-0.0004749928520786252
Precise Strike,#FF0000,-9.223801649631958e-05,-0.006953602075145926
Pia's Revolution,#FF0000,-0.003680652681722661,0.0032514700111604252
Lightning Runner,#FF0000,-0.005561035480091773,-0.006899718593256782
Lathnu Sailback,#FF0000,0.03749618358681288,-0.0001764675501753018
Kari Zev's Expertise,#FF0000,-0.00806857500833455,0.00030478711671692594
"Kari Zev, Skyship Raider",#FF0000,-0.018908505648001533,-0.010712577077340734
Invigorated Rampage,#FF0000,-0.005482333141481966,-0.006056016242122983
Indomitable Creativity,#FF0000,0.0038845022515599306,0.002507589674438008
Hungry Flames,#FF0000,0.0011303757080987679,0.0007154412546637304
Gremlin Infestation,#FF0000,-0.005581372817990762,-0.0014902590098767475
Frontline Rebel,#FF0000,0.008486320825872291,-0.004966751016776136
Freejam Regent,#FF0000,-0.0019833321032878826,-0.0068721430324009975
Enraged Giant,#FF0000,-0.011285510379621668,0.005974223854942411
Embraal Gear-Smasher,#FF0000,-0.0017936385496861121,-0.00973589894526412
Destructive Tampering,#FF0000,-0.002600503392682198,0.006708174106206399
Chandra's Revolution,#FF0000,-0.01695205044050712,0.012528614109975517
Aether Chaser,#FF0000,0.00044565180808790126,0.0043006442760295475
"Yahenni, Undying Partisan",#000000,-0.007093122153579255,-0.0024929295200713337
Vengeful Rebel,#000000,-0.005486955322178033,-0.0028367386432695137
Sly Requisitioner,#000000,0.0008723645448507458,-0.00566374777482274
Secret Salvage,#000000,0.0007174256642554326,-0.0009763492788541986
Resourceful Return,#000000,-0.00517955613233631,0.011476029714478241
Renegade's Getaway,#000000,0.006437420109398962,-0.016378350382844846
Perilous Predicament,#000000,0.004147970614980642,0.0024904635864121012
Night Market Aeronaut,#000000,-0.009335441906205305,-0.002386628381107071
Midnight Entourage,#000000,-0.006057053676413447,-0.008576893183040361
Ironclad Revolutionary,#000000,0.004079615740230186,0.0011814505915435137
Herald of Anguish,#000000,0.0006816074070634755,-0.0011875415162874306
Gonti's Machinations,#000000,-0.0023039075573194332,-0.004195246747698635
Glint-Sleeve Siphoner,#000000,-0.006114565276289853,0.0032930223451852116
Gifted Aetherborn,#000000,-0.0011873555016970292,0.007522196150605288
Fourth Bridge Prowler,#000000,0.0019506939883635575,-0.0040834395729367
Foundry Hornet,#000000,0.006790145407269804,-0.006154571483890328
Fen Hauler,#000000,0.004553276550888442,0.009451337314423668
Defiant Salvager,#000000,-0.0019437782956614178,-0.0015714485357173345
Daring Demolition,#000000,0.004268572721084343,-0.0002149448762220924
Cruel Finality,#000000,-0.0040011740677608045,-7.651313831697151e-05
Battle at the Bridge,#000000,0.004540482136843502,-0.0014459179540277326
Alley Strangler,#000000,-0.0009106976927000025,-0.012413510943220556
Aether Poisoner,#000000,0.005398900768976472,-0.0001475050041396865
Wind-Kin Raiders,#0000FF,-0.005169349689525823,0.0022335910017584042
Whir of Invention,#0000FF,-0.005043161543607891,0.003361508090196812
Take into Custody,#0000FF,-0.0061832974020735645,0.00944639655584675
Skyship Plunderer,#0000FF,0.00591134094775917,0.004883795213476596
Shipwreck Moray,#0000FF,-0.006869041700427007,-0.008460394049918527
Shielded Aether Thief,#0000FF,0.007460845682757115,0.0005392931704355774
Salvage Scuttler,#0000FF,-0.008053007014494358,-0.00033249849825764974
Quicksmith Spy,#0000FF,-0.0011058536032766395,-0.005722757787712763
Metallic Rebuke,#0000FF,-0.0025726432583585176,-0.003063909149570604
Mechanized Production,#0000FF,-0.014420139058289379,-0.0030755202838956656
Leave in the Dust,#0000FF,-0.00815661098671338,-0.009117703839268658
Illusionist's Stratagem,#0000FF,0.0015203500271175783,0.0021795012419686993
Ice Over,#0000FF,0.003076877555998886,-0.006688954630824387
Hinterland Drake,#0000FF,0.001117554817329258,-0.004418292422139741
Efficient Construction,#0000FF,-0.0004450052171832321,0.002161160223810475
Dispersal Technician,#0000FF,-0.0031260660785770184,-0.005410278592610368
Disallow,#0000FF,-0.0017265424366108796,0.0007338535357578449
Bastion Inventor,#0000FF,-0.004895288028956803,0.005744104347041526
Baral's Expertise,#0000FF,0.005621064020937774,0.0023264909878746567
"Baral, Chief of Compliance",#0000FF,-0.0015124437864713544,0.008807321182878252
Aethertide Whale,#0000FF,0.003899330976479056,0.005496349335359099
Aether Swooper,#0000FF,-0.013017440640298219,0.0015026204096181368
Thopter Arrest,#FFFFFF,0.0015981696555496837,-0.004612669682953248
Sram's Expertise,#FFFFFF,-0.004304360070656285,-0.0009342261837927589
"Sram, Senior Edificer",#FFFFFF,-0.007777018427483057,0.001072923703399508
Solemn Recruit,#FFFFFF,-0.0020491764337642318,-1.4710448429301704e-05
Restoration Specialist,#FFFFFF,-0.0023952672044847416,-0.012297613448997631
Ghirapur Osprey,#FFFFFF,-0.0004288121104782281,0.03284095984167711
Felidar Guardian,#FFFFFF,-0.004738160729456899,-0.010518999693873954
Exquisite Archangel,#FFFFFF,-0.008133599029027681,0.0015608878336391212
Deft Dismissal,#FFFFFF,0.0014884319876733256,0.0005927350277026526
Decommission,#FFFFFF,-0.00017686581475444982,-6.989686555851306e-05
Deadeye Harpooner,#FFFFFF,-0.002988063645989654,-0.0034737574415298843
