name,color,x,y
Shifting Shadow,#FF0000,0.29323297357796846,0.009926883079509367
Kindred Charge,#FF0000,-0.3010602145724785,-0.04135580754246836
Disrupt Decorum,#FF0000,0.2784703003204129,-0.013985014684741589
Curse of Opulence,#FF0000,0.025201733552729,0.20172823108300972
Crimson Honor Guard,#FF0000,0.04162718168380139,-0.12098928576086253
Bloodsworn Steward,#FF0000,-0.19716463184890068,0.02308500928810808
Vindictive Lich,#000000,0.15818076784160873,-0.10049544679775511
Patron of the Vein,#000000,0.1977584372687852,0.037431793417754516
New Blood,#000000,0.07084467686580019,-0.2602950692418306
Kindred Dominance,#000000,-0.05740926983646437,-0.019425534041710105
Kheru Mind-Eater,#000000,0.19841282752948622,-0.10980173789909306
Curse of Disturbance,#000000,-0.08512013841436583,-0.1802693608083647
Boneyard Scourge,#000000,0.1500421489605591,0.17052871776674397
Bloodline Necromancer,#000000,-0.033978820675304715,0.17884186356248896
Portal Mage,#0000FF,0.1137117733993775,0.024133004386104506
Magus of the Mind,#0000FF,-0.15094132164525068,-0.16008859272439394
Kindred Discovery,#0000FF,-0.20179705580732252,0.07924021710917856
Galecaster Colossus,#0000FF,-0.22477530702724038,0.010327137545937065
Curse of Verbosity,#0000FF,0.14203479274921738,0.060943354891543594
Stalking Leonin,#FFFFFF,-0.12914791654172794,-0.06797283475284291
Scalelord Reckoner,#FFFFFF,0.04561612001980766,0.049748985847412934
Kindred Boon,#FFFFFF,-0.1315741348956742,-0.1700442625937433
Fortunate Few,#FFFFFF,0.17898739869684385,0.1487804757382935
Curse of Vitality,#FFFFFF,0.18780243502312463,0.13253704877523093
"Balan, Wandering Knight",#FFFFFF,0.12519293998227038,-0.18528740924407355
Alms Collector,#FFFFFF,0.21127693508759565,0.09404959864418938
Bristling Hydra,#008000,-0.12682779578182443,-0.0551070491634545
"Nissa, Steward of Elements",#FFD700,-0.3220052702164381,-0.0651946998728026
"Nicol Bolas, God-Pharaoh",#FFD700,0.05028252165425204,-0.14585987516157334
"Liliana, Death's Majesty",#000000,-0.020508458315889398,-0.10733666639746249
"Jace, Unraveler of Secrets",#0000FF,0.156141205992958,0.20085778514966135
Abrade,#FF0000,-0.038019415432434395,-0.14298817041603992
Adorned Pouncer,#FFFFFF,-0.06507100320312391,0.22927017331645033
Ramunap Excavator,#008000,0.10981484080867403,-0.23675795946731806
Wildfire Eternal,#FF0000,-0.18345728503600045,-0.024486929592779455
Visage of Bolas,#FFD700,0.06411754675955018,-0.14852561781889825
Zealot of the God-Pharaoh,#FF0000,-0.030988689344982993,-0.040906455377754024
Wasp of the Bitter End,#000000,-0.25528985878096017,-0.08772170343397342
"Nicol Bolas, the Deceiver",#FFD700,-0.032264586401752435,0.042345014944461204
Nissa's Encouragement,#008000,0.20979159157676577,0.07195887220261742
Brambleweft Behemoth,#008000,0.05903363806431887,0.14725492172788368
Avid Reclaimer,#FFD700,0.08166548169124985,0.17338379933311254
"Nissa, Genesis Mage",#008000,0.0760955046323635,-0.07776343288563199
Survivors' Encampment,#777777,0.16968158460866029,0.004288489076240656
Shefet Dunes,#FFFFFF,-0.11265520008035343,-0.13628394276375852
Scavenger Grounds,#777777,-0.006254680167033223,0.17441252036543015
Ramunap Ruins,#FF0000,0.029691439781952548,0.24664177713865776
Ipnu Rivulet,#0000FF,-0.1724645035568961,-0.04308254266538911
Ifnir Deadlands,#000000,-0.004875112972899863,-0.1385700293484883
Hostile Desert,#777777,0.14615186741706415,0.04383360390447645
Hashep Oasis,#008000,0.09145961391909184,0.013631681466532977
Endless Sands,#777777,-0.065135546152542,0.23805476509058335
Dunes of the Dead,#777777,0.28930120289724054,-0.0022509733831887193
Desert of the True,#FFFFFF,0.017080424050262055,0.2747837878558753
Desert of the Mindful,#0000FF,0.0014837602185568768,0.27115469688763844
Desert of the Indomitable,#008000,-0.16766758653037922,-0.09577629078391471
Desert of the Glorified,#000000,-0.07227553606783378,0.1833853904242752
Desert of the Fervent,#FF0000,-0.08256353433753842,0.21151722873213477
Crypt of the Eternals,#FFD700,0.14116359726817385,0.2017642827002866
Wall of Forgotten Pharaohs,#777777,0.1087141716407234,-0.16533797654301505
Sunset Pyramid,#777777,0.1107442362790276,-0.20299117957544757
Mirage Mirror,#777777,0.21975205714510782,-0.11210729984802115
Hollow One,#777777,0.17671586234169492,0.16514653599491566
Graven Abomination,#777777,-0.12597818569480929,-0.18970513067937061
God-Pharaoh's Gift,#777777,0.21242647109817,-0.04718275418215395
Dagger of the Worthy,#777777,0.030034950920943194,-0.11376750188646004
Crook of Condemnation,#777777,-0.027229898441523626,-0.24206954425098262
Abandoned Sarcophagus,#777777,-0.029846237845640847,-0.12176505255118632
Driven // Despair,#FFD700,-0.07617508429797601,-0.07119766372745326
Refuse // Cooperate,#FFD700,-0.07621344845906315,-0.07112750094919006
Grind // Dust,#FFD700,-0.07616394932694127,-0.0712261395380029
Reason // Believe,#FFD700,-0.07624871503348214,-0.07111431705203934
Leave // Chance,#FFD700,-0.07627375599992936,-0.07110466382590654
Appeal // Authority,#FFD700,-0.0762267003588271,-0.07108010547920318
Struggle // Survive,#FFD700,-0.07616939394417578,-0.07120752339154102
Claim // Fame,#FFD700,-0.0761803589420834,-0.07118589368230528
Consign // Oblivion,#FFD700,-0.0762721082671433,-0.07106818314105347
Farm // Market,#FFD700,-0.0763030674657606,-0.07107340533191306
Unraveling Mummy,#FFD700,-0.18009339823064102,0.13109428935851636
The Scorpion God,#FFD700,0.14259661452060474,0.015441888824801691
The Scarab God,#FFD700,0.10974145922880842,0.04145468934589473
"Samut, the Tested",#FFD700,-0.04986733614016041,0.2544514767971428
River Hoopoe,#FFD700,-0.11284121979058223,-0.08684207135012531
Resolute Survivors,#FFD700,0.3227994177947947,0.04346680920758921
Obelisk Spider,#FFD700,-0.08692798703528376,0.09912235903250584
The Locust God,#FFD700,-0.03955546588228568,0.16938768091184278
Bloodwater Entity,#FFD700,-0.030941020206939278,-0.22529415164952893
Uncage the Menagerie,#008000,0.019519978170694837,-0.1440877083112183
Tenacious Hunter,#008000,0.03112353078245337,0.2013822306478812
Sifter Wurm,#008000,0.07639054183191628,0.19256908599674277
Sidewinder Naga,#008000,-0.24236918327171678,0.06617177361326032
Rhonas's Stalwart,#008000,0.24890544512457938,0.10252174445867512
Rhonas's Last Stand,#008000,-0.14133223520873012,-0.15140902884516302
Resilient Khenra,#008000,-0.13961832799337856,-0.06650569339070718
Ramunap Hydra,#008000,0.20208480087974373,0.1668694779830541
Rampaging Hippo,#008000,0.03855289380083941,-0.07615981481036022
Quarry Beetle,#008000,0.09312392752074229,-0.10600651894259318
Pride Sovereign,#FFD700,-0.057125065962167904,0.06428710789956878
Oasis Ritualist,#008000,-0.06644913225819132,-0.17725934807827975
Nissa's Defeat,#008000,-0.0165854553263388,-0.17125681447139526
Majestic Myriarch,#008000,-0.19875020113675954,0.006809345390723323
Life Goes On,#008000,0.04339992216662035,-0.04078796335590186
Hour of Promise,#008000,-0.12183671340224014,-0.06053405130144282
Hope Tender,#008000,-0.03696246505463673,0.12065638024318655
Harrier Naga,#008000,-0.07583481231348753,-0.07158267236435999
Frilled Sandwalla,#008000,0.2746815057995391,0.015087521514126415
Feral Prowler,#008000,-0.19149548619467502,-0.021424475371174805
Dune Diviner,#008000,-0.31337800816957184,-0.03242211980155383
Devotee of Strength,#008000,-0.2911529346488239,-0.06932080660070104
Bitterbow Sharpshooters,#008000,-0.12096351237377723,-0.0018653372103825828
Beneath the Sands,#008000,0.22056953897940168,-0.08865525003488078
Ambuscade,#008000,0.16112436301997327,0.06043541577910416
Thorned Moloch,#FF0000,-0.20964767408968876,-0.14450182576365855
Sand Strangler,#FF0000,-0.03920648191512179,-0.11953766861583145
Puncturing Blow,#FF0000,-0.08960928535031278,0.11373235664839519
Open Fire,#FF0000,-0.16786470806688764,-0.006735309884560471
"Neheb, the Eternal",#FF0000,-0.001376143118561151,0.22518363570758948
Manticore Eternal,#FF0000,0.014993311692568798,-0.06203953174020675
Magmaroth,#FF0000,0.21582872456772131,-0.12021078187054934
Kindled Fury,#FF0000,-0.31682366463364653,-0.049123256848476037
Khenra Scrapper,#FF0000,0.07290866731877446,0.06880054023326723
Inferno Jet,#FF0000,-0.08092366563679489,0.1573717583398294
Imminent Doom,#FF0000,0.24810219895311794,0.02563759553085499
Hour of Devastation,#FF0000,-0.03292333770912408,-0.008279566872020293
Hazoret's Undying Fury,#FF0000,0.11032441751517999,-0.28114775098311745
Granitic Titan,#FF0000,-0.13481815185714116,0.14846933686152214
Gilded Cerodon,#FF0000,0.11183286837688673,-0.07442199583962934
Frontline Devastator,#FF0000,0.09838251889415997,-0.29006113762159136
Firebrand Archer,#FF0000,-0.22397081094758178,-0.010432454690086251
Fervent Paincaster,#FF0000,-0.20855447361313734,-0.05491635706170673
Earthshaker Khenra,#FF0000,0.21416775811400376,0.12290703412884392
Defiant Khenra,#FF0000,-0.07593858911160718,-0.07146234243814185
Chandra's Defeat,#FF0000,-0.04817485803561703,-0.12533213128453552
Burning-Fist Minotaur,#FF0000,-0.22981480701811963,-0.11973088552331417
Blur of Blades,#FF0000,0.11903256504897236,-0.26695446570386355
Wretched Camel,#000000,0.10858092093710107,0.013393626398737087
Without Weakness,#000000,-0.025350778602326204,0.044057829150794835
Vile Manifestation,#000000,-0.09551193337372278,0.020867935089279113
Torment of Venom,#000000,0.12535739966374165,-0.1860702671082953
Torment of Scarabs,#000000,0.04377431145575654,-0.15164937015571417
Torment of Hailfire,#000000,-0.03986384902631045,0.09253289602874652
Scrounger of Souls,#000000,-0.3024983567980685,-0.021828125584705496
Ruin Rat,#000000,0.08470279935297069,-0.12236277066180218
Razaketh's Rite,#000000,-0.01205441222603114,-0.07328920851989644
"Razaketh, the Foulblooded",#000000,0.3202392012587088,0.044123032919881976
Moaning Wall,#000000,-0.22123641622109674,-0.00571677168301336
Merciless Eternal,#000000,0.27606847910612375,0.03637766526043973
Marauding Boneslasher,#000000,-0.08128307561307241,-0.026954898686918173
Lurching Rotbeast,#000000,0.004259756514319124,-0.12670706995175207
Liliana's Defeat,#000000,0.1377862478098186,0.07246472754576704
Lethal Sting,#000000,-0.012980027910234195,-0.2139632650462688
Khenra Eternal,#000000,-0.20009730379044047,0.03458463690368009
Hour of Glory,#000000,0.05010403203972187,0.13212272117168353
Grisly Survivor,#000000,-0.121397646367377,0.15760690395818017
Dreamstealer,#000000,0.08399187834863006,-0.16894890369179527
Doomfall,#000000,-0.11868181143976113,0.20646103402582258
Carrion Screecher,#000000,0.10044886650174117,-0.2778967603382584
Bontu's Last Reckoning,#000000,-0.07757399339450483,0.2534218658943337
Banewhip Punisher,#000000,0.2734442392128707,0.057231446376165854
Apocalypse Demon,#000000,-0.17078483895247396,0.18578223082411335
Ammit Eternal,#000000,-0.059211342907847166,0.08282725219891365
Accursed Horde,#000000,-0.04334311684369501,-0.19280109492310243
Vizier of the Anointed,#0000FF,-0.2295425664451461,-0.015066871029731381
Unquenchable Thirst,#0000FF,-0.06408159942505076,-0.033573615758768716
"Unesh, Criosphinx Sovereign",#0000FF,-0.0860203261917207,0.25952408904786173
Tragic Lesson,#0000FF,-0.04305079221717024,-0.1072246032427451
Swarm Intelligence,#0000FF,0.24816749404679894,0.10572611864825578
Supreme Will,#0000FF,0.12634299354505404,0.20811764175117076
Striped Riverwinder,#0000FF,-0.012955644850727114,-0.1920373742726085
Strategic Planning,#0000FF,0.1925527525494063,0.05121005527231813
Spellweaver Eternal,#0000FF,-0.04489605800893675,0.21210683060295557
Sinuous Striker,#0000FF,0.007002887265654976,-0.27213871888776253
Seer of the Last Tomorrow,#0000FF,-0.20481253647798028,-0.09923714952221593
Riddleform,#0000FF,-0.16490707890870862,0.04459485269134681
Proven Combatant,#0000FF,-0.11600045787372203,-0.09915745043595037
Ominous Sphinx,#0000FF,-0.19354507675449523,-0.16236129704079985
Nimble Obstructionist,#0000FF,0.1917132915671443,0.15272124327814823
Kefnet's Last Word,#0000FF,0.20447363370340785,-0.11357247284191874
Jace's Defeat,#0000FF,-0.20074768883934324,0.09612137724493569
Imaginary Threats,#0000FF,-0.09723812752744078,0.020995581349362597
Hour of Eternity,#0000FF,-0.13348665147477703,-0.018178914347982727
Fraying Sanity,#0000FF,0.1189048180283325,-0.11342419372607204
Eternal of Harsh Truths,#0000FF,0.3131091483485811,0.0427329167493847
Cunning Survivor,#0000FF,0.20640854994507907,-0.11523055033036708
Countervailing Winds,#0000FF,0.22739149228585165,-0.03290556048764525
Champion of Wits,#0000FF,0.11312991788983998,0.18478875753606805
Aven Reedstalker,#0000FF,0.021768939735684594,-0.2886604354388169
Aerial Guide,#0000FF,0.15389107501575366,-0.1707400973901388
Vizier of the True,#FFFFFF,-0.27086311377823724,-0.1015473310986713
Unconventional Tactics,#FFFFFF,-0.08982445269251646,0.3063383978038585
Sunscourge Champion,#FFFFFF,-0.30403377432184375,-0.04057075575910942
Steward of Solidarity,#FFFFFF,0.024610884633220118,-0.09383090326574571
Steadfast Sentinel,#FFFFFF,0.24723236554505773,0.12724926260956226
Solitary Camel,#FFFFFF,0.0667384087881143,-0.08548989194582138
Solemnity,#FFFFFF,0.014969723378965646,-0.11734174623306723
Saving Grace,#FFFFFF,0.06721786458858109,-0.05012431010950552
Sandblast,#FFFFFF,0.06452071134111975,-0.09906674837063426
Overwhelming Splendor,#FFFFFF,-0.22752360067328456,-0.09924333071322393
Oketra's Last Mercy,#FFFFFF,-0.05757239785732146,-0.17617463590242055
Oketra's Avenger,#FFFFFF,0.019741325391067942,-0.30329464801941525
Mummy Paramount,#FFFFFF,0.021605123577698088,-0.21791432440313907
Hour of Revelation,#FFFFFF,0.15966223575840036,0.18128442464550146
God-Pharaoh's Faithful,#FFFFFF,0.026309451677157935,-0.05573000408191368
Gideon's Defeat,#FFFFFF,-0.05865696985050169,-0.1161677719460453
Dutiful Servants,#FFFFFF,-0.075830462068727,-0.07164991546276066
Djeru's Renunciation,#FFFFFF,0.22029858571844738,0.03878950618677288
"Djeru, With Eyes Open",#FFFFFF,-0.10435450014796559,0.29523756304246207
Disposal Mummy,#FFFFFF,-0.04374571599719768,-0.21223793037341346
Desert's Hold,#FFFFFF,-0.10482979354871529,-0.20392965289400022
Dauntless Aven,#FFFFFF,-0.18712137509383062,0.16825685644026167
Crested Sunmare,#FFFFFF,-0.09840676847835093,0.0003126882677760129
Aven of Enduring Hope,#FFFFFF,-0.04528480287020501,-0.0059270628607468664
Angel of the God-Pharaoh,#FFFFFF,-0.015861799380213426,-0.11959834296483562
Angel of Condemnation,#FFFFFF,-0.32334584021187424,-0.055124144642406184
Punchcard,#777777,-0.07589859701566662,-0.0714663273951354
Insect,#FFD700,-0.036287949114384016,0.3013807307969377
Snake,#008000,-0.07609021791409683,-0.07115702093609198
Horse,#FFFFFF,-0.0760822120263345,-0.0711760514333314
Sunscourge Champion,#000000,-0.10462935570227463,-0.138704673020564
Steadfast Sentinel,#000000,0.07006263624397287,0.06421893689390465
Sinuous Striker,#000000,0.20719284567149165,0.06974073489125177
Resilient Khenra,#000000,-0.286602068634587,-0.04769140580338347
Proven Combatant,#000000,-0.07597482951757088,-0.07135813459266586
Earthshaker Khenra,#000000,-0.2644057642260338,0.04060182623854896
Dreamstealer,#000000,0.09056416550536919,-0.00030796003339001333
Champion of Wits,#000000,-0.07744576312415816,0.27381472959163095
Adorned Pouncer,#000000,0.16062272985550272,-0.19667993089917848
"Chandra, Pyromaster",#FF0000,-0.10997513594565328,-0.2060607103584363
"Nissa, Worldwaker",#008000,-0.11875148712552694,0.0035780709938404535
Renegade Rallier,#FFD700,0.11487413196729347,-0.13797258227498307
Fatal Push,#000000,0.18203986198498895,0.008606994662489705
Curator of Mysteries,#0000FF,0.16929320424888442,0.1465830930284215
Aether Hub,#777777,0.02943050973156928,0.18729136829461782
Unlicensed Disintegration,#FFD700,0.19788558823639138,-0.06151833920640231
Glorybringer,#FF0000,-0.054737388007929356,-0.0014791479318742094
Trueheart Duelist,#FFFFFF,-0.02757889422424891,-0.017654825853531182
Archfiend of Ifnir,#000000,-0.02784945350541133,0.20249449538219833
Capture of Jingzhou,#0000FF,-0.19268997139185404,-0.0636876427810575
Wood Elves,#008000,-0.046299582525795836,0.28133893167263413
False Prophet,#FFFFFF,-0.15312106407230158,-0.06518554612797674
Quirion Ranger,#008000,-0.022970042028190807,0.016212451462714255
Mind Twist,#000000,-0.09368952314370942,0.2849880343991606
Stunted Growth,#008000,0.1608986490033914,-0.18167505341890913
Goblin Vandal,#FF0000,-0.042912819078668216,-0.0018414772659006656
Geist of Saint Traft,#FFD700,0.1322726203951695,-0.08684933134141017
Sword of Feast and Famine,#777777,0.33651749949907633,0.06939901417344171
Gaea's Cradle,#008000,0.012929426884291889,0.14830092835373163
Mother of Runes,#FFFFFF,-0.1358548572239079,-0.04771989566265794
Icatian Javelineers,#FFFFFF,0.11563979055930307,-0.1814346644930345
Serum Visions,#0000FF,-0.21157989595421223,-0.10611242587712105
Wasteland,#777777,0.19164848493463332,0.052999995143321744
Damnation,#000000,-0.056095478907269396,0.29392451407060993
Arc Lightning,#FF0000,-0.022092235076827952,0.07222788113673306
Goblin Bombardment,#FF0000,0.07328814361249598,-0.16803570522468406
Mana Crypt,#777777,0.011271035572571144,0.15941436884916607
Sylvan Library,#008000,0.1926365538763101,8.651923737662116e-05
Lake of the Dead,#000000,0.01632988174590161,-0.2584764582872117
Kjeldoran Outpost,#FFFFFF,-0.0034140948454281996,0.1077356834925872
Fireblast,#FF0000,0.11106068552018711,-0.038179318480374605
Fling,#FF0000,-0.27927981003946134,-0.08271474909940947
Morphling,#0000FF,-0.10871669800899825,0.049743358431299706
Mogg Fanatic,#FF0000,0.1516337665807014,0.019153462909723428
