name,color,x,y
Frenzied Raptor,#FF0000,-50.898794318285006,-2.9154759707814675
Firecannon Blast,#FF0000,-50.8987902131159,-3.0203294490351777
Fire Shrine Keeper,#FF0000,-52.89879431820224,-2.9154850862635406
Fiery Cannonade,#FF0000,-50.898789191420015,-2.99315198668022
Fathom Fleet Firebrand,#FF0000,-51.89879431815852,-2.9154816773879886
Dual Shot,#FF0000,-52.89879021308882,-3.0203365731877394
Dinosaur Stampede,#FF0000,-50.898789191385305,-2.993152105341023
Charging Monstrosaur,#FF0000,-48.89879329652528,-2.8882927382922006
Captain Lannery Storm,#FF0000,-50.89879227469509,-2.861123698740079
Brazen Buccaneers,#FF0000,-49.89879431822636,-2.915473444749116
Bonded Horncrest,#FF0000,-49.89879329645307,-2.8882970050549153
Angrath's Marauders,#FF0000,-46.89879227477977,-2.8611074390092246
Wanted Scoundrels,#000000,-51.89880507737019,0.10852439269096942
Vraska's Contempt,#000000,-49.89879995061295,0.03085778790723082
Vicious Conquistador,#000000,-52.89880507739916,0.10852043375013017
Vanquish the Weak,#000000,-50.898801994095166,-0.02349960210762122
Sword-Point Diplomacy,#000000,-50.898799950643976,0.030853898286446007
Spreading Rot,#000000,-48.898801994088245,-0.023491864811334057
Skulduggery,#000000,-52.89880199409503,-0.02350715288012004
Skittering Heartstopper,#000000,-52.898806099114516,0.08134363204957955
Seekers' Squire,#000000,-51.898805077359675,0.10852430263458189
Sanctum Seeker,#000000,-49.89880405569493,0.13570937151867796
Ruthless Knave,#000000,-50.89880507739882,0.10852856725883515
Ruin Raider,#000000,-50.89880405561888,0.13570474210112599
Revel in Riches,#000000,-48.89879995062911,0.03086194310562049
Raiders' Wake,#000000,-49.89880097235039,0.0036810048422606587
Queen's Bay Soldier,#000000,-51.89880609921731,0.08134918153733639
Queen's Agent,#000000,-47.89880609907789,0.08136302189052165
March of the Drowned,#000000,-52.89880199409037,-0.023507312492984385
Lurking Chupacabra,#000000,-49.898805077429344,0.10853238079174453
Kitesail Freebooter,#000000,-51.898805077442,0.10852467431283166
Heartless Pillage,#000000,-50.89880097228779,0.003676646278651028
Grim Captain's Call,#000000,-50.898800972339856,0.00367720322141432
Fathom Fleet Cutthroat,#000000,-49.89880609900994,0.0813546918534635
Fathom Fleet Captain,#000000,-51.89880405574056,0.13570165293280484
Dire Fleet Ravager,#000000,-48.89880303403607,0.16289073907559848
Dire Fleet Interloper,#000000,-49.898806099135214,0.08135526451697257
Dire Fleet Hoarder,#000000,-51.89880609905953,0.0813472706396212
Desperate Castaways,#000000,-51.89880609911574,0.08134746533547209
Deathless Ancient,#000000,-47.898805077451165,0.1085404690773673
Deadeye Tracker,#000000,-52.89880405567848,0.13569736116841985
Deadeye Tormentor,#000000,-50.89880609915913,0.08135161539625506
Dark Nourishment,#000000,-48.89880097231782,0.0036846005473867433
Costly Plunder,#000000,-51.898801994045634,-0.023503768063474352
Contract Killing,#000000,-48.89880199411824,-0.02349186997329144
Boneyard Parley,#000000,-46.89879892892981,0.05804659619510427
Bloodcrazed Paladin,#000000,-51.89880405562975,0.13570127723297296
Blight Keeper,#000000,-52.89880609906746,0.08134351783929346
Bishop of the Bloodstained,#000000,-48.89880507741794,0.10853599119127108
Anointed Deacon,#000000,-48.89880609910917,0.08135931426237178
Wind Strider,#0000FF,-48.898798245219986,-1.9165267055953326
Watertrap Weaver,#0000FF,-50.89879824517623,-1.9165350164339383
Tempest Caller,#0000FF,-49.89879722342573,-1.8893541196970358
Storm Sculptor,#0000FF,-49.89879824515188,-1.9165307555765536
Storm Fleet Spy,#0000FF,-50.89879722348666,-1.8893573139410875
Storm Fleet Aerialist,#0000FF,-51.898797223412885,-1.8893614830593937
Spell Swindle,#0000FF,-48.89879209671265,-1.967023805967936
Spell Pierce,#0000FF,-52.89879414012018,-2.0213936315228063
Siren's Ruse,#0000FF,-51.89879414010428,-2.0213897687866007
Siren Stormtamer,#0000FF,-52.89879722338251,-1.8893655724062417
Siren Lookout,#0000FF,-50.898798245133364,-1.9165352295661586
Shore Keeper,#0000FF,-52.89879824514448,-1.9165427183434938
Shipwreck Looter,#0000FF,-51.898798245185446,-1.9165384491535409
Shaper Apprentice,#0000FF,-51.89879824516554,-1.9165388304271547
Run Aground,#0000FF,-49.89879414014333,-2.0213821819567914
River's Rebuke,#0000FF,-47.89879209669535,-1.967020516783682
River Sneak,#0000FF,-51.8987972233634,-1.8893618695836258
Prosperous Pirates,#0000FF,-48.89879824516434,-1.9165270007056745
Pirate's Prize,#0000FF,-49.89879414017452,-2.0213817362643933
Perilous Voyage,#0000FF,-51.89879311838303,-1.9942129888014921
One With the Wind,#0000FF,-51.898794140020854,-2.021390359728002
Navigator's Ruin,#0000FF,-50.8987931184183,-1.9942090582467995
Lookout's Dispersal,#0000FF,-50.89879311835751,-1.9942092705453103
"Kopala, Warden of Waves",#0000FF,-50.8987962017282,-1.8621810130274823
Herald of Secret Streams,#0000FF,-49.89879620172137,-1.8621764747173708
Headwater Sentries,#0000FF,-49.89879824527482,-1.916528988187813
Fleet Swallower,#0000FF,-46.898796201737404,-1.862165112414311
Entrancing Melody,#0000FF,-51.89879209664407,-1.9670356274530787
Dreamcaller Siren,#0000FF,-49.89879620175541,-1.8621765672384232
Dive Down,#0000FF,-52.898794140108556,-2.021393412176857
Depths of Desire,#0000FF,-50.89879414012354,-2.0213860228695832
Deeproot Waters,#0000FF,-50.89879311838384,-1.9942093167860604
Deadeye Quartermaster,#0000FF,-49.89879722349086,-1.889353798125535
Daring Saboteur,#0000FF,-51.89879620166899,-1.8621850143176562
Chart a Course,#0000FF,-51.89879311839098,-1.9942130205561646
Arcane Adaptation,#0000FF,-50.89879209666518,-1.9670324476999244
Wakening Sun's Avatar,#FFFFFF,-45.898806960986214,1.1618449900423948
Vampire's Zeal,#FFFFFF,-52.89880592097293,0.9754348601029924
Tocatli Honor Guard,#FFFFFF,-51.89880798269734,1.1346446985790521
Territorial Hammerskull,#FFFFFF,-50.89881002608313,1.080294207335833
Sunrise Seeker,#FFFFFF,-48.8988100261329,1.0803023141419723
Steadfast Armasaur,#FFFFFF,-49.898809004353446,1.1074752670180381
Slash of Talons,#FFFFFF,-52.898805921023204,0.9754350449341027
Skyblade of the Legion,#FFFFFF,-51.89881002630641,1.0802911452382278
Shining Aerosaur,#FFFFFF,-48.89881002633426,1.0803029918348475
Sheltering Light,#FFFFFF,-52.89880489925984,1.0026118826821313
Settle the Wreckage,#FFFFFF,-49.898803877626214,1.0298015867848767
Sanguine Sacrament,#FFFFFF,-51.89880387760148,1.029793317236008
Ritual of Rejuvenation,#FFFFFF,-50.898805921093306,0.9754433158035617
Rallying Roar,#FFFFFF,-50.89880489930669,1.0026197748574444
Queen's Commission,#FFFFFF,-50.898805921076196,0.9754434835848336
Pterodon Knight,#FFFFFF,-49.89881002608009,1.0802977120988735
Priest of the Wakening Sun,#FFFFFF,-52.898807982632405,1.1346401244245452
Pious Interdiction,#FFFFFF,-49.89880592109758,0.9754474158621831
Paladin of the Bloodstained,#FFFFFF,-49.898810026102595,1.0802980502499056
"Mavren Fein, Dusk Apostle",#FFFFFF,-50.89880798262257,1.1346478693641049
Looming Altisaur,#FFFFFF,-49.89881002621642,1.0803001129965308
Legion's Judgment,#FFFFFF,-50.89880592099854,0.9754424776181899
Kinjalli's Sunwing,#FFFFFF,-50.89880798268878,1.1346485692527564
Kinjalli's Caller,#FFFFFF,-52.898810026076674,1.080286192276281
Ixalan's Binding,#FFFFFF,-49.89880489937545,1.0026239500541911
Inspiring Cleric,#FFFFFF,-50.89880900437323,1.107471127945037
Imperial Lancer,#FFFFFF,-52.89880900443606,1.107463732314181
Imperial Aerosaur,#FFFFFF,-49.89880900434948,1.1074750806355946
Goring Ceratops,#FFFFFF,-46.89880798274041,1.1346643169521877
Glorifier of Dusk,#FFFFFF,-48.89880900441489,1.1074796619297558
Encampment Keeper,#FFFFFF,-52.89881002613578,1.0802867651227908
Emissary of Sunrise,#FFFFFF,-50.89880900443189,1.1074716492340164
Duskborne Skymarcher,#FFFFFF,-52.8988090044746,1.107464215234699
Demystify,#FFFFFF,-52.898805921016034,0.9754348807102465
Bishop's Soldier,#FFFFFF,-51.898810026137426,1.080290780087402
Bellowing Aegisaur,#FFFFFF,-47.898809004387076,1.107482870220494
Axis of Mortality,#FFFFFF,-47.89880285589465,1.056985974972872
Ashes of the Abhorrent,#FFFFFF,-51.898803877621475,1.0297932008045367
Adanto Vanguard,#FFFFFF,-51.8988090043338,1.1074671521039015
Plant,#008000,-53.898802172152415,-0.9176037431653351
Dinosaur,#008000,-53.898802172037904,-0.9176036395554573
Pirate,#000000,-53.898806099099936,0.08133962710766926
Merfolk,#0000FF,-53.89879824512691,-1.9165465896941765
Illusion,#0000FF,-53.89879824515012,-1.9165464749332037
Ixalan Checklist,#777777,-53.89878628617033,-4.01928355003687
Vampire,#FFFFFF,-53.898810026057994,1.080282384199869
Nerf War,#FFD700,-48.89880678293293,2.0559251842203943
"Grimlock, Dinobot Leader // Grimlock, Ferocious King",#FFD700,-49.89886176070278,16.04112528186979
"Nira, Hellkite Duelist",#FFD700,-48.898909062479476,27.134352080070496
Dungeon Master,#FFD700,-49.89883034477256,8.049579435478105
"Chandra, Gremlin Wrangler",#FF0000,-49.898787148024326,-2.938794084546867
Gauntlet of Might,#FF0000,-49.89878816964498,-2.9659710425887473
Elvish Spirit Guide,#008000,-50.8988011503232,-0.8904152421953444
Cuombajj Witches,#000000,-51.89880609915185,0.08134794325380862
Copy Artifact,#0000FF,-51.89879209663943,-1.9670362531882055
Stasis,#0000FF,-51.89879209658421,-1.9670366845438156
Chains of Mephistopheles,#000000,-51.89879995062712,0.030850095089933614
Transmute Artifact,#0000FF,-51.89879209667371,-1.9670361733128963
Helm of Obedience,#777777,-49.89878424271547,-3.964914315794034
The Ur-Dragon,#FFD700,-44.89890906248125,27.134367656269582
"Inalla, Archmage Ritualist",#FFD700,-48.898854084766356,13.149149863496723
Edgar Markov,#FFD700,-47.89886979264291,17.1449257918142
"Arahbo, Roar of the World",#FFD700,-48.898842303750754,10.152320444136489
Eldrazi Spawn,#777777,-53.89879039121061,-3.9144327759136353
Gold,#777777,-53.89878628609882,-4.019284130882094
Cat Dragon,#FFD700,-53.89886500401529,15.065485719700757
Vampire,#000000,-53.898806099198744,0.0813412838062566
Rat,#000000,-53.8988060990322,0.08133908003285921
Vivid Marsh,#000000,-53.89880097230175,0.003665078245365377
Vivid Grove,#008000,-53.89879704535476,-0.995277717107176
Vivid Creek,#0000FF,-53.898793118344685,-1.994220631291034
Urborg Volcano,#FFD700,-53.89881668023889,3.9994373710796767
Saltcrusted Steppe,#FFD700,-53.898840242078016,9.99309513005848
Nomad Outpost,#FFD700,-53.8988677310061,16.985697014433544
Mystifying Maze,#777777,-53.89878424262124,-3.9649298874829735
Mystic Monastery,#FFD700,-53.898855950026245,13.988867518390103
Kabira Crossroads,#FFFFFF,-53.89880592104079,0.9754314780724315
Haven of the Spirit Dragon,#777777,-53.8987842426718,-3.9649298876596606
Grixis Panorama,#777777,-53.89878628616913,-4.019283647916642
Graypelt Refuge,#FFD700,-53.89884024213739,9.99309569296729
Grasslands,#777777,-53.898785264351,-3.9921073727945213
Frontier Bivouac,#FFD700,-53.89884809606499,11.990981554076383
Elfhame Palace,#FFD700,-53.8988402421016,9.993094859494953
Crucible of the Spirit Dragon,#777777,-53.89878424266081,-3.96492973895237
Bloodfell Caves,#FFD700,-53.89881770192559,3.972260447025386
Well of Lost Dreams,#777777,-49.89878424273286,-3.9649140759646073
Sword of Vengeance,#777777,-50.89878424264894,-3.96491852179484
Sword of the Animist,#777777,-51.89878424270891,-3.96492191213918
Skullclamp,#777777,-52.89878526446904,-3.992102581900807
Quietus Spike,#777777,-50.89878424266072,-3.964917938400188
Nevinyrral's Disk,#777777,-49.898784242698305,-3.964914246390503
Hero's Blade,#777777,-51.898785264380415,-3.992098930076467
Grappling Hook,#777777,-49.8987842426821,-3.9649142381837446
Fist of Suns,#FFD700,-50.89890597909474,27.002315669400762
Door of Destinies,#777777,-49.89878424273913,-3.9649138869770644
Blade of the Bloodchief,#777777,-52.89878424271481,-3.9649260077425796
Armillary Sphere,#777777,-51.89878628613286,-4.0192760601078525
Argentum Armor,#777777,-47.89878424270271,-3.9649064842558817
Vela the Night-Clad,#FFD700,-47.898830522869616,7.155495584419578
Tithe Drinker,#FFD700,-51.89884929591808,11.069720795682578
Terminate,#FFD700,-51.89881668029204,3.9994455939243494
"Teneb, the Harvester",#FFD700,-47.898886522260746,21.113520440540768
Stromkirk Captain,#FFD700,-50.89882078533479,4.104300377754395
Spellbound Dragon,#FFD700,-48.89881190969307,2.1335991306380233
Silumgar's Command,#FFD700,-48.898827439482055,7.023462749754988
"Silumgar, the Drifting Death",#FFD700,-47.898831544615945,7.128318438868815
Scion of the Ur-Dragon,#FFD700,-48.89891008413153,27.107174958862235
Qasali Pridemage,#FFD700,-51.89884536896087,10.070777988181337
Phantom Nishoba,#FFD700,-46.898843325488954,10.125151225677861
"Ojutai, Soul of Winter",#FFD700,-46.898835471541716,8.127265677599498
"Niv-Mizzet, Dracogenius",#FFD700,-47.89881190970721,2.1336034838543547
Mirari's Wake,#FFD700,-48.8988381987333,10.047469522768578
Mercurial Chemister,#FFD700,-48.89881190965435,2.1335989394703363
Memory Plunder,#FFD700,-49.898827439489004,7.023459192412013
"Marchesa, the Black Rose",#FFD700,-49.89885408471656,13.149145480897069
"Kolaghan, the Storm's Fury",#FFD700,-48.89881976351577,4.131485029260947
Izzet Chronarch,#FFD700,-48.89881395312863,2.0792453053879005
"Intet, the Dreamer",#FFD700,-47.898851179444804,12.123033530502733
Havengul Lich,#FFD700,-48.89883052285916,7.155491441219124
Fleecemane Lion,#FFD700,-51.89884332549892,10.125131791125654
Etherium-Horn Sorcerer,#FFD700,-47.89881190972971,2.133603327118702
"Dromoka, the Eternal",#FFD700,-48.89884332554052,10.125143617194446
Crosis's Charm,#FFD700,-50.89885202307469,12.989936521305694
"Crosis, the Purger",#FFD700,-47.898855106504094,13.121976798506395
Crackling Doom,#FFD700,-50.898866709296456,17.01288557120699
Cauldron Dance,#FFD700,-47.89881668027236,3.9994609849038647
Broodmate Dragon,#FFD700,-47.89886296043227,15.1198629913263
Behemoth Sledge,#FFD700,-50.89884024217503,9.993107331333695
"Atarka, World Render",#FFD700,-46.89881583665075,3.132550303950287
Zendikar Resurgent,#008000,-46.89879602361694,-0.9680735553436104
Temur Sabertooth,#008000,-49.89880115040368,-0.8904107177289274
Soul's Majesty,#008000,-48.89879602364261,-0.9680810070237712
Rain of Thorns,#008000,-47.898797045395085,-0.9952542666822306
Nissa's Pilgrimage,#008000,-50.89879806702374,-1.0224431596356458
Jedit Ojanen of Efrava,#008000,-47.89880012873523,-0.8632254548718257
Harmonize,#008000,-49.89879704539977,-0.9952619295374163
Frontier Siege,#008000,-49.8987960236833,-0.9680846848964383
Farseek,#008000,-51.898798067079866,-1.0224469289791123
Elemental Bond,#008000,-50.89879704539651,-0.9952657649931945
Crushing Vines,#008000,-50.89879806705441,-1.0224431025759046
Abundance,#008000,-49.89879602366218,-0.968084731076622
Rakish Heir,#FF0000,-50.8987932964157,-2.8883009593635824
Outpost Siege,#FF0000,-49.89878816960239,-2.9659715322362588
Hellkite Charger,#FF0000,-47.89879227474086,-2.8611121681249903
Dragonspeaker Shaman,#FF0000,-50.89879329643104,-2.888301467972869
Comet Storm,#FF0000,-51.8987871479758,-2.938801925109257
Vein Drinker,#FFD700,-47.89881976364945,4.1314892066985065
Underworld Connections,#000000,-50.89879995061007,0.030853898898565855
Skeletal Scrying,#000000,-52.89880097235462,0.0036694001628895714
Sangromancer,#000000,-49.89880405572028,0.13570967787484306
Read the Bones,#000000,-50.89880199403405,-0.02350037005994837
Puppeteer Clique,#000000,-48.89880405576364,0.13571385241882072
Pawn of Ulamog,#000000,-50.89880507741381,0.10852836185538715
Palace Siege,#000000,-48.898799950628565,0.030861831903028682
Painful Truths,#000000,-50.898799950632984,0.030853788867454397
Necromantic Selection,#000000,-46.89879995066342,0.030869746977340976
Malakir Bloodwitch,#000000,-48.89880405569819,0.13571334452537542
Magus of the Abyss,#000000,-49.89880405566308,0.13570912599782803
Go for the Throat,#000000,-51.89880097230945,0.003672808067775812
Falkenrath Noble,#000000,-49.89880609910761,0.08135525793613564
"Drana, Kalastria Bloodchief",#000000,-48.89880405565288,0.13571298882986366
Decree of Pain,#000000,-45.89879995068953,0.030874119554772064
Deathbringer Regent,#000000,-46.89880405579311,0.13572137795505387
Dark Impostor,#000000,-50.89880405560814,0.13570509016746565
Damnable Pact,#000000,-51.89879995064751,0.03085032048317654
Crux of Fate,#000000,-48.898799950659615,0.030862027841952112
Corpse Augur,#000000,-49.89880507735844,0.10853203040336444
Consuming Vapors,#000000,-49.89879995061875,0.03085801565734842
Captivating Vampire,#000000,-50.89880405565004,0.13570538366350388
Bloodlord of Vaasgoth,#000000,-48.89880303399878,0.16289025496913365
Bloodhusk Ritualist,#000000,-50.89880507737641,0.10852817342334461
Blood Tribute,#000000,-47.898799950677585,0.030865598837188885
Blood Artist,#000000,-51.89880507734103,0.10852414868731153
Black Market,#000000,-48.89879995063787,0.03086197649054813
"Anowon, the Ruin Sage",#000000,-48.898804055675704,0.1357130537668523
Spelltwine,#0000FF,-47.898792096720086,-1.9670200321084936
Serendib Sorcerer,#0000FF,-50.89879620174244,-1.862180234312483
Sea Gate Oracle,#0000FF,-50.89879824512616,-1.9165347976372105
Reality Shift,#0000FF,-51.89879311845013,-1.9942125442398184
Polymorphist's Jest,#0000FF,-50.89879209669779,-1.967031751042532
Monastery Siege,#0000FF,-50.89879209663047,-1.9670320356084823
Merchant of Secrets,#0000FF,-50.898798245148676,-1.9165347098924714
Clone Legion,#0000FF,-44.898791075001476,-1.9398314003789616
Body Double,#0000FF,-48.89879620174707,-1.8621723914758352
"Azami, Lady of Scrolls",#0000FF,-48.89879620176864,-1.8621726983751836
Arcanis the Omnipotent,#0000FF,-47.898796201719506,-1.862169200729682
White Sun's Zenith,#FFFFFF,-50.89880387762238,1.029797793955223
Taj-Nar Swordsmith,#FFFFFF,-49.89880900438407,1.1074752504141652
Sunspear Shikari,#FFFFFF,-51.89881002601198,1.0802895053498345
Sunscorch Regent,#FFFFFF,-48.89880798270929,1.1346561068733165
