name,color,x,y
Infernal Scarring,#000000,-0.010253512353209098,0.001404636472363751
Infectious Horror,#000000,-0.0037413194772811316,-0.0023195062464427306
Hired Blade,#000000,0.01570808267320676,0.01027367063868437
Gravedigger,#000000,0.004274305136660783,0.0021397100291125105
Fell Specter,#000000,-0.009857605248916525,0.0003189000728191262
Epicure of Blood,#000000,-0.008247716130106343,0.0003998438531859155
Doomed Dissenter,#000000,0.003416686465893754,-0.00702853643550085
Diregraf Ghoul,#000000,0.0010828424858929946,-0.004957563256151704
Bogstomper,#000000,0.03745642970251554,0.001451557093688075
Blood Divination,#000000,-0.005125406712360059,-0.006825862887043738
Abnormal Endurance,#000000,-0.004889993659567557,-0.0021039743016102418
Uncomfortable Chill,#0000FF,-0.0011110066366509914,0.00384817354497799
Tolarian Scholar,#0000FF,0.03745642970251554,0.0014515570936880747
Switcheroo,#0000FF,-0.00868688026152249,-0.005814675775572481
Surge Mare,#0000FF,-0.0018363247456081625,-0.002092237450783159
Snapping Drake,#0000FF,-0.011419822303910629,0.04051300210515492
Sleep,#0000FF,0.005649574792620233,-0.004326218067813277
Skilled Animator,#0000FF,-0.005294617408856684,-0.0005532302337574226
Sift,#0000FF,0.008207861644612258,-0.0032508865173633693
Scholar of Stars,#0000FF,-0.010865415653357765,0.0024068554945471305
Salvager of Secrets,#0000FF,-0.007626129953709777,-0.0019535114580902027
Psychic Corrosion,#0000FF,-9.441561595237757e-05,0.004692497025277891
Omenspeaker,#0000FF,-0.007366113799512102,-0.0008481401028590992
Mirror Image,#0000FF,-0.007640775624965123,0.0014739636108006128
Horizon Scholar,#0000FF,-0.002803302362042744,-0.0006778652865541427
Ghostform,#0000FF,-0.0028133955327891385,0.001123588466118436
Gearsmith Prodigy,#0000FF,0.00293457354140553,0.0017714442065221438
Frilled Sea Serpent,#0000FF,-0.0006442415627762206,0.005663404356519693
Exclusion Mage,#0000FF,0.0003384806237250397,0.004563404001093825
Essence Scatter,#0000FF,-0.006431500974054322,-0.002546279091889081
Dwindle,#0000FF,-0.0013483717347816376,0.007991259011179213
Disperse,#0000FF,-0.0002727349856703899,0.009034359495460461
Departed Deckhand,#0000FF,-0.0006905654792398715,0.008904063817033344
Cancel,#0000FF,-0.006083411854895051,0.001958588415823239
Bone to Ash,#0000FF,-0.000158166802367614,-0.00048300697612917897
Aviation Pioneer,#0000FF,0.0016065676678653088,0.00011400342243901626
Aven Wind Mage,#0000FF,0.004641341258284635,0.0026201620463634097
Anticipate,#0000FF,-0.0003397076385782558,-0.0026879510283434223
Aether Tunnel,#0000FF,0.00033586445307737885,0.0003173856983472637
Trusty Packbeast,#FFFFFF,0.006598697612803931,-0.013542314401662509
Star-Crowned Stag,#FFFFFF,-0.004259432756353986,-0.00822330994782108
Shield Mare,#FFFFFF,-0.002512471369663257,-0.003958168844560184
Rustwing Falcon,#FFFFFF,-0.011419822303910629,0.04051300210515492
Revitalize,#FFFFFF,-0.003734725518234873,0.0023540714340218242
Pegasus Courser,#FFFFFF,0.006832318037087322,-0.003702123713924209
Oreskos Swiftclaw,#FFFFFF,0.03745642970251554,0.001451557093688075
Novice Knight,#FFFFFF,-0.004682768202298556,-0.004312567437508019
Mighty Leap,#FFFFFF,0.0017564435148513418,0.0008430709601231015
Make a Stand,#FFFFFF,0.001196429236523729,-0.0005907816304439931
Leonin Vanguard,#FFFFFF,-0.007592167126562913,-0.001181104847734976
Knightly Valor,#FFFFFF,0.007438488081903485,0.0001929542763012874
Knight of the Tusk,#FFFFFF,-0.0011635744430354938,0.0021563468492407233
Invoke the Divine,#FFFFFF,-0.007047428664710651,0.0068810827796671505
Hieromancer's Cage,#FFFFFF,0.008218811069647563,-0.007732952740895427
Herald of Faith,#FFFFFF,-0.0006758179504317096,0.002729153610343721
Gallant Cavalry,#FFFFFF,0.0014256498656503057,-0.007306753740074968
Dwarven Priest,#FFFFFF,-0.004669997605485883,0.002073674863209005
Daybreak Chaplain,#FFFFFF,0.004462021890534683,0.00014837605398542215
Cavalry Drillmaster,#FFFFFF,-0.008064960981724193,-0.005987372888734367
Angel of the Dawn,#FFFFFF,0.00794796931382345,-0.004067033648646908
Ajani's Welcome,#FFFFFF,0.0023292648300062445,0.0009493938658614951
Aethershield Artificer,#FFFFFF,0.004091171431807154,0.0024690220530980494
Aegis of the Heavens,#FFFFFF,-0.007190886570894346,0.0027877294176315765
Firesong and Sunspeaker,#FFD700,0.002105640306280335,0.005071461812022367
True-Name Nemesis,#0000FF,0.004638152509276188,0.0017329047795470367
Urza's Tower,#777777,-0.002251494473111824,0.002193553242724589
Urza's Power Plant,#777777,0.006029915933192415,0.007129777968092064
Urza's Mine,#777777,-0.0052392951239470945,0.011558748067001898
Flooded Strand,#777777,-0.0019007226156182778,0.0036030389457155127
"Traxos, Scourge of Kroog",#777777,-0.0018860999153869798,0.005117707881055816
Merchant Scroll,#0000FF,-0.0022469418041123263,-0.006704403828700995
"Shanna, Sisay's Legacy",#FFD700,0.0019623328081696777,-0.006559011090599379
Opt,#0000FF,0.004472481007940083,-0.00636065644663514
Steel Leaf Champion,#008000,-0.0040213042497314055,0.0038889835335392045
Zhalfirin Void,#777777,0.007494845114095047,-0.004522878636742881
Mowu // Mowu,#008000,0.03745642970251554,0.0014515570936880747
Counterspell,#0000FF,-0.006083411854895051,0.001958588415823239
Jace Beleren,#0000FF,-0.009273459125351222,0.0013167454033798363
Rowan Kenrith,#FF0000,-0.0054019599258126405,0.004392257791365556
Will Kenrith,#0000FF,-0.0025675166737405544,0.008696892480935359
Lore Weaver,#0000FF,0.010244576173491742,0.007514236085122484
Ley Weaver,#008000,-0.008424959782398036,0.010979450776796022
Proud Mentor,#FFFFFF,-0.00468871002700521,-0.002279401851117198
Impetuous Protege,#FF0000,0.0017791919373740526,0.0028992992387837477
Soulblade Renewer,#008000,0.0035177558782959655,0.0010084126406885892
Soulblade Corrupter,#000000,0.0032561491790523123,-0.00829316959557788
Chakram Slinger,#FF0000,-0.004540477204815863,-0.0033311814033044037
Chakram Retriever,#0000FF,-0.011966221401683552,-0.0070868519736224074
Blaring Captain,#000000,0.012640332566110324,-0.0041062612921223115
Blaring Recruiter,#FFFFFF,0.0031467405081214736,0.0014210653270947322
"Toothy, Imaginary Friend",#0000FF,0.002736809535715483,-0.0045992323874821635
"Pir, Imaginative Rascal",#008000,-0.0005322740769747571,-0.009169463358694912
Sylvia Brightspear,#FFFFFF,-0.00488659774534778,0.0026321211108987067
Khorvath Brightflame,#FF0000,-0.0030907533796472324,0.0015295806539512413
Gorm the Great,#008000,0.003634749847057031,0.004560588067073553
Virtus the Veiled,#000000,-0.0026288546427903512,-0.003830656391394304
"Okaun, Eye of Chaos",#FF0000,-0.010802844677731037,0.011839288561690399
"Zndrsplt, Eye of Wisdom",#0000FF,-0.007102456528811058,0.005580797070258597
"Krav, the Unredeemed",#000000,0.007293070788147891,0.0036956486843591615
"Regna, the Redeemer",#FFFFFF,0.004501119510816975,0.0020587031367514073
Experience Counter,#777777,0.000195970383009247,-0.004861793192622293
"Daretti, Scrap Savant Emblem",#777777,0.006857317617667411,-0.006086473782318096
Wurm,#777777,-0.00796738931366033,0.003097881752667997
Wurm,#777777,-0.0006909699720451146,-0.0017394800073012194
Tuktuk the Returned,#777777,0.03745642970251554,0.0014515570936880745
Triskelavite,#777777,-0.011419822303910629,0.04051300210515492
Pentavite,#777777,-0.011419822303910629,0.04051300210515492
Lightning Rager,#FF0000,0.000542735240258581,-0.0029759078264270833
Elemental Shaman,#FF0000,0.03745642970251554,0.0014515570936880747
Germ,#000000,0.03745642970251554,0.001451557093688075
Knight,#FFFFFF,0.0011224177168741919,-0.002008364957262522
Goat,#FFFFFF,0.03745642970251554,0.001451557093688075
Rowan Kenrith Emblem,#777777,0.006365978395193303,-0.006210592640817499
Will Kenrith Emblem,#777777,-0.006724089565107559,-0.01298248508773791
Zombie Giant,#000000,0.03745642970251554,0.001451557093688075
Warrior,#FFFFFF,0.03745642970251554,0.001451557093688075
Wind-Scarred Crag,#FFD700,0.004974713753010054,-0.0014237634900085682
Vivid Meadow,#FFFFFF,-0.00740927844534768,0.0011817478824222313
Vivid Crag,#FF0000,-0.0010246968165802469,-0.005178955488217541
Underground River,#FFD700,-0.0004311611496578459,-0.006974018714232977
"Svogthos, the Restless Tomb",#FFD700,-0.0006095089520514472,0.0006457047380390884
Sungrass Prairie,#FFD700,-0.004318462791006842,0.002156501213670935
Smoldering Crater,#FF0000,0.001948154343978236,-0.005977189414770688
Sandsteppe Citadel,#FFD700,0.006241516078849851,0.004708584239676325
Phyrexia's Core,#777777,-0.0026706047374027374,-0.004396930511880306
Opulent Palace,#FFD700,-0.0072725036900771894,0.002864734871936325
Opal Palace,#777777,0.0007698897605589746,0.00492914391680823
Murmuring Bosk,#FFD700,-0.010103592277401636,-0.0034868844022819816
Ghost Quarter,#777777,-0.004119279595980511,-0.004040720925271011
Flamekin Village,#FF0000,0.0022948517313187743,-0.015085692606195534
Exotic Orchard,#777777,0.0005131600218732634,-0.007869458248174439
Drifting Meadow,#FFFFFF,-0.009527302890917539,-0.001514287318627111
Dreadship Reef,#FFD700,0.0050039415432745924,0.008544765505494972
Dormant Volcano,#FF0000,-0.002761312045232919,0.002510137215445487
Darkwater Catacombs,#FFD700,-0.0014651098855532963,0.003830628210034154
Blasted Landscape,#777777,-0.003091742397710502,-0.0028387763146425654
Arcane Lighthouse,#777777,-0.0013343908714515545,0.00505864147951023
Ancient Amphitheater,#FFD700,0.001989477561274183,-0.004203752214248301
Wurmcoil Engine,#777777,-0.010415374478317307,-0.00034346256338935296
Wayfarer's Bauble,#777777,-0.010427206560167107,-0.00261272583973385
Urza's Incubator,#777777,-0.0014269558294441643,-0.0009633863126891897
Triskelavus,#777777,-0.0069333980825433935,0.006566676190194205
Trading Post,#777777,0.0028419607898082307,-0.002477637010327953
Thought Vessel,#777777,0.0064954691608689365,-0.0005321336574204822
Staff of Nin,#777777,-0.005107247963967644,0.00961933407261958
Spine of Ish Sah,#777777,-0.0003028086668518947,-0.002406591882600104
Solemn Simulacrum,#777777,0.007721528264037341,-0.01445754610985454
Sandstone Oracle,#777777,-0.001606817204154186,0.001324741613490401
Ruby Medallion,#777777,0.0023900461508317445,-0.0016754567373140985
Pristine Talisman,#777777,0.006913636776005023,0.009483262285975519
Pentavus,#777777,-0.0024564606483971213,-0.008712743621083631
Panic Spellbomb,#FF0000,-0.01128649127998969,-0.0005363002417604193
Palladium Myr,#777777,0.00468446275725193,-0.0009950363976389178
Oblivion Stone,#777777,-0.002033764604943106,-0.00024299822302173063
Myr Sire,#777777,0.004862149023080709,-0.004400582139393339
Myr Retriever,#777777,-0.00042549637395933673,0.009359082633789121
Mycosynth Wellspring,#777777,-0.001562443036932861,-0.0013480462582997365
Loxodon Warhammer,#777777,0.0020719670759566486,0.007531380060076213
Loreseeker's Stone,#777777,0.004291353723387445,-0.006489917859073476
Liquimetal Coating,#777777,-0.004098649610037214,-0.004930965677489103
Lightning Greaves,#777777,0.0010718233210650064,0.002185287942450799
Junk Diver,#777777,-0.00862864682003796,0.00750394533199147
Jalum Tome,#777777,0.002387638094346998,-0.005366500266840798
Ichor Wellspring,#777777,-0.00434076476012568,-0.008766902106279022
Fire Diamond,#FF0000,-0.006860177403382137,-0.002084282527423407
Fellwar Stone,#777777,0.0005131600218732634,-0.007869458248174439
Everflowing Chalice,#777777,-0.0038094596496590057,0.0056011565724378085
Epochrasite,#777777,-0.008527170920390976,-0.0004436826808937503
Darksteel Ingot,#777777,-0.008668785550346331,-0.0059418350281768804
Crystalline Crawler,#777777,-0.0018636231038573043,-0.0009783231016053944
Coldsteel Heart,#777777,-0.011600506966696789,-0.001516262406867869
Cauldron of Souls,#777777,-0.018927318437342296,0.0016737586190025463
Caged Sun,#777777,0.0016626446520101755,0.003695413561814658
Bottle Gnomes,#777777,0.0011843457642789165,0.0011079455656467785
Boros Cluestone,#FFD700,-0.008594416027923366,-0.007345101938770293
Blade of Selves,#777777,-0.00011919474738319077,-0.005160487483785843
Basalt Monolith,#777777,-0.00021153151019585775,0.009159623495885389
Astral Cornucopia,#777777,0.006275698265007426,0.0024714752906875056
"Wrexial, the Risen Deep",#FFD700,-0.0004995827011544956,-0.0045380175691373805
Vulturous Zombie,#FFD700,0.0017844441910844452,-0.00153181386106466
Sylvan Reclamation,#FFD700,-0.008960679930361981,-3.630694872921656e-05
Spitting Image,#FFD700,-0.011403671587926448,0.0031185410623889216
"Skullbriar, the Walking Grave",#FFD700,-0.0070710350541605994,0.005759558430151004
Mirrorweave,#FFD700,-0.004515049461936628,-0.00714825950682637
Migratory Route,#FFD700,-0.004888240951956964,-0.007794572788244929
Merciless Eviction,#FFD700,-0.004012005798366883,0.009455541497910747
Master Biomancer,#FFD700,-0.003804815060152642,0.008798988982479992
Juniper Order Ranger,#FFD700,-0.004231412976471447,-0.000695209101107627
"Ghave, Guru of Spores",#FFD700,0.008237419688476208,0.0015308082551611295
Enduring Scalelord,#FFD700,0.0015187151943922227,0.0061733075139719
Duneblast,#FFD700,-0.005240571691249971,0.001987119069572574
Desecrator Hag,#FFD700,0.002540880166150641,0.00947130614387623
Corpsejack Menace,#FFD700,0.0006505622479067615,-0.010940621886427054
Bred for the Hunt,#FFD700,0.0017740889885543714,0.005162406463051678
Ancient Excavation,#FFD700,-0.0013872363161221916,0.0038984316741806245
Tuskguard Captain,#008000,-0.0017286753114514116,-0.002817197778123032
Troll Ascetic,#008000,-0.002534839611818808,0.004229135088679684
Tribute to the Wild,#008000,-0.009523478888156169,0.007122017514956843
Solidarity of Heroes,#008000,0.001422808203607055,-0.002070759013974393
Scavenging Ooze,#008000,0.01111840664371079,0.0026207931683416706
Relic Crush,#008000,0.002526825646429636,0.0011866178930698924
Lhurgoyf,#008000,-0.0034861189405331026,0.005445888605817474
Kalonian Hydra,#008000,-0.009050381831991262,-0.004104417181574705
Inspiring Call,#008000,0.0021021438598237633,-0.003025105510237357
Hardened Scales,#008000,0.0016896329478469734,-0.004509811120864183
Forgotten Ancient,#008000,-0.002956358242177848,-0.006830991010115079
Champion of Lambholt,#008000,-0.001009879100505173,-0.004741861889772572
Word of Seizing,#FF0000,0.001285298997245463,-0.013061967613706498
Whipflare,#FF0000,-0.0026380332546526546,-0.0076357457480927425
Warstorm Surge,#FF0000,-0.007795461397566889,-0.0062892244569446015
Warmonger Hellkite,#FF0000,-0.009559019742682839,-0.0021831813689443115
Warchief Giant,#FF0000,0.008643897719758271,-0.010939016395298163
Volcanic Offering,#FF0000,-0.0024675441038886415,-0.0033136489595841385
Tyrant's Familiar,#FF0000,0.005141356535197014,-0.012349633682021738
Tuktuk the Explorer,#FF0000,-0.0011452768285662041,0.0010673546495976077
Thundercloud Shaman,#FF0000,0.0028525029512486205,-0.00177423910651373
Taurean Mauler,#FF0000,0.0032994019815769703,-0.002680351976809444
Sunrise Sovereign,#FF0000,0.005077064443765337,0.0016857191233712206
Stoneshock Giant,#FF0000,-0.004511116637618275,-0.010662740528006004
Stinkdrinker Daredevil,#FF0000,0.001478524610588298,-0.007619154386417719
Starstorm,#FF0000,-0.00011592493763162428,0.0009443594301820759
Spitebellows,#FF0000,0.00250327622564503,0.0023194331757822022
Scrap Mastery,#FF0000,0.006455706112234572,-0.004929398839311889
Rite of the Raging Storm,#FF0000,0.004267608233371898,0.003113771004015347
Meteor Blast,#FF0000,-0.0009533516157604788,-0.002415946122544863
Magus of the Wheel,#FF0000,-0.001720147190241751,-0.0019225402805664944
Magma Giant,#FF0000,0.0008091174630226472,0.012102320912089884
Inferno Titan,#FF0000,-0.0012296382245300663,-0.004144006265447778
Incite Rebellion,#FF0000,0.003955877546054372,0.005417745646233044
Impact Resonance,#FF0000,0.0021065204838023022,-0.002317938300159508
Hunted Dragon,#FF0000,-0.000444314223629746,-0.004201515489436803
Hostility,#FF0000,-0.0029617068356719576,-0.01148735587349143
Hoard-Smelter Dragon,#FF0000,-0.0020616013863979433,0.006420683300393033
Hammerfist Giant,#FF0000,0.006841060891253575,0.0035514575765799323
Hamletback Goliath,#FF0000,-0.005754334141825708,-0.005132163086874943
Goblin Welder,#FF0000,0.0031505704058647625,0.001628557541287681
Fumiko the Lowblood,#FF0000,-0.001040165813647002,0.0028978687895137474
Flametongue Kavu,#FF0000,0.0027258989848077215,-0.0017320099133179391
Fiery Confluence,#FF0000,-0.003965398229654406,0.002158205745644516
Fall of the Hammer,#FF0000,-0.00032762497869223315,0.0050689620480509
Earthquake,#FF0000,0.0022687809710087562,0.006585306043015675
Dualcaster Mage,#FF0000,0.001367791212415826,-0.012135584641913071
Dream Pillager,#FF0000,-0.012572733181273549,0.003481183717299777
Disaster Radius,#FF0000,-0.005268187828940355,-0.004083173314037737
Desolation Giant,#FFD700,0.0022311483154620363,-0.005980180667434062
Curse of the Nightly Hunt,#FF0000,-0.0036396461397793585,-0.004992010045205317
Breath of Darigaaz,#FF0000,-0.007108461662718844,0.01168469261736326
Borderland Behemoth,#FF0000,0.0024593274469460304,0.0006110329742743425
Bogardan Hellkite,#FF0000,-0.007933457031320852,0.005370854636024331
