name,color,x,y
Darkwater Catacombs,#FFD700,-0.1656755793811166,-0.11818873470453552
Blasted Landscape,#777777,-0.16382812508816041,-0.11192205646884876
Arcane Lighthouse,#777777,-0.14451792706019395,-0.0970287677931303
Ancient Amphitheater,#FFD700,-0.14590989902644225,-0.11805360405486
Wurmcoil Engine,#777777,0.05642548282783197,-0.1470845065838641
Wayfarer's Bauble,#777777,0.2538415862153958,-0.09140657451011541
Urza's Incubator,#777777,0.23051695918932347,-0.07269785083332635
Triskelavus,#777777,0.09425074242884134,-0.10734341701723916
Trading Post,#777777,0.21886024130389192,-0.0791362000567141
Thought Vessel,#777777,0.1833200327127059,-0.08749371392917897
Staff of Nin,#777777,0.2217287545935498,-0.05418395728535459
Spine of Ish Sah,#777777,0.13938800288675132,-0.07025309696731744
Solemn Simulacrum,#777777,0.11445191331737764,-0.1031280450641937
Sandstone Oracle,#777777,0.056858227068278734,-0.11644265052252037
Ruby Medallion,#777777,0.2126855262930123,-0.07635380093283355
Pristine Talisman,#777777,0.23552410573208163,-0.08016639231361042
Pentavus,#777777,0.1144056185395023,-0.11318573349854066
Panic Spellbomb,#FF0000,0.22598850475835072,-0.08724069113399133
Palladium Myr,#777777,0.15653330497570056,-0.07644510239200093
Oblivion Stone,#777777,0.24388015916199177,-0.07800610228607306
Myr Sire,#777777,-0.005990213012131113,-0.13422820287714354
Myr Retriever,#777777,0.03440961308728099,-0.12176384114925677
Mycosynth Wellspring,#777777,0.1730059421178363,-0.10246671784281562
Loxodon Warhammer,#777777,0.2259553229138098,-0.053401660290752564
Loreseeker's Stone,#777777,0.22694207955609913,-0.049097522642444665
Liquimetal Coating,#777777,0.2196721666831237,-0.043386531863369014
Lightning Greaves,#777777,0.2073805609291103,-0.0729751807869049
Junk Diver,#777777,0.11369080680928584,-0.07396158377957601
Jalum Tome,#777777,0.25137779087079554,-0.05022188684865957
Ichor Wellspring,#777777,0.20817334406269436,-0.05537331960543908
Fire Diamond,#FF0000,0.18880721152263455,-0.09640923516797921
Fellwar Stone,#777777,0.22720689426107515,-0.0593219936352375
Everflowing Chalice,#777777,0.2115639444333156,-0.06484580480790637
Epochrasite,#777777,0.08908055276726487,-0.10766408349929073
Darksteel Ingot,#777777,0.2273047074302738,-0.04678108977008545
Crystalline Crawler,#777777,0.05124148935285593,-0.1284991827805171
Coldsteel Heart,#777777,0.33041336822850287,0.04343258337189443
Cauldron of Souls,#777777,0.21211503213131827,-0.09554667818287517
Caged Sun,#777777,0.18331461217680164,-0.08828703137800145
Bottle Gnomes,#777777,0.09848282427218165,-0.11554564569089247
Boros Cluestone,#FFD700,0.18821731022071594,-0.06048703784301719
Blade of Selves,#777777,0.25421444383597325,-0.0690598315544883
Basalt Monolith,#777777,0.23626347125897015,-0.06685976707915325
Astral Cornucopia,#777777,0.25647678612713765,-0.06417618053337187
"Wrexial, the Risen Deep",#FFD700,0.27398430773410637,0.07348877378769365
Vulturous Zombie,#FFD700,-0.14637022925792617,0.08556912077441865
Sylvan Reclamation,#FFD700,-0.1630414180121145,-0.16187814980904355
Spitting Image,#FFD700,-0.015514929512272365,-0.1688997058745803
"Skullbriar, the Walking Grave",#FFD700,0.21882663828446844,0.04314975604578186
Mirrorweave,#FFD700,-0.15214108341363286,-0.1449930220503439
Migratory Route,#FFD700,-0.02694016952305305,-0.1797601710643332
Merciless Eviction,#FFD700,-0.04075303061173028,-0.17649280539024395
Master Biomancer,#FFD700,-0.08451570636128203,0.12584959552090938
Juniper Order Ranger,#FFD700,-0.022822029556824396,0.08210241578180624
"Ghave, Guru of Spores",#FFD700,0.24627624870698353,0.07840797449064799
Enduring Scalelord,#FFD700,-0.07947990438524075,0.11740199311683971
Duneblast,#FFD700,0.030523834499773236,-0.14458063453793682
Desecrator Hag,#FFD700,-0.01108928797438873,0.10579310163548004
Corpsejack Menace,#FFD700,-0.11370991329846959,0.10149919887613705
Bred for the Hunt,#FFD700,0.15634821438483903,-0.025209429549192825
Ancient Excavation,#FFD700,-0.18965289138576472,-0.16227181103443927
Tuskguard Captain,#008000,-0.09114708708914468,0.072087837297712
Troll Ascetic,#008000,-0.09138004679898071,0.10362317642658003
Tribute to the Wild,#008000,-0.12670510753335323,-0.13425889700060273
Solidarity of Heroes,#008000,-0.1429436085591255,-0.14350255835681536
Scavenging Ooze,#008000,-0.13751123380830788,0.14912673720298839
Relic Crush,#008000,-0.12741933522501117,-0.13544375336864012
Lhurgoyf,#008000,-0.08529987496629338,0.1339522552496185
Kalonian Hydra,#008000,-0.023760778338249515,0.07534397591345472
Inspiring Call,#008000,-0.14915738137600154,-0.13450976445931626
Hardened Scales,#008000,0.30613496393740924,-0.006627950719621264
Forgotten Ancient,#008000,0.021986614629951756,0.10011495194095302
Champion of Lambholt,#008000,-0.06521200897537627,0.0757718980828962
Word of Seizing,#FF0000,-0.14583479376881478,-0.14254849263783495
Whipflare,#FF0000,0.033478214332674616,-0.1352665902310746
Warstorm Surge,#FF0000,0.25474383319953875,-0.01523837580492137
Warmonger Hellkite,#FF0000,-0.11884480627398766,0.09651554070169142
Warchief Giant,#FF0000,-0.1648143126199097,0.16539933423668432
Volcanic Offering,#FF0000,-0.16534595341199448,-0.14942051738647977
Tyrant's Familiar,#FF0000,-0.0713182206638585,0.11718541297003315
Tuktuk the Explorer,#FF0000,0.1920696675707446,0.054056882857037955
Thundercloud Shaman,#FF0000,-0.13584419944188103,0.0946395498433778
Taurean Mauler,#FF0000,-0.07064343424884954,0.10418750507422421
Sunrise Sovereign,#FF0000,-0.14462351843439591,0.13674210394162956
Stoneshock Giant,#FF0000,-0.1164658356730846,0.08988911585800646
Stinkdrinker Daredevil,#FF0000,-0.060194109668140455,0.11838474532659754
Starstorm,#FF0000,-0.14290393107072225,-0.13280067777648547
Spitebellows,#FF0000,0.011896672573736094,0.093757605321561
Scrap Mastery,#FF0000,-0.011096193740810606,-0.17035838146290777
Rite of the Raging Storm,#FF0000,0.24329554898691544,-0.017115442908493466
Meteor Blast,#FF0000,-0.017566480826154432,-0.15452400752298773
Magus of the Wheel,#FF0000,-0.12711515656561376,0.12953079859296995
Magma Giant,#FF0000,-0.06465227740899858,0.10231943314919427
Inferno Titan,#FF0000,-0.049673738910560275,0.06876405858598443
Incite Rebellion,#FF0000,0.05733203581567133,-0.13449546045103605
Impact Resonance,#FF0000,-0.17734897399643046,-0.1765383677717724
Hunted Dragon,#FF0000,-0.06266194656672226,0.11314572717114199
Hostility,#FF0000,-0.07892630597461218,0.10853740332591127
Hoard-Smelter Dragon,#FF0000,-0.06693748785331168,0.11414074458151581
Hammerfist Giant,#FF0000,-0.07471969084586058,0.11473540113760217
Hamletback Goliath,#FF0000,-0.10850473048971304,0.08454659999621882
Goblin Welder,#FF0000,-0.05746168668346497,0.11245107386011009
Fumiko the Lowblood,#FF0000,0.28157486325679987,0.09718377215991053
Flametongue Kavu,#FF0000,-0.06527486774489837,0.09319688819759109
Fiery Confluence,#FF0000,0.03467691492939892,-0.14371481997065252
Fall of the Hammer,#FF0000,-0.1488289847481593,-0.15857055296536673
Earthquake,#FF0000,-0.06908509820979113,-0.20032294476204926
Dualcaster Mage,#FF0000,-0.030693361520499503,0.0817107967348008
Dream Pillager,#FF0000,-0.07465616517863297,0.08925055489216231
Disaster Radius,#FF0000,0.09368292818125337,-0.10520362917877031
Desolation Giant,#FFD700,-0.03834103794876935,0.06518471339280965
Curse of the Nightly Hunt,#FF0000,0.17146581525001778,-0.049874112893965525
Breath of Darigaaz,#FF0000,0.03230374004133313,-0.1292439787873913
Borderland Behemoth,#FF0000,-0.0748717405332044,0.07320150906463216
Bogardan Hellkite,#FF0000,-0.08672767620899645,0.065777046855297
Bitter Feud,#FF0000,0.17804407694225563,-0.03668512275373461
Beetleback Chief,#FF0000,-0.1438466038519907,0.15052239735051837
Vow of Malice,#000000,0.26386385813786695,-0.023258939942618045
Unnerve,#000000,0.00020073800617345625,-0.16038844237225588
Syphon Mind,#000000,0.028601515479078278,-0.1391605849182417
Syphon Flesh,#000000,-0.031004954530286365,-0.16450794751835165
Sign in Blood,#000000,-0.008888605637428644,-0.16912734682640296
Shared Trauma,#000000,-0.02795211483563611,-0.17740362604404822
Sewer Nemesis,#000000,-0.12356153904757253,0.10841736347095636
Scythe Specter,#000000,-0.0753098115809712,0.09895815759620052
Patron of the Nezumi,#000000,0.21287836935347001,0.05895834593948579
Nezumi Graverobber // Nighteyes the Desecrator,#000000,-0.12554336956874135,0.0608228595086568
Necroplasm,#000000,-0.16275104506958366,0.17007550458943713
Mortivore,#000000,-0.040361384481459074,0.10897955222237186
Living Death,#000000,-0.006463869264691128,-0.1609477781043524
Grave Pact,#000000,0.26417275380173005,-0.01586542170835984
Festercreep,#000000,-0.14255447132934582,0.0992520269048046
Extractor Demon,#000000,-0.06864608125359936,0.06972194640385392
Dark Hatchling,#000000,-0.14662340065017343,0.13496705779251847
Butcher of Malakir,#000000,-0.06833013511799628,0.12236609135401452
Bane of the Living,#000000,-0.11007461866188813,0.08495532708349797
Avatar of Woe,#000000,-0.03237575092302943,0.06696521649242271
Wonder,#0000FF,-0.13509199844768044,0.10658233304167583
Windfall,#0000FF,-0.06600553681027345,-0.19039943795715245
Thrummingbird,#0000FF,-0.018349433568456055,0.09100574840736214
Tezzeret's Gambit,#0000FF,0.05454641060267873,-0.11170261482485816
Spell Crumple,#0000FF,-0.13511057674146254,-0.13505833456280192
Slipstream Eel,#0000FF,0.001261854737250769,0.09083481575913582
Riddlekeeper,#0000FF,-0.1334442201352561,0.12484023818703933
Minds Aglow,#0000FF,0.026729184066850036,-0.1493224378668813
Memory Erosion,#0000FF,0.20206547584463383,-0.03173313374173467
Manifold Insights,#0000FF,-0.020040330771678248,-0.15379947369396413
Grip of Phyresis,#0000FF,-0.1342305616478317,-0.14088924134817354
Fact or Fiction,#0000FF,-0.11400307013579528,-0.13538974077628682
Dreamborn Muse,#0000FF,-0.05524427944063852,0.08757621588388313
Deepglow Skate,#0000FF,-0.13437081725123426,0.11127813543753948
Victory's Herald,#FFFFFF,-0.14154586032252703,0.09887527316783164
Sun Titan,#FFFFFF,-0.17552457130066343,0.133764999841837
Sublime Exhalation,#FFFFFF,0.03259186923615363,-0.12774361504547022
Orzhov Advokist,#FFFFFF,-0.025254801029706384,0.09913908649525521
Orim's Thunder,#FFD700,-0.13811124126028884,-0.11557663594723863
Oreskos Explorer,#FFFFFF,-0.01947138680699651,0.10637860012733677
Kalemne's Captain,#FFFFFF,-0.14195786474563327,0.056095711487036945
"Jareth, Leonine Titan",#FFFFFF,0.24250213274656085,0.06630182288152382
Herald of the Host,#FFFFFF,-0.11955445861513919,0.08439717753977127
Elite Scaleguard,#FFFFFF,-0.05153616393128493,0.09977960063404853
Duelist's Heritage,#FFFFFF,0.1906537880710783,-0.056679387341245974
Dawnglare Invoker,#FFFFFF,-0.05701449906981189,0.09888735389963897
Dawnbreak Reclaimer,#FFFFFF,-0.0959161471364111,0.12517797605643424
Custodi Soulbinders,#FFFFFF,-0.03836330274217452,0.09224913637256661
Citadel Siege,#FFFFFF,0.25193048641779914,0.006318388162385957
Cathars' Crusade,#FFFFFF,0.1585726375585772,-0.04074973305185529
Brave the Sands,#FFFFFF,0.2881587111694251,0.015028029543245842
Banishing Light,#FFFFFF,0.2411243413920727,0.020287744995518952
Arbiter of Knollridge,#FFFFFF,-0.05088674446849116,0.09985222410015804
Angel of Serenity,#FFFFFF,-0.061695126287987866,0.06294673673566417
Abzan Falconer,#FFFFFF,-0.152627838815556,0.14981309208972957
"Reyhan, Last of the Abzan",#FFD700,0.23471014016688835,0.04954968709133549
"Ishai, Ojutai Dragonspeaker",#FFD700,0.23351820851457974,0.05161432316009692
"Ikra Shidiqi, the Usurper",#FFD700,0.2364207977427684,0.07007491028644418
"Atraxa, Praetors' Voice",#FFD700,0.23994585657175058,0.05219911961726145
"Gisela, Blade of Goldnight",#FFD700,0.22164392149434345,0.03483867247585712
"Anya, Merciless Angel",#FFD700,0.17870945862001447,0.0399528869043768
"Kalemne, Disciple of Iroas",#FFD700,0.22660559099577496,0.03754291345518521
Feldon of the Third Path,#FF0000,0.18036187973646567,0.04164372011886491
"Daretti, Scrap Savant",#FF0000,0.25198992895326655,-0.06497658309874298
"Vorosh, the Hunter",#FFD700,0.18649746147454555,0.03551642419127465
"Damia, Sage of Stone",#FFD700,0.22478259301659437,0.05501925772308886
The Mimeoplasm,#FFD700,0.20315950808603817,0.04765598309310602
Yotian Soldier,#777777,0.17921593220101897,-0.0665964207746056
Tyrant's Machine,#777777,0.18507373642615188,-0.06760543318521574
Stone Golem,#777777,0.10205423223740022,-0.11818788745437722
Spectral Searchlight,#777777,0.2643120950809907,-0.0524727137129531
Pierce Strider,#777777,0.11349789225747553,-0.06304811145951214
Peace Strider,#777777,0.10842201122922866,-0.11464198660997947
Night Market Guard,#777777,0.08968918141393055,-0.11570288024052644
Mycosynth Lattice,#777777,0.21781987771187017,-0.08307082912364852
Mind's Eye,#777777,0.24321293849007528,-0.05170113313026207
Millennial Gargoyle,#777777,0.08679921200648652,-0.11211279043894537
Juggernaut,#777777,0.08816479829692116,-0.11738196450079166
Hexplate Golem,#777777,0.11907232891364242,-0.11363958204900224
Gold-Forged Sentinel,#777777,0.13193517316770287,-0.08501464081863488
Genesis Chamber,#777777,0.23754259022608581,-0.06199177822070022
Culling Dais,#777777,0.21142724323030695,-0.08655940624851045
Consulate Skygate,#777777,0.0670279449008719,-0.1285175035065429
Urborg Drake,#FFD700,-0.10840454568643149,0.09735111063653315
Savage Ventmaw,#FFD700,-0.13387840619777525,0.09140531771622083
Riptide Crab,#FFD700,-0.0995637769447964,0.1310789491790593
Rhox Brute,#FFD700,-0.03373004259311194,0.08643832884807671
Relentless Hunter,#FFD700,0.03695072611369245,0.11569636208974311
Kiss of the Amesha,#FFD700,0.058634198556281165,-0.11168738521831355
Jelenn Sphinx,#FFD700,-0.06231765602923606,0.08607602926882556
"Gwafa Hazid, Profiteer",#FFD700,0.2108589326720074,0.06019514651539318
Evil Twin,#FFD700,-0.10096939643446953,0.09972910094511823
Apocalypse Hydra,#FFD700,-0.06288734813576347,0.07656193886079564
Wandering Wolf,#008000,-0.1606963894354935,0.0813843241041295
Vigor,#008000,-0.03945828310353599,0.0825165058899087
Veteran Explorer,#008000,-0.10775035626320106,0.08201002425986091
Skyshroud Claim,#008000,0.04366897964446265,-0.12158829013247043
Seedborn Muse,#008000,-0.1496550439289957,0.14268665618410023
Saddleback Lagac,#008000,-0.13393904601168097,0.10334447952472868
Return to the Earth,#008000,-0.16126034220175497,-0.1457530427573792
Primal Huntbeast,#008000,0.011400726440900372,0.11391793742742332
Plated Crusher,#008000,-0.0020887074380761136,0.09915358865109146
Magus of the Candelabra,#008000,-0.05016977712367083,0.08710001728217007
Lead by Example,#008000,-0.14163458678636132,-0.15095416980629917
Kraul Warrior,#008000,-0.015166610673356286,0.0970135110769169
Karametra's Favor,#008000,0.18513618320541153,-0.02687892850998446
Hunted Wumpus,#008000,-0.07193203119806252,0.0932731086121772
Greater Good,#008000,0.24350942964821523,-0.02764532066986371
Fertilid,#008000,-0.14382030664754453,0.1450615230244576
Feral Hydra,#008000,-0.041227724545633046,0.09591904561336287
Elvish Visionary,#008000,-0.059361285297487236,0.06923371664389591
Doubling Season,#008000,0.2790693703644399,0.013538736327381706
Cowl Prowler,#008000,-0.09172575845625533,0.06878885742359489
Charging Rhino,#008000,-0.09832585102083938,0.07745613127860193
Canopy Spider,#008000,-0.05035834101700199,0.09009689931263087
Beast Within,#008000,-0.15789650073456676,-0.14381213151780317
Aim High,#008000,-0.13782683725503442,-0.12822310042528193
Wrap in Flames,#FF0000,0.0186482632320322,-0.13806505558075324
War's Toll,#FF0000,0.24685795103763497,-0.012960629735748973
Thunder Strike,#FF0000,-0.19813485967896818,-0.17441284415702116
Reckless Reveler,#FF0000,0.01318223175994965,0.11001257444350822
Pathmaker Initiate,#FF0000,-0.09762821122455426,0.07941462949918007
Magmatic Force,#FF0000,-0.11634852724781963,0.09931296808132992
Lightning Talons,#FF0000,0.19758375505976247,-0.03648922351271105
Goblin Razerunners,#FF0000,-0.03582423644214533,0.06166055560081427
Flamewave Invoker,#FF0000,-0.0838910416914883,0.10148928202765031
Expedite,#FF0000,-0.12603603471955901,-0.13572310929168177
Enthralling Victor,#FF0000,-0.0756218112921539,0.06580625286795748
Ember Beast,#FF0000,-0.1336973227321851,0.15875384865858846
Earth Elemental,#FF0000,-0.01457093920651441,0.08135909382954017
Dragon Hatchling,#FF0000,-0.03405015764874396,0.07354058173823597
Dragon Breath,#FF0000,0.1386107352407194,-0.05703154325143062
Chain Lightning,#FF0000,-0.09411213506085911,-0.20805144558191002
Borderland Marauder,#FF0000,-0.022472778922753737,0.08778547644355823
Boldwyr Intimidator,#FF0000,0.004725690060372393,0.09916942989009253
Blood Feud,#FF0000,0.02930481978264021,-0.14245114324542962
Blaze,#FF0000,0.014832327011389286,-0.1432427282840886
Battle-Rattle Shaman,#FF0000,0.008227949979934672,0.0847111233131694
Battle Rampart,#FF0000,-0.14461371636069642,0.10881001011359565
Bathe in Dragonfire,#FF0000,-0.011651496209030198,-0.15303954877268686
Tenacious Dead,#000000,-0.04191720438354562,0.06364646279370924
Tavern Swindler,#000000,-0.1572546183033707,0.13332720809584395
Swarm of Bloodflies,#000000,-0.1351126173584412,0.12159203870974829
Shambling Ghoul,#000000,-0.040756798815109026,0.0842392864517845
Screeching Buzzard,#000000,-0.08873080425257984,0.08122590105313418
Rotfeaster Maggot,#000000,-0.10787438973582633,0.1305944356224832
Quest for the Gravelord,#000000,0.20728323236617568,-0.04062332898532471
Prakhata Club Security,#000000,-0.0955839077998831,0.12447559198587589
Painful Lesson,#000000,-0.06468720187503095,-0.17822587722413324
Nyxathid,#000000,-0.08375670684318808,0.12090745724718606
Noxious Dragon,#000000,-0.1753285817637194,0.14412381718075584
Noosegraf Mob,#000000,-0.09737456013544617,0.07024811790622433
