name,color,x,y
Mephitic Vapors,#000000,0.00034012598972717574,4.66989539975942e-05
Lotleth Giant,#000000,-0.0002928316669156228,-0.00010443343405619188
Kraul Swarm,#000000,-0.0003124532966867962,-6.631876546002738e-05
Hired Poisoner,#000000,-0.0003370602526515011,-7.954505294523266e-05
Douser of Lights,#000000,-0.00031233956034697544,-6.552020840285463e-05
Doom Whisperer,#000000,-0.00031320608059646934,-6.917659039546649e-05
Deadly Visit,#000000,0.0003306194321672894,4.820907924446839e-06
Dead Weight,#000000,0.0003505794676066484,2.5795413957492406e-05
Creeping Chill,#000000,0.00033395668305154414,2.9545194908935463e-05
Child of Night,#000000,-0.0003332579636448878,-6.0368409291803515e-05
Burglar Rat,#000000,-0.00033304900308149467,-6.0721221888633596e-05
Bartizan Bats,#000000,-0.0003225370894758715,-6.183085178022897e-05
Barrier of Bones,#000000,-0.00033707698722172555,-7.964171137075492e-05
Wishcoin Crab,#0000FF,-0.00035379394386052303,-0.0002328198891155567
Watcher in the Mist,#0000FF,-0.00034080072693460164,-0.0002195306824822073
Wall of Mist,#0000FF,-0.00036348184328767566,-0.00023277314583896975
Vedalken Mesmerist,#0000FF,-0.00036349739992368624,-0.00023589859154845655
Unexplained Disappearance,#0000FF,0.0004036445878818351,-0.00015781265035960519
Thoughtbound Phantasm,#0000FF,-0.00036030052827244904,-0.00022196603696291936
Selective Snare,#0000FF,0.00040979010980752895,-0.00018157122822151376
Radical Idea,#0000FF,0.00040339541006130503,-0.00015675438585850606
Passwall Adept,#0000FF,-0.0003633592093630071,-0.00023518013687475454
Omnispell Adept,#0000FF,-0.00034086234810268344,-0.0002202610995460934
Nightveil Sprite,#0000FF,-0.0003639849689136423,-0.00023721918965827253
Muse Drake,#0000FF,-0.000353932480958272,-0.00023733150411351216
Murmuring Mystic,#0000FF,-0.00035396882130559696,-0.00023740298106646583
Maximize Altitude,#0000FF,0.0004094302109817968,-0.00017979569190209395
Leapfrog,#0000FF,-0.00036368173638108244,-0.0002453997757546873
Guild Summit,#0000FF,0.0003965072187406047,-0.0001501657313355832
Enhanced Surveillance,#0000FF,0.0004038226049158401,-0.0001582348802729668
Drowned Secrets,#0000FF,0.0004030538270076783,-0.0001541458023007658
Dream Eater,#0000FF,-0.00032722718928728434,-0.00019901928107343857
Disdainful Stroke,#0000FF,0.0004036128045694914,-0.00015816149567749003
Dimir Informant,#0000FF,-0.00036312369102860546,-0.00024122874207534154
Devious Cover-Up,#0000FF,0.0003797045241165603,-0.00013116462920199676
Dazzling Lights,#0000FF,0.0004095123171301446,-0.00018037036133782233
Citywatch Sphinx,#0000FF,-0.0003274543710962462,-0.00020029671329660408
Chemister's Insight,#0000FF,0.00037997141687071644,-0.00013021230818682198
Capture Sphere,#0000FF,0.0003803097823651121,-0.00013012082186347109
Tenth District Guard,#FFFFFF,-0.0003136811891070956,1.4815593768267423e-05
Take Heart,#FFFFFF,0.0003252397020279244,9.397011270077006e-05
Sworn Companions,#FFFFFF,0.00031483972691591686,0.00010849597013240477
Sunhome Stalwart,#FFFFFF,-0.0003104654425905171,2.5152968469669056e-05
Skyline Scout,#FFFFFF,-0.00031088608545228974,2.4294685676999674e-05
Roc Charger,#FFFFFF,-0.00030596859582131833,3.5672543481597196e-05
Righteous Blow,#FFFFFF,0.00032369044624928824,9.760659209822303e-05
Parhelion Patrol,#FFFFFF,-0.00029790511968843603,3.934478314072416e-05
Luminous Bonds,#FFFFFF,0.0003148392199900498,0.00010801912279997311
Loxodon Restorer,#FFFFFF,-0.0002889010028959199,-2.408823972206348e-05
Ledev Guardian,#FFFFFF,-0.00029834612267142066,3.692866685912948e-05
Intrusive Packbeast,#FFFFFF,-0.00029431399189386743,1.6546730003181558e-05
Inspiring Unicorn,#FFFFFF,-0.0002979584461371593,3.9272400329558524e-05
Hunted Witness,#FFFFFF,-0.00032005726086413065,-1.4154764634938722e-05
Healer's Hawk,#FFFFFF,-0.0003203613188662471,-1.398130147976252e-05
Haazda Marshal,#FFFFFF,-0.0003204669956321068,-1.5555768740800616e-05
Gird for Battle,#FFFFFF,0.00032462095514335576,9.391238453946955e-05
Flight of Equenauts,#FFFFFF,-0.0002666591217449998,-5.442312005819767e-05
Divine Visitation,#FFFFFF,0.00030922151955960306,6.79324098196679e-05
Demotion,#FFFFFF,0.0003238203255414465,9.575396301646168e-05
Crush Contraband,#FFFFFF,0.00031455332644636844,8.910515044941598e-05
Collar the Culprit,#FFFFFF,0.00031358524979430965,8.984475227363167e-05
Candlelight Vigil,#FFFFFF,0.00031364082400874715,9.037103961864295e-05
Bounty Agent,#FFFFFF,-0.00031245862534961166,1.928750607927298e-05
Blade Instructor,#FFFFFF,-0.0003054557400189014,3.5727765755336845e-05
"Teferi, Hero of Dominaria Emblem",#777777,0.00043184326053877817,-0.0002813381864680102
"Tamiyo, the Moon Sage Emblem",#777777,0.0004327379574395165,-0.00028139872575457355
"Liliana, the Last Hope Emblem",#777777,0.00042716653520300294,-0.00028154313838379074
Jaya Ballard Emblem,#777777,0.0004313949553730738,-0.0002813460360570598
"Elspeth, Knight-Errant Emblem",#777777,0.00042778837838048755,-0.00028235258766318513
Construct,#777777,-0.00031536489070119476,-0.00026164406752546407
Dack Fayden Emblem,#777777,0.0004288467541829685,-0.0002821337481950277
Construct,#777777,-0.00031574959565549855,-0.00026100072089726696
"Tezzeret, Agent of Bolas",#FFD700,-2.663077183910156e-05,0.0008602419202002327
"Teferi, Hero of Dominaria",#FFD700,-3.5109212261391385e-05,0.0008951553954897382
"Nicol Bolas, Planeswalker",#FFD700,-4.316192702151209e-05,0.0009563729153635457
"Daretti, Ingenious Iconoclast",#FFD700,0.00010842391319164532,0.0004913932573032727
"Liliana, the Last Hope",#000000,0.0003401848357328462,4.642800247139405e-05
"Elspeth, Knight-Errant",#FFFFFF,0.00031408052859699306,8.965576112492762e-05
Chalice of the Void,#777777,0.00043273917185928957,-0.00028137513224637373
Walking Ballista,#777777,-0.000318740782834294,-0.00026112651828316804
Grafdigger's Cage,#777777,0.00043225463963126893,-0.0002789895022426776
Hostage Taker,#FFD700,-6.314709577713848e-05,0.0008418381133129171
Flusterstorm,#0000FF,0.0004087338952535436,-0.00018146656696711415
Ash Barrens,#777777,0.0004309800155103378,-0.0002813198724845933
Pyroblast,#FF0000,0.0004301530706233375,-0.0002655810936918462
Hydroblast,#0000FF,0.000409518841778622,-0.0001814757980890795
Food Chain,#008000,0.0003708256477594255,-5.458641746142029e-05
Lord of Atlantis,#0000FF,-0.00036334265652193654,-0.00023495394263128343
Rhystic Study,#0000FF,0.0003957628710423977,-0.0001481410999125512
Timetwister,#0000FF,0.0003964569062053605,-0.0001498755405074264
Myr,#777777,-0.0003222866772651319,-0.0002607043627028088
Horror,#777777,9.092658058634795e-05,-0.00028175559090621883
Construct,#777777,-0.0003231211325337843,-0.00026050282198504326
Construct,#777777,-0.0003222866772651331,-0.0002607043627028099
Clue,#777777,0.00042782517000407294,-0.00028228378135188216
Worm,#FFD700,-4.4891404255641373e-05,0.0009044707172450578
Plant,#008000,-0.00034755510315342774,-0.00015059962097485084
Cat Warrior,#008000,-0.00034786021722164076,-0.00015185866058874383
Beast,#008000,-0.00034755510315342714,-0.00015059962097485258
Survivor,#FF0000,-0.00035919567105939217,-0.00023742234015318065
Dragon,#FF0000,-0.0003604427656132594,-0.00024312215173812746
Dragon Egg,#FF0000,-0.0003606272001849006,-0.00024378331988464624
Cat,#FFFFFF,-0.00032637324075209515,-4.4177363402966506e-05
Mask,#FFFFFF,0.00031997240944920194,9.687990787025967e-05
Angel,#FFFFFF,-0.00032842555387056294,-5.085867683159403e-05
Shapeshifter,#777777,-0.00031576950672505496,-0.0002608383339017166
Manifest,#777777,-0.00031943993217402257,-0.0002610870826458357
Woodland Stream,#FFD700,4.717961412208572e-05,0.0006920316734509299
Warped Landscape,#777777,0.0004294738553675957,-0.0002815305975947955
Tranquil Thicket,#008000,0.00037555529803516216,-7.121075085142345e-05
Tranquil Expanse,#FFD700,-2.7433734953645133e-05,0.0009150353834122173
Tranquil Cove,#FFD700,-2.1791592425304944e-05,0.0008738631379152862
Thornwood Falls,#FFD700,4.705684346531542e-05,0.0006923652035331241
Temple of the False God,#777777,0.0004314072230893403,-0.0002812879073481206
Swiftwater Cliffs,#FFD700,0.0002919990117954321,0.00016338123311926742
Submerged Boneyard,#FFD700,-3.1946798331486285e-06,0.0008145230755799141
Sejiri Refuge,#FFD700,-2.179159242530638e-05,0.0008738631379152843
Secluded Steppe,#FFFFFF,0.0003199254905722275,9.704243046591901e-05
Seat of the Synod,#0000FF,0.00041770216922561013,-0.0002246565304712186
Seaside Citadel,#FFD700,-4.1997822990152126e-05,0.0009688868633355835
Scoured Barrens,#FFD700,-3.282457973324929e-05,0.0009319578213676759
Savage Lands,#FFD700,-3.7653864365048544e-05,0.0009611560489661093
Rocky Tar Pit,#777777,0.0004322849362481606,-0.00028135539346193687
New Benalia,#FFFFFF,0.0003201167796539858,9.639056956281137e-05
Myriad Landscape,#777777,0.00042886502377226395,-0.0002822789147760675
Mountain Valley,#777777,0.00043095961568829187,-0.00028130402027501476
Mosswort Bridge,#008000,0.0003745780057096226,-6.317141250909554e-05
Mortuary Mire,#000000,0.0003492965229842376,9.672825497944596e-06
Lonely Sandbar,#0000FF,0.00041773370207825517,-0.0002247546148298896
Krosan Verge,#777777,0.00043182935806851847,-0.0002813730582105412
Khalni Garden,#008000,0.0003743458922475963,-6.23678303322869e-05
Kazandu Refuge,#FFD700,0.00022908296596462475,0.00026480494006624105
Jwar Isle Refuge,#FFD700,-3.3730515672029628e-06,0.0008154622468711045
Jungle Hollow,#FFD700,-2.62770321636938e-05,0.0009008425669286205
Jund Panorama,#777777,0.0004278684019196706,-0.00028236422700675216
Highland Lake,#FFD700,0.000292128046665669,0.0001631090555458304
Haunted Fengraf,#777777,0.0004331631373192513,-0.0002814719937823351
Halimar Depths,#0000FF,0.00041781858799718613,-0.00022520428352172358
Grim Backwoods,#FFD700,-2.6437641143618906e-05,0.0009011375178865204
Great Furnace,#FF0000,0.000429428205192241,-0.00026554260407002334
Foundry of the Consuls,#777777,0.0004309278765439934,-0.0002814658018957817
Forsaken Sanctuary,#FFD700,-3.280044881393812e-05,0.000931904841471298
Forgotten Cave,#FF0000,0.0004294727070002763,-0.0002657363479039223
Evolving Wilds,#777777,0.0004294942586932674,-0.00028157042205315667
Dismal Backwater,#FFD700,-3.3730515672019734e-06,0.0008154622468711052
Darksteel Citadel,#777777,0.0004318430054775248,-0.0002813451474362908
Command Tower,#777777,0.0004276099544482707,-0.0002824149206224978
Buried Ruin,#777777,0.00042955688212314384,-0.00028139436786344367
Bojuka Bog,#000000,0.00034916697787690633,1.0052800778531287e-05
Blossoming Sands,#FFD700,-2.7830424750657057e-05,0.0009151993038975296
Blighted Woodland,#008000,0.00037444392968734893,-6.270356793777533e-05
Barren Moor,#000000,0.00034916459130814205,1.0064871516509642e-05
Arcane Sanctum,#FFD700,-4.203090928893832e-05,0.0009686505156967111
Akoum Refuge,#FFD700,0.00017905673744822288,0.0003911021617079344
Worn Powerstone,#777777,0.00041310302405059057,-0.0002208617836221877
Unwinding Clock,#777777,0.00039821774194484673,-0.00019552135114151722
Unstable Obelisk,#777777,0.0004129475913643181,-0.00021895194559367042
Thopter Assembly,#777777,-0.0003367051477036053,-0.0002454548838157012
Swiftfoot Boots,#777777,0.0004272248989610505,-0.00026002881899118036
Steel Hellkite,#777777,-0.0003366616328093901,-0.00024599040622885456
Soul of New Phyrexia,#777777,-0.00033659168036147345,-0.0002458335068162518
Sol Ring,#777777,0.00043125521547424556,-0.0002736555244204592
Seer's Sundial,#777777,0.0003979378727945276,-0.00019482200007549466
Seer's Lantern,#777777,0.00041228290327377493,-0.00022037818015737358
Scuttling Doom Engine,#777777,-0.0003370873013631852,-0.0002452252840538244
Psychosis Crawler,#777777,-0.00017487123446560435,-0.00024145925576297974
Prototype Portal,#777777,0.0003975823045037097,-0.0001940046838046044
Myr Battlesphere,#777777,-0.0003252473725746634,-0.0002303287737965782
Mirrorworks,#777777,0.0003822877638522054,-0.0001731495231036177
Mind Stone,#777777,0.0004274120781035889,-0.0002606536677547974
Mimic Vat,#777777,0.00041265777003439376,-0.0002210871260730903
Magnifying Glass,#777777,0.0004129820165879117,-0.0002189993079866986
Hedron Archive,#777777,0.00039719434876139614,-0.00019394842351337074
Duplicant,#777777,-0.00033704720146537627,-0.0002450998395282593
Dreamstone Hedron,#777777,0.00036131047062376776,-0.000160663368056857
Darksteel Juggernaut,#777777,-0.00017715241208845787,-0.00024135774363572465
Crystal Ball,#777777,0.00041275856653715876,-0.000220248604326364
Commander's Sphere,#777777,0.0004129639918825473,-0.0002191186731687552
Chief of the Foundry,#777777,-0.0003647104405741971,-0.0002807585311504655
"Bosh, Iron Golem",#FF0000,-0.0002957455588429898,-0.0001992703740336506
Blinkmoth Urn,#777777,0.00038227342778165263,-0.00017308176233727743
Zendikar Incarnate,#FFD700,-0.00020549047395709066,0.0003062999680400987
Worm Harvest,#FFD700,-3.755803103464161e-05,0.0009217192019229176
Utter End,#FFD700,-3.970755385301862e-05,0.000944396363400807
Unflinching Courage,#FFD700,-3.6551274893226044e-05,0.0009321677936163141
Silent-Blade Oni,#FFD700,-7.455445737375636e-05,0.0008011192605792444
Righteous Authority,#FFD700,-3.5000353681367136e-05,0.0008951469140998821
Maverick Thopterist,#FFD700,-0.00026044034902551923,0.0001278655046417051
Lavalanche,#FFD700,-4.1954611871868024e-05,0.0009687123841579924
High Priest of Penance,#FFD700,-4.592337973785069e-05,0.00094205911242425
Finest Hour,#FFD700,-4.3261624710263023e-05,0.00096971247826882
Esper Charm,#FFD700,-4.151512762687465e-05,0.000969308573812039
Enigma Sphinx,#FFD700,-4.528946327173657e-05,0.0009685783154853621
Elderwood Scion,#FFD700,-5.135777725343918e-05,0.0009267061229245736
Duskmantle Seer,#FFD700,-6.288510606992112e-05,0.0008424816171267046
Decimate,#FFD700,0.0002185983613428001,0.0002873948100337508
Deathreap Ritual,#FFD700,-3.661910212599423e-05,0.0009201528768112802
Daxos of Meletis,#FFD700,-5.379061060783263e-05,0.0008920915188293096
Cold-Eyed Selkie,#FFD700,-6.0951018975624796e-05,0.000795434722491935
Charnelhoard Wurm,#FFD700,-4.7326216997687736e-05,0.0009618787990888618
"Bruna, Light of Alabaster",#FFD700,-5.970834683814915e-05,0.0008748946877651861
Bant Charm,#FFD700,-4.1508958689821725e-05,0.0009695110431672612
Aethermage's Touch,#FFD700,-3.130510125510379e-05,0.0008992953527251959
Yavimaya Enchantress,#008000,-0.00035159561274014656,-0.00016121824264826493
Yavimaya Elder,#008000,-0.0003514544214536743,-0.00016008595789326186
Wild Growth,#008000,0.0003734207138141853,-5.272064945359935e-05
Vow of Wildness,#008000,0.0003682931319216422,-4.460807618472851e-05
Spawning Grounds,#008000,0.00021927417506929786,-7.524378064217595e-05
Scute Mob,#008000,-0.0003499847595781089,-0.00015570831219399042
Sakura-Tribe Elder,#008000,-0.0003515209829254781,-0.0001543430511996026
Reclamation Sage,#008000,-0.0003511415348665042,-0.00016076280190249642
Rampaging Baloths,#008000,-0.00031823461788168855,-0.0001513358801311013
Overgrowth,#008000,0.00036863381397887876,-4.565225674034175e-05
Moldgraf Monstrosity,#008000,-0.00030522928456123483,-0.00014607170712703299
Kruphix's Insight,#008000,0.00036825812310239736,-4.533214804866535e-05
Khalni Heart Expedition,#008000,0.00037271261106029826,-4.420226515200298e-05
Hydra Omnivore,#008000,-0.00031811974335052405,-0.0001526331911524735
Hunting Wilds,#008000,0.0003570325372185164,-4.75617420109154e-05
Herald of the Pantheon,#008000,-0.0003518248369736584,-0.00015702094993519903
Harrow,#008000,0.0003683547103842096,-4.550499399894543e-05
Ground Seal,#008000,0.00037274341641812153,-4.419751163203757e-05
Grapple with the Past,#008000,0.00037258954179570687,-4.2848709787762155e-05
Fertile Ground,#008000,0.00037273647206557573,-4.351174680096633e-05
Farhaven Elf,#008000,-0.00035142466094159944,-0.00015996490895589757
Far Wanderings,#008000,0.00036826453083293835,-4.541431291221238e-05
Explosive Vegetation,#008000,0.00035666306146108726,-4.631215879255779e-05
Explore,#008000,0.0003727518205481895,-4.383723664519184e-05
Epic Proportions,#008000,0.0003321759182893056,-5.553152891361466e-05
Enchantress's Presence,#008000,0.0003677839778684263,-4.4043485529494944e-05
Eidolon of Blossoms,#008000,-0.0003410983404162035,-0.00015430522479132667
Dawn's Reflection,#008000,0.0003559630609470704,-4.6570759424103684e-05
Cultivate,#008000,0.00036804905703204566,-4.433341481359979e-05
Creeping Renaissance,#008000,0.0003464638944671175,-5.3914389117344655e-05
Consign to Dust,#008000,0.0003684333699681213,-4.4905789013699724e-05
Centaur Vinecrasher,#008000,-0.00034115600219849243,-0.00015551733630486222
"Budoka Gardener // Dokai, Weaver of Life",#008000,0.0003777032828859481,-5.870271449281968e-05
Borderland Explorer,#008000,-0.0003515474644990211,-0.00015481252791549845
Boon Satyr,#008000,-0.00035152856637536516,-0.0001619589459283441
Bear Umbra,#008000,0.00035866429151273785,-5.25520291429135e-05
Baloth Woodcrasher,#008000,-0.00031834381982057163,-0.00015204817680813338
Avenger of Zendikar,#008000,-0.00030491759333138883,-0.0001464911804579031
Aura Gnarlid,#008000,-0.0003509934200965522,-0.00015918078472425457
Acidic Slime,#008000,-0.0003264375076799829,-0.0001445685842361061
Thopter Engineer,#FF0000,-0.00036515693371544985,-0.00027391301174530284
Magmaquake,#FF0000,0.00042185018319590276,-0.00023500867464473185
Hellkite Igniter,#FF0000,-0.00031925710680461716,-0.00021807571531641708
Flameblast Dragon,#FF0000,-0.00033064913018688305,-0.0002267309262038468
Chaos Warp,#FF0000,0.0004072597582388497,-0.00019761491921734147
Chain Reaction,#FF0000,0.00039165436786189504,-0.00017175244734174004
Blasphemous Act,#FF0000,0.00011611265776005187,-0.00013590019332166366
Stitch Together,#000000,0.0003431691758057406,4.847118181479646e-05
