name,color,x,y
Brazen Freebooter,#FF0000,-0.00035820181905391957,-0.0002681344177844211
Voracious Vampire,#000000,-0.0003311899012723924,-6.351662553332927e-05
Vampire Revenant,#000000,-0.0003228349861581447,-6.596387623942213e-05
Sadistic Skymarcher,#000000,-0.0003297142975665746,-5.7005637737914256e-05
Recover,#000000,0.0003402632837565374,4.4309147248213235e-05
Reaver Ambush,#000000,0.00034031253755385826,4.3555877369713034e-05
Pitiless Plunderer,#000000,-0.0003221770783670779,-6.322253057181492e-05
Oathsworn Vampire,#000000,-0.0003330816914639968,-6.437564940722486e-05
Moment of Craving,#000000,0.00034270960004440085,4.723968982050852e-05
Mausoleum Harpy,#000000,-0.000313174734883021,-7.090953781314273e-05
Impale,#000000,0.00033414872522276963,2.8529873733440034e-05
Golden Demise,#000000,0.0003399256454882935,4.5359521199713377e-05
Forerunner of the Coalition,#000000,-0.0003310717159548659,-6.33666738897735e-05
Fathom Fleet Boarder,#000000,-0.0003294527516131908,-5.5280026259770155e-05
Dusk Charger,#000000,-0.00032154689846817467,-5.898614514598907e-05
Dinosaur Hunter,#000000,-0.00033485914205581916,-7.064916349958242e-05
Dark Inquiry,#000000,0.0003402431017443272,4.352396661199208e-05
Canal Monitor,#000000,-0.00031210588546171233,-6.702669984423224e-05
Arterial Flow,#000000,0.0003401755004095162,4.350750207581506e-05
Sworn Guardian,#0000FF,-0.0003631027339177515,-0.00023359951494708288
Spire Winder,#0000FF,-0.0003539182120957916,-0.00023721728957673495
Soul of the Rapids,#0000FF,-0.0003407267757177642,-0.00022000264283239575
Slippery Scoundrel,#0000FF,-0.00036304232196776375,-0.00024099194793283582
Siren Reaver,#0000FF,-0.00035395718585250034,-0.00023727552740805655
Secrets of the Golden City,#0000FF,0.0003970902302108927,-0.0001484378385863174
Sea Legs,#0000FF,0.0004037948618512982,-0.00015688050518565302
Sailor of Means,#0000FF,-0.00036316111366977203,-0.00024241578365921966
Riverwise Augur,#0000FF,-0.0003540081112614029,-0.00023471618603528396
River Darter,#0000FF,-0.000362737456949431,-0.00023994492366908812
Hornswoggle,#0000FF,0.00039684948518485416,-0.00014854494007740047
Flood of Recollection,#0000FF,0.00040372676271924836,-0.00015466126104343684
Expel from Orazca,#0000FF,0.00040353026832902716,-0.00015403390924592842
Deadeye Rig-Hauler,#0000FF,-0.0003540126285819433,-0.00023721645096402562
Curious Obsession,#0000FF,0.0004063259519844911,-0.0001628266861215962
Crashing Tide,#0000FF,0.0003967440662055771,-0.00014753145435085962
Aquatic Incursion,#0000FF,0.0003795923935657048,-0.00012420539863692025
Sun-Crested Pterodon,#FFFFFF,-0.0002942688572060266,1.3595583678431804e-05
Squire's Devotion,#FFFFFF,0.00031452153771647796,0.00010603894138005617
Snubhorn Sentry,#FFFFFF,-0.0003217466330818004,-2.0763895551426898e-05
Skymarcher Aspirant,#FFFFFF,-0.00032039861969018063,-1.9718429054388914e-05
Sanguine Glorifier,#FFFFFF,-0.00029902749938764066,3.20842799697414e-05
Pride of Conquerors,#FFFFFF,0.000318024469492926,0.00010863615298430359
Moment of Triumph,#FFFFFF,0.00032417021861144306,9.387394211752965e-05
Martyr of Dusk,#FFFFFF,-0.00031249641180225034,1.4421732792379954e-05
Majestic Heliopterus,#FFFFFF,-0.0002983122733684789,3.473717699993623e-05
Legion Conquistador,#FFFFFF,-0.0003046639753000519,3.5216753712486374e-05
Imperial Ceratops,#FFFFFF,-0.0002942665664998249,1.2912916464429774e-05
Forerunner of the Legion,#FFFFFF,-0.00030550924204813845,3.3708722910873175e-05
Famished Paladin,#FFFFFF,-0.00031411344523611797,1.02163094206063e-05
Exultant Skymarcher,#FFFFFF,-0.0003072846902540676,2.8289121021111704e-05
Divine Verdict,#FFFFFF,0.0003137126643529953,8.708405179864427e-05
Cleansing Ray,#FFFFFF,0.0003175275214023299,0.00010994512786170849
Blazing Hope,#FFFFFF,0.0003235490359560832,9.545914478420932e-05
Baffling End,#FFFFFF,0.00031831607148335533,0.00010812805047564564
Mutavault,#777777,0.0004336696429266461,-0.00027959572535669885
Teferi's Protection,#FFFFFF,0.0003146038408002277,0.00010549550523185266
"Nin, the Pain Artist",#FFD700,-0.00028445797046611047,0.00010524405918360287
Vampiric Tutor,#000000,0.00034993296662783784,2.5195876275775488e-05
Illusion // Saproling,#FFD700,4.8315771536059156e-05,0.000678418861828086
City's Blessing // Elemental,#FF0000,0.0004300917066528958,-0.0002620985284389137
Merfolk // Treasure,#0000FF,0.00041816702690523,-0.00022162274287781882
Widget Contraption,#777777,0.00043060053310733183,-0.00027869553660554144
Twiddlestick Charger,#777777,0.0004318760029345488,-0.0002787910476786059
Turbo-Thwacking Auto-Hammer,#777777,0.0004310563932970445,-0.0002786637878444361
Tread Mill,#777777,0.0004314410520811071,-0.00027887462624788414
Top-Secret Tunnel,#777777,0.0004332253769442039,-0.00027888701301527984
Thud-for-Duds,#777777,0.00043279382533647175,-0.00027882060323569695
Targeting Rocket,#777777,0.0004332073555092306,-0.0002791104317034111
Sundering Fork,#777777,0.0004314411126515802,-0.000278846823170178
Sap Sucker,#008000,0.0003745624173774478,-6.228962449358198e-05
Refibrillator,#777777,0.000432789189019391,-0.00027882585895538806
Record Store,#777777,0.0004303771307913641,-0.00027940878644744295
Rapid Prototyper,#777777,0.0004310231894967178,-0.0002787158882820451
Quick-Stick Lick Trick,#777777,0.00043055246489149835,-0.0002788233379470663
Pet Project,#777777,0.00043097991129771763,-0.00027888460972459234
Optical Optimizer,#777777,0.0004327930838727192,-0.00027890010593628676
Oaken Power Suit,#777777,0.0004269536593207154,-0.0002794818376846521
Neural Network,#777777,0.0004301900655276836,-0.000278661771500962
Mandatory Friendship Shackles,#777777,0.00043320436733201796,-0.0002790341037677736
Lackey Recycler,#777777,0.0004310312365189581,-0.0002788468220702553
Jamming Device,#777777,0.0004303850971485746,-0.00027923983251121435
Insufferable Syphon,#777777,0.0004332073819489089,-0.0002790387520494507
Inflation Station,#777777,0.00043145320704978036,-0.00027882571595775523
Hypnotic Swirly Disc,#777777,0.0004314445630147259,-0.0002788469975476401
Head Banger,#777777,0.00043142998586167245,-0.00027887359042586533
Hard Hat Area,#777777,0.0004314377200316055,-0.00027885338957523977
Guest List,#777777,0.00043037949806148083,-0.0002793019386340166
Goblin Slingshot,#777777,0.00043236013560634133,-0.00027872407113999374
Gnomeball Machine,#777777,0.0004312220819092774,-0.0002800446712482565
Gift Horse,#777777,0.00043059859530870015,-0.000278690689442625
Genetic Recombinator,#777777,0.000433679134372587,-0.0002796472167760096
Faerie Aerie,#777777,0.0004312287824275607,-0.00027979485983543
Duplication Device,#777777,0.0004263526237333854,-0.0002796712270601428
Dual Doomsuits,#777777,0.0004328035873490295,-0.000278792168034304
Dogsnail Engine,#777777,0.00043040290810657266,-0.00027925007400502047
Division Table,#777777,0.0004312156429465521,-0.0002797496995123123
Dispatch Dispensary,#777777,0.0004323334732701078,-0.00027887901161408534
Dictation Quillograph,#777777,0.00043059055367174014,-0.00027871248101319013
Deadly Poison Sampler,#777777,0.00043319900613668534,-0.00027945646090996544
Buzz Buggy,#777777,0.00043120542251596085,-0.00027979157537490304
Boomflinger,#777777,0.0004305985953086991,-0.0002786906894426242
Bee-Bee Gun,#777777,0.0004312094081229123,-0.00027977644345515674
Auto-Key,#777777,0.0004263157607380699,-0.00027971454754390244
Arms Depot,#777777,0.0004262434037018686,-0.00027962430060237683
Applied Aeronautics,#777777,0.00042634262240049574,-0.00027968215218344045
Accessories to Murder,#777777,0.0004305466146371551,-0.000278782018970968
Watermarket,#777777,0.00043278991237460023,-0.0002787152101897956
Secret Base,#777777,0.00042967592223216804,-0.0002788068051775562
Voracious Vacuum,#777777,-0.0003645255539160599,-0.0002803869782380201
Sword of Dungeons & Dragons,#777777,0.00041328484168653756,-0.00021904315448707207
Steel Squirrel,#777777,-0.00036534508649682044,-0.00027805853090222564
Steam-Powered,#777777,-0.00031281985888335516,-0.00026157585497130735
Stamp of Approval,#777777,0.00041399043472764704,-0.0002187180425509586
Staff of the Letter Magus,#777777,0.0004137258065258057,-0.00021950125987515705
Split Screen,#777777,0.00039955102142716917,-0.00019598251670772696
Robo-,#777777,-0.00031221594159037855,-0.00026171902442778265
Proper Laboratory Attire,#777777,0.0004322658259652486,-0.00027160915633558583
Modular Monstrosity,#777777,-0.00032499725442603584,-0.00023072724829992846
Mad Science Fair Project,#777777,0.00041412339261867896,-0.00021837064204044304
Lobe Lobber,#777777,0.00042812640283091026,-0.0002579098537867112
Labro Bot,#777777,-0.00035045414521846924,-0.0002638151131126239
Krark's Other Thumb,#777777,0.000428216097066757,-0.00025807546895479104
Kindslaver,#777777,0.0003833585685894155,-0.00017260001055109545
Handy Dandy Clone Machine,#777777,0.0004133981560876483,-0.00021896009616398528
Gnome-Made Engine,#777777,-0.0003589826442336695,-0.0002754492373445232
Everythingamajig,#777777,0.00020932270444597737,-0.0001508148987402682
Everythingamajig,#777777,0.0003837258651723637,-0.00017253331011073776
Everythingamajig,#777777,0.0003616276115419687,-0.00016089856002286402
Everythingamajig,#777777,0.0003836936237955001,-0.0001724812291886966
Everythingamajig,#777777,0.0003837702714286215,-0.00017260032891359926
Everythingamajig,#777777,0.00038345332948788355,-0.00017275367649115662
Entirely Normal Armchair,#777777,0.00043279382533647343,-0.0002788206032356974
Enraged Killbot,#777777,-0.000364947124848726,-0.00027705844891885077
Despondent Killbot,#777777,-0.0003649435821647636,-0.0002770792693256859
Delighted Killbot,#777777,-0.00036494712484872556,-0.0002770584489188499
Curious Killbot,#777777,-0.0003649317972066344,-0.00027707381298323094
Contraption Cannon,#777777,0.0003985489538109736,-0.0001936668953330223
Cogmentor,#777777,-0.000364411418126744,-0.0002688055266630568
Clock of DOOOOOOOOOOOOM!,#777777,0.0003996093102988237,-0.00019623427818403025
Buzzing Whack-a-Doodle,#777777,0.00039923880541941763,-0.0001957316830326125
Border Guardian,#777777,-0.0003592690991444818,-0.00027571771714550555
Angelic Rocket,#777777,-0.0002920447129705073,-0.00022216798121792983
Mary O'Kill,#FFD700,-0.00017590022782447624,0.00038858942313625135
X,#FFD700,-5.7057780937960125e-05,0.000845515829433345
"Urza, Academy Headmaster",#FFD700,-4.491649236508237e-05,0.0009636581898617694
"Phoebe, Head of S.N.E.A.K.",#FFD700,-6.07891641477432e-05,0.0008420446348050405
Ol' Buzzbark,#FFD700,-0.00021387131742171229,0.0002721120220100009
Hot Fix,#FFD700,-3.764884480044536e-05,0.0008827828097614906
"Grusilda, Monster Masher",#FFD700,-0.00016643171394854458,0.00043972891562810964
The Grand Calcutron,#FFD700,-2.5802491536978347e-05,0.0008792044963837872
Dr. Julius Jumblemorph,#FFD700,-5.242606921058397e-05,0.000926022658878211
Cramped Bunker,#FFD700,0.0001745180670642978,0.0002167411044286419
Better Than One,#FFD700,-3.706501132038967e-05,0.0009243557190884532
Baron Von Count,#FFD700,-0.00016495287418521247,0.000457798127499746
Willing Test Subject,#008000,-0.00035116865193092234,-0.0001618742552931757
Wild Crocodile,#008000,-0.0003522230003267598,-0.00015828744321049333
Steamflogger Service Rep,#008000,-0.00035137956403179634,-0.00016369878010356865
Squirrel Dealer,#008000,-0.0003508104580610724,-0.00016211455201466964
Slaying Mantis,#008000,-0.00030542372486943523,-0.00014831034878299751
Shellephant,#008000,-0.0003513649081297462,-0.0001635384784232293
Serpentine,#008000,-0.00034739693324931933,-0.00015333894186341133
Selfie Preservation,#008000,0.00037222794508564216,-4.1787465416377047e-05
Really Epic Punch,#008000,0.0003761547102984012,-5.286380556067832e-05
Multi-Headed,#008000,-0.00034722163982532693,-0.00015231213204991545
Mother Kangaroo,#008000,-0.00032833000781801625,-0.00015343240572242463
Monkey-,#008000,-0.00034720618837722216,-0.00015222845721373692
Joyride Rigger,#008000,-0.00034119629855388744,-0.00015729523702855605
Ineffable Blessing,#008000,0.0003724168264967866,-4.255140568712652e-05
Ineffable Blessing,#008000,0.0003724447649256071,-4.261971733296948e-05
Ineffable Blessing,#008000,0.00037235715701606814,-4.235339989988619e-05
Ineffable Blessing,#008000,0.00037256594462710776,-4.268988539014323e-05
Ineffable Blessing,#008000,0.00037238723710367796,-4.245051710430989e-05
Ineffable Blessing,#008000,0.00037404284387387935,-4.6540188862385324e-05
Hydradoodle,#008000,-0.00035197815461486586,-0.00015723976115780239
"Half-Squirrel, Half-",#008000,-0.00034712951853845724,-0.00015180928521878648
Ground Pounder,#008000,-0.0003522655829883252,-0.00016094202311553555
First Pick,#008000,0.00035705002347024553,-4.686248845687934e-05
Earl of Squirrel,#008000,-0.0003172017488871772,-0.00015339069301667274
Eager Beaver,#008000,-0.00035134289196739777,-0.00016167691424110624
Druid of the Sacred Beaker,#008000,-0.0003512915654230638,-0.00016300740792633464
Clever Combo,#008000,0.0003724051137202124,-4.250814377205421e-05
Chittering Doom,#008000,0.00035752819072109454,-4.799251541466652e-05
Beast in Show,#008000,-0.00031787629136955617,-0.00015324090888841103
As Luck Would Have It,#008000,0.0003748305075375381,-5.646991436103831e-05
Wrench-Rigger,#FF0000,-0.00036276513711255875,-0.0002513841673757391
Work a Double,#FF0000,0.00039272680789641056,-0.00017188544258672168
Three-Headed Goblin,#FF0000,-0.00034670438587021,-0.00024999471348350065
Target Minotaur,#FF0000,-0.0003664601738304608,-0.0002669850097542708
Super-Duper Death Ray,#FF0000,0.0004079203036660521,-0.00019673225590746294
Steamfloggery,#FF0000,0.00035647958908815677,-0.00013609485018184605
Steamflogger Temp,#FF0000,-0.0003663759271007332,-0.00026687317801497656
Steamflogger of the Month,#FF0000,-0.0003468366905297551,-0.00025015184098256077
Steamflogger Boss,#FF0000,-0.00035873288834887884,-0.0002686452186481325
Party Crasher,#FF0000,-0.00034680081350822625,-0.00025142299096493186
Painiac,#FF0000,-0.0003657415252588575,-0.00027655394222178537
Just Desserts,#FF0000,0.00042162928772114397,-0.00022657199391961264
It That Gets Left Hanging,#FF0000,-0.0003308806975028366,-0.0002282929791611596
Infinity Elemental,#FF0000,-0.0003197921891474884,-0.00021923885773020475
Hammerfest Boomtacular,#FF0000,0.0003762769569188572,-0.00014934002615097042
Hammer Jammer,#FF0000,-0.00035813424822636847,-0.00026857529836747077
Hammer Helper,#FF0000,0.00039344757817932766,-0.00017248368310283322
"Half-Orc, Half-",#FF0000,-0.00035978755267002555,-0.0002422842910776374
Goblin Haberdasher,#FF0000,-0.00036518895360073257,-0.0002756196237471062
Garbage Elemental,#FF0000,-0.00034708688660588753,-0.0002522611092188083
Garbage Elemental,#FF0000,-0.00034699010948716454,-0.0002502547264236857
Garbage Elemental,#FF0000,-0.0003469796470686447,-0.00025150060889221414
Garbage Elemental,#FF0000,-0.0003469600324065878,-0.00025174664067118663
Garbage Elemental,#FF0000,-0.0003467277927909858,-0.00025038201715300515
Garbage Elemental,#FF0000,-0.0003471576762363126,-0.0002524640696812949
Feisty Stegosaurus,#FF0000,-0.0003470344713812635,-0.00025164658200497813
The Countdown Is at One,#FF0000,0.0003761317553963426,-0.00014891262470590437
Common Iguana,#FF0000,-0.00036648558454419484,-0.0002669879935982757
Bumbling Pangolin,#FF0000,-0.0003582176663670556,-0.000268323822971092
Box of Free-Range Goblins,#FF0000,0.00035646914122607954,-0.00013806110086930014
The Big Idea,#FFD700,-0.00017535073762548758,0.0003920992588786279
Zombified,#000000,-0.0003394497465883983,-0.0001026816279506362
Summon the Pack,#000000,0.00019488838909625857,-3.952645850876305e-05
Subcontract,#000000,0.0003516515504295712,1.9980602158773604e-05
Stinging Scorpion,#000000,-0.0003129559844489483,-6.984020326707764e-05
Steady-Handed Mook,#000000,-0.0003290237457743345,-5.3217027481292045e-05
Squirrel-Powered Scheme,#000000,0.0003401397476313879,4.3624834183341334e-05
"Spike, Tournament Grinder",#000000,-0.0003217849948737855,-6.0014209875709556e-05
Snickering Squirrel,#000000,-0.00033550437703472514,-7.7784121167928e-05
Sly Spy,#000000,-0.0003290019151368088,-5.308076532697935e-05
Sly Spy,#000000,-0.0003307694994729248,-6.184416912487293e-05
Sly Spy,#000000,-0.0003285085994921332,-5.0687021474034544e-05
Sly Spy,#000000,-0.0003303328276644081,-5.962551106896827e-05
Sly Spy,#000000,-0.0003305266536504053,-6.063088992650244e-05
Sly Spy,#000000,-0.0003306764721971837,-6.137132649955725e-05
Skull Saucer,#000000,-0.0003040001162716455,-9.214992546584487e-05
"""Rumors of My Death . . .""",#000000,0.0003405518929310855,4.42288601455817e-05
Overt Operative,#000000,-0.00032140029364398717,-5.882074352737091e-05
Over My Dead Bodies,#000000,0.00032057500587324154,-1.586666285023316e-05
Old-Fashioned Vampire,#000000,-0.00031420975924454937,-7.460873199760152e-05
Ninja,#000000,-0.00033933822756149483,-0.00010221008216275116
Masterful Ninja,#000000,-0.0003304902193999333,-6.0110011983947145e-05
Inhumaniac,#000000,-0.0003331659586316607,-6.413176177011734e-05
Hoisted Hireling,#000000,-0.0003304126735224155,-5.981043236278793e-05
Hazmat Suit (Used),#000000,0.00033407761326761373,2.7738784643336467e-05
Hangman,#000000,-0.00033677733828282007,-8.258577398124754e-05
"Finders, Keepers",#000000,0.0003202381670188083,-1.685334890441388e-05
Extremely Slow Zombie,#000000,-0.0003332093590350594,-6.418512638152343e-05
Dirty Rat,#000000,-0.00033321066628354967,-6.387615833196819e-05
capital offense,#000000,0.00033490036593360466,2.6502929033786033e-05
Big Boa Constrictor,#000000,-0.0003215141335369274,-5.954963044739952e-05
