name,color,x,y
Elvish Mystic,#008000,0.000388212184935136,-4.693665425773218e-05
Elvish Branchbender,#008000,0.0003950199690585489,-5.362997488739104e-05
Elvish Archdruid,#008000,0.0003955557573485255,-5.3652617111419204e-05
Elvish Aberration,#008000,0.0003961887581887912,-6.941778864537092e-05
Dwynen's Elite,#008000,0.00039011755617705666,-5.766295013886207e-05
"Dwynen, Gilt-Leaf Daen",#008000,-0.00034445145164027906,-0.000430895976706218
"Ezuri, Renegade Leader",#008000,-0.00035114955834949845,-0.00045233182745043336
Zoetic Cavern,#777777,-0.0001812376536581782,0.0006018510418779367
Twilight Mire,#FFD700,-0.00016225614865290186,0.000482661563963933
Rugged Prairie,#FFD700,-0.0001813161953169611,0.0005463849565936902
Rishadan Port,#777777,-0.0001860446095427354,0.0006198250504363352
Quicksand,#777777,-0.00018841118952306533,0.0006263846039238503
Pendelhaven,#008000,-0.00020000035442829144,0.000633549235181899
Mishra's Factory,#777777,-0.00018501763188592888,0.0006160079784356357
"Mikokoro, Center of the Sea",#777777,-0.00019726622972963617,0.0006386583063102225
Flooded Grove,#FFD700,-0.00017077983614312693,0.0004963339738251021
Fetid Heath,#FFD700,-0.0001173812193215156,0.0004021953922558935
Cascade Bluffs,#FFD700,-0.00018947585806068743,0.0005737276009423139
Treasure Keeper,#777777,-0.00032897514804630933,-9.057259971945457e-06
Sundering Titan,#777777,-0.00031955815193612704,5.740321549977039e-05
Strionic Resonator,#777777,-0.0003640598561159843,-0.00042694245761249334
Self-Assembler,#777777,-0.0003517925698690701,-0.00025434827519524273
Sai of the Shinobi,#777777,-0.00036420804195768064,-0.0004160563694501484
Prophetic Prism,#777777,-0.0003561725671437199,-0.00031005443030448864
Primal Clay,#777777,-0.0003482952993039428,-0.000256027833768759
Perilous Myr,#777777,-0.0003369765696221867,-9.240578974782614e-05
Nihil Spellbomb,#000000,-0.00035501033951735944,-0.00042860899208888855
Heavy Arbalest,#777777,-0.00035720698135455534,-0.00031801320251548167
Ensnaring Bridge,#777777,-0.0003577819261995769,-0.0003323840391846097
Coalition Relic,#777777,-0.00035856352539261353,-0.0003373364945008712
Assembly-Worker,#777777,-0.0003357733789326669,-7.268894791098136e-05
Vindicate,#FFD700,-0.00019549178542724774,0.0002959812154487693
Stangg,#FFD700,-0.0003333289748331609,-0.0004267187169953848
Shadowmage Infiltrator,#FFD700,0.0002536630517464904,-3.5909506871256497e-06
Quicksilver Dagger,#FFD700,-0.0003321248640118606,-0.0003246666094094549
"Prossh, Skyraider of Kher",#FFD700,-0.000232141166769464,-0.0003104293077163584
Pernicious Deed,#FFD700,-0.000306784259189532,-0.00036344087291860234
Notion Thief,#FFD700,0.0002733793761538276,-3.5558730650214885e-05
Nicol Bolas,#FFD700,-0.00024209589343891316,-0.0003206055704115464
Mystic Snake,#FFD700,0.00031003051227382843,-3.99207779162341e-05
Lorescale Coatl,#FFD700,0.00026671034547371927,-4.9651668484251414e-06
"Hanna, Ship's Navigator",#FFD700,-0.0002955166636624597,-0.00036544065479832746
"Grenzo, Dungeon Warden",#FFD700,-0.0003302309581199258,-0.0004181919014540157
Eladamri's Call,#FFD700,-0.000155702783013796,0.00044234718850353065
Conflux,#FFD700,-7.205725256354806e-05,-2.6961174103534336e-06
Cloudblazer,#FFD700,0.00023117022415523113,-5.364199082645395e-05
Brion Stoutarm,#FFD700,-0.000327883792125528,-0.00041556354351775297
Blightning,#FFD700,-0.00029964025352175567,-2.4944987524978746e-05
Baloth Null,#FFD700,0.00025939322888915135,-3.932523768770579e-05
"Animar, Soul of Elements",#FFD700,-0.000249571816049691,-0.0003212597218154791
Woolly Loxodon,#008000,0.000386373369887643,-7.490171721263187e-05
Vessel of Nascency,#008000,-0.00035314570729635405,-0.0004277292031129345
Utopia Sprawl,#008000,-0.0003542115675005716,-0.00043850297874224194
Tree of Redemption,#008000,0.0003970408018869121,-5.8488234882093945e-05
Timberpack Wolf,#008000,0.00039208033945942693,-5.739942259007365e-05
Summoner's Pact,#008000,-0.00019648403744014167,0.0006185324201353721
Stampede Driver,#008000,0.0003714137412893368,-2.3961912759195544e-05
Regrowth,#008000,-0.00030644156790041004,0.00016234469222871551
Rancor,#008000,-0.00035765842522041553,-0.0004364066021461331
Presence of Gond,#008000,-0.00035210180173433556,-0.00039981452294853253
Nettle Sentinel,#008000,0.0003810326506959971,-7.37596383614709e-05
Master of the Wild Hunt,#008000,0.0003976731700533921,-5.623137748050881e-05
Lull,#008000,-0.00020567411140568956,0.0006061823126246383
Living Wish,#008000,-0.0002937883053984681,0.00023117446064639322
Krosan Colossus,#008000,0.00040042805933995237,-6.638544368466515e-05
Kavu Predator,#008000,0.00039335046814128436,-6.080294951540849e-05
Kavu Climber,#008000,0.00039909443858110596,-5.847680725821394e-05
Iwamori of the Open Fist,#008000,-0.00035104586497827344,-0.000453127553078192
Invigorate,#008000,-0.00020645444775487125,0.0005990264977521886
Epic Confrontation,#008000,-0.00030651275090711816,0.00016095623205007913
Ember Weaver,#008000,0.00039357523208835755,-5.268917838182618e-05
Elvish Piper,#008000,0.00039393187616639,-4.96269722917574e-05
Echoing Courage,#008000,-0.00020074904678914394,0.0006226634861266604
Courser of Kruphix,#008000,-0.00034111248036042225,-0.00022773218168364094
Broodhatch Nantuko,#008000,0.00039056543240628704,-5.4071640174925655e-05
"Azusa, Lost but Seeking",#008000,-0.00034764598691676364,-0.0004473428111122494
Arbor Elf,#008000,0.0003830354067417713,-3.820626303633905e-05
Ambassador Oak,#008000,0.0003982509449051564,-6.124996613507543e-05
Ainok Survivalist,#008000,0.00039237006082833343,-5.87724662784585e-05
"Zada, Hedron Grinder",#FF0000,-0.0003534474465494628,-0.0004556723623615681
Uncaged Fury,#FF0000,-0.00020041451317213878,0.000630882689802592
Thresher Lizard,#FF0000,0.0003990722999999192,-6.667923655142008e-05
Spikeshot Goblin,#FF0000,0.00039245366551501307,-4.335101672949184e-05
Soulbright Flamekin,#FF0000,0.0003995276457923827,-6.027002644745554e-05
Skirk Commando,#FF0000,0.00039802257639380437,-5.123304605019586e-05
Skeletonize,#FFD700,-0.00019246026283571132,0.0005503577311917876
Simian Spirit Guide,#FF0000,0.00039266728085700093,-4.4625967197399286e-05
Red Elemental Blast,#FF0000,-0.0001982184662288972,0.00063170620634606
Pyroclasm,#FF0000,-0.00031397598196434537,0.00012269944843782657
Pyre Hound,#FF0000,0.00040417862092863467,-6.483168368066104e-05
Pillage,#FF0000,-0.00031838822621089796,8.421789212113907e-05
Mogg Flunkies,#FF0000,0.0003990399496009274,-5.793987816421096e-05
Kindle,#FF0000,-0.00020238519975555557,0.0006266895058880132
Jackal Pup,#FF0000,0.00039594361843687593,-5.214718355807496e-05
Izzet Chemister,#FF0000,0.0003936138876430464,-7.093976806886396e-05
Ire Shaman,#FF0000,0.000399962467674524,-5.474593851457827e-05
Imperial Recruiter,#FF0000,0.00039495261384081396,-4.8072029749584344e-05
Humble Defector,#FF0000,0.0003799651186577734,-2.907182708155079e-05
Hordeling Outburst,#FF0000,-0.0003331587307904445,-5.7586882692761264e-05
Goblin War Drums,#FF0000,-0.000359852861823872,-0.0004360586428997468
Genju of the Spires,#FF0000,-0.0003525621704093263,-0.0003994889234509391
Fortune Thief,#FF0000,0.00040389264240027906,-5.823728070008309e-05
Eidolon of the Great Revel,#FF0000,-0.0003269047011850813,-8.932880380451779e-05
Crimson Mage,#FF0000,0.00039692233026544343,-5.3945735208056035e-05
Cinder Storm,#FF0000,-0.0003080551666587741,0.0001591623397001206
Chartooth Cougar,#FF0000,0.00039950698400384053,-7.140262782899022e-05
Chandra's Outrage,#FF0000,-0.0002066359565605539,0.0006224569766967002
Browbeat,#FF0000,-0.0003259990300092454,1.2837589686992428e-05
Blood Moon,#FF0000,-0.0003596693289412311,-0.00043877328337591713
Ball Lightning,#FF0000,0.0003978256538519876,-5.3807322993780513e-05
Balduvian Horde,#FF0000,0.00039775714360840923,-4.9428705248100196e-05
"Akroma, Angel of Fury",#FF0000,-0.0003563062314741662,-0.00045276671120505265
Zombify,#000000,-0.0003068792599523168,0.00014027860421554758
Will-o'-the-Wisp,#000000,0.00038297178114026886,-6.152398744714948e-05
Vampire Lacerator,#000000,0.00038626496646053247,-4.77191285245499e-05
Unearth,#000000,-0.00030933465851039544,0.00012063527563577907
Undead Gladiator,#000000,0.00038646880397420833,-6.006143850209944e-05
Twisted Abomination,#000000,0.0003907750339309215,-6.775890476062488e-05
Triskaidekaphobia,#000000,-0.00034812523687368177,-0.0004223802717076508
Supernatural Stamina,#000000,-0.00019981315428334117,0.0006084617190260476
Street Wraith,#000000,0.0003915459859558079,-6.334521129890205e-05
Ruthless Ripper,#000000,0.0003847974576730517,-5.987245998924039e-05
Returned Phalanx,#FFD700,0.00029649316927389866,-3.055853428581158e-05
Relentless Rats,#000000,0.00038403883369221873,-6.023869507252541e-05
Ravenous Chupacabra,#000000,0.0003895489067627841,-5.7378557558874265e-05
Ratcatcher,#000000,0.0003951801199169195,-5.71429417799261e-05
Plague Wind,#000000,-0.00030538845066542444,0.00014630413302463098
Phyrexian Obliterator,#000000,0.00038642478544748425,-6.776360877840442e-05
Phyrexian Ghoul,#000000,0.0003872853413001439,-4.869888863557824e-05
Nezumi Cutthroat,#000000,0.0003871221884192625,-5.054177050454869e-05
Mesmeric Fiend,#000000,0.00038400251117410265,-6.368353097133409e-05
Laquatus's Champion,#000000,0.00039477312593657715,-5.945965429093038e-05
Ihsan's Shade,#000000,-0.0003439556482269689,-0.0004345660548639982
Horror of the Broken Lands,#000000,0.00039376629763288165,-6.136797222932691e-05
Hell's Caretaker,#000000,0.0003905088277586338,-4.860284742572815e-05
Fallen Angel,#000000,0.0003929295259298668,-5.64411152385606e-05
Erg Raiders,#000000,0.00038148389506509323,-6.027371649976292e-05
Dusk Legion Zealot,#000000,0.00038840816072305365,-4.7551787207271224e-05
Doomsday,#000000,-0.00030652519179232257,0.000144373711102773
Disfigure,#000000,-0.0001971789469226249,0.000614624475017083
Dirge of Dread,#000000,-0.0002881644159564467,0.0002475404577405979
Death's-Head Buzzard,#000000,0.0003782846201758393,-7.463955162585741e-05
Deadly Designs,#000000,-0.00034769915518722926,-0.00037483170106084713
Dark Ritual,#000000,-0.0002000033884023173,0.0006001713411846879
Caustic Tar,#000000,-0.0003500649899718609,-0.00044191047632015503
Bloodhunter Bat,#000000,0.00038877733507919544,-6.117104544122114e-05
Ancient Craving,#000000,-0.00030180564611426765,0.00017577854132699497
Willbender,#0000FF,0.0003976435623642845,-5.322450377310547e-05
Vesuvan Shapeshifter,#0000FF,0.00040262269874622835,-6.645756396890789e-05
Vendilion Clique,#0000FF,-0.0003522135810303632,-0.00045080849524612
Twisted Image,#0000FF,-0.00020347381977169648,0.0006090301077825923
Shoreline Ranger,#0000FF,0.0003985766306059988,-5.3131435008439016e-05
Retraction Helix,#0000FF,-0.00020488569788481358,0.0005933320596181218
Reef Worm,#0000FF,0.00040255312477883765,-6.433226332553729e-05
Phantasmal Bear,#0000FF,0.0003887924951112156,-5.8825726816784844e-05
Pact of Negation,#0000FF,-0.00019843792955931134,0.0006253777670632454
Mystic of the Hidden Way,#0000FF,0.00040436919785679883,-6.440987199173466e-05
Murder of Crows,#0000FF,0.0004015201238862111,-6.843031224915007e-05
Merfolk Looter,#0000FF,0.00039726561071517515,-5.903341547488271e-05
Man-o'-War,#0000FF,0.00039939326326640087,-5.58109301603077e-05
"Jalira, Master Polymorphist",#0000FF,-0.00034952238039942664,-0.00045266481096707916
Horseshoe Crab,#0000FF,0.0004009613603614421,-5.920896980592078e-05
Ghost Ship,#0000FF,0.0003955751290587359,-4.860109276340133e-05
Genju of the Falls,#0000FF,-0.0003520256358999662,-0.00035710262191574626
Freed from the Real,#0000FF,-0.0003591009755897915,-0.0004504650016702429
Flash,#0000FF,-0.00019956237784896918,0.0006247330009259428
Fathom Seer,#0000FF,0.0003918416411737131,-4.6556738936757336e-05
Exclude,#0000FF,-0.00020198536918593135,0.0006334598615246904
Dragon's Eye Savants,#0000FF,0.0003952745967008296,-6.617585636902713e-05
Cursecatcher,#0000FF,0.00039241243816042084,-5.622833231402247e-05
Curiosity,#0000FF,-0.0003567447171093503,-0.0004346984013871465
Choking Tethers,#0000FF,-0.00020702510133138795,0.0006236007019959584
Brine Elemental,#0000FF,0.00040000753308655403,-7.012912555248935e-05
"Borrowing 100,000 Arrows",#0000FF,-0.0003115840999186662,0.00013491237719104242
Blue Sun's Zenith,#0000FF,-0.00020485699200574318,0.0006210598881567108
Bident of Thassa,#0000FF,-0.00035354795500215587,-0.0002840072267248857
Arcane Denial,#0000FF,-0.0002016203802414325,0.0006298087298794685
Accumulated Knowledge,#0000FF,-0.00020374958726028197,0.0006195565202409117
Whitemane Lion,#FFFFFF,0.00036567318334226304,-5.690365386840922e-05
Valor in Akros,#FFFFFF,-0.00034413885808148967,-0.00043823833293176644
Urbis Protector,#FFFFFF,0.0003776084526304932,-6.269394097379212e-05
"Thalia, Guardian of Thraben",#FFFFFF,-0.0003418718900337904,-0.00043670073549418985
Squadron Hawk,#FFFFFF,0.00037365670420888477,-4.856106017004937e-05
Savannah Lions,#FFFFFF,0.00036843938395495174,-5.8939934826581785e-05
Renewed Faith,#FFFFFF,-0.00019839525716327128,0.0006079283530258767
Promise of Bunrei,#FFFFFF,-0.00034578277146647994,-0.0004367646650518175
Path of Peace,#FFFFFF,-0.0002509127653437816,0.00038745893791582544
Ordeal of Heliod,#FFFFFF,-0.0003448710263485421,-0.00039719781920835026
Nyx-Fleece Ram,#FFFFFF,-0.0003395293893550841,-0.00039009024101203715
Noble Templar,#FFFFFF,0.0003804512993441406,-5.599925100131736e-05
Lunarch Mantle,#FFFFFF,-0.0003462014406900671,-0.00043661071913587794
Luminarch Ascension,#FFFFFF,-0.0003277056957292582,-0.0001144953787413474
Loyal Sentry,#FFFFFF,0.00036686170359334245,-5.606449851225766e-05
Kor Firewalker,#FFFFFF,0.0003660464183488213,-5.8140874466777434e-05
"Kongming, ""Sleeping Dragon""",#FFFFFF,-0.00034010485655362456,-0.0004331188415268804
Knight of the Skyward Eye,#FFD700,0.00023983635592812917,1.311847426114123e-05
Karona's Zealot,#FFFFFF,0.00038195938851730537,-5.247201500925215e-05
Griffin Protector,#FFFFFF,0.0003670781312516804,-5.6878205432704485e-05
Geist of the Moors,#FFFFFF,0.00037907324131501317,-4.895594636357091e-05
Fencing Ace,#FFFFFF,0.0003651271430608355,-5.55724470544376e-05
Disenchant,#FFFFFF,-0.0001979390370003775,0.0006055835820475232
Decree of Justice,#FFFFFF,-0.0002910658850394202,0.0002158183717371251
Dauntless Cathar,#FFFFFF,0.0003666177197495447,-5.7345224201646886e-05
"Darien, King of Kjeldor",#FFFFFF,-0.0003414888370262211,-0.0004329617036108669
Congregate,#FFFFFF,-0.00020282717875696522,0.0005793880008791554
Cloudshift,#FFFFFF,-0.0001984005641212768,0.0005902598971930082
Auramancer,#FFFFFF,0.0003625135477684236,-5.506636387079429e-05
Armageddon,#FFFFFF,-0.0002633458667215687,0.0003334081924694446
Angelic Page,#FFFFFF,0.0003679628449049246,-6.279506897626704e-05
"Akroma, Angel of Wrath",#FFFFFF,-0.0003423432042773839,-0.00043721919175717793
Act of Heroism,#FFFFFF,-0.0001965427885111147,0.0006094392167339555
Morph,#777777,0.00037611860026330043,-2.555698864514299e-05
Stangg Twin,#FFD700,-0.00033599713045798907,-0.0004338470251737436
Kobolds of Kher Keep,#FF0000,-0.0003555604294561465,-0.0004646533184029525
Skeleton,#000000,-0.0003531209298960408,-0.0004626619095338486
Whale,#0000FF,-0.0003544751950158484,-0.00046398508364507506
Kraken,#0000FF,-0.0003548854214970788,-0.00046424430152470434
Fish // Kraken,#0000FF,-0.0003546363539960301,-0.00046410109440931795
Fish,#0000FF,-0.0003543482225416719,-0.00046407907790105095
"Etali, Primal Storm",#FF0000,-0.0003536958416185753,-0.00045184733865604967
Silvergill Adept,#0000FF,0.0003928644511789863,-4.817824339472479e-05
Brass's Bounty,#FF0000,-0.0003171247387859142,9.373312368806305e-05
Captain's Hook,#777777,-0.0003624253974173059,-0.00040399671620519405
City's Blessing,#777777,0.00036209655320498563,-8.512980916823075e-06
"Huatli, Radiant Champion Emblem",#777777,-0.00010572668392285276,-0.00031368156324057403
Golem,#777777,-0.00035718079266415775,-0.0004650181845308066
Rivals of Ixalan Checklist,#777777,0.0002926000846601197,7.454541381485749e-05
Elemental,#FF0000,-0.00035535633655154616,-0.0004645623230689127
Arch of Orazca,#777777,-0.00018301811834419942,0.0006172900242571943
Silent Gravestone,#777777,-0.0003630679372081604,-0.0004166774029946746
The Immortal Sun,#777777,-0.0003641970606195651,-0.00041827641551013225
Golden Guardian // Gold-Forge Garrison,#777777,-0.0003528282204127072,-0.0002643440993723678
Azor's Gateway // Sanctum of the Sun,#777777,-0.00036156491844325096,-0.0003651601490476414
Awakened Amalgam,#777777,-0.000353839376276949,-0.00030483271388043545
"Zacama, Primal Calamity",#FFD700,-0.0001600148678737071,-0.00024961833136921777
Storm the Vault // Vault of Catlacan,#FFD700,-0.0003396396774161181,-0.0004076978009505623
Siegehorn Ceratops,#FFD700,0.00023988871663708692,-2.016988479019895e-05
Protean Raider,#FFD700,0.0003587875717477639,-4.6963891740532196e-05
Profane Procession // Tomb of the Dusk Rose,#FFD700,-0.00028975223311715915,-0.00024541271341562505
"Path of Mettle // Metzali, Tower of Triumph",#FFD700,-0.00032058770797683926,-0.00035698936640256394
"Kumena, Tyrant of Orazca",#FFD700,-0.0003255556683104066,-0.00041506158772911027
"Journey to Eternity // Atzal, Cave of Eternity",#FFD700,-0.00026774717203554486,-2.182627967656112e-05
"Huatli, Radiant Champion",#FFD700,-0.00028196347260247244,-0.00019009696034786238
Hadana's Climb // Winged Temple of Orazca,#FFD700,-0.0003111811625204464,-0.00028826096374982895
"Elenda, the Dusk Rose",#FFD700,-0.0002536937376445467,-0.0003234408217694022
"Azor, the Lawbringer",#FFD700,-0.00031498302707448227,-0.00039909698239309243
"Angrath, the Flame-Chained",#FFD700,-0.0003095003829361115,-0.00018988368103939332
