name,color,x,y
Goblin Chieftain,#FF0000,15.829678535461426,34.3140754699707
Ghostfire,#FF0000,10.825677871704102,35.070316314697266
Gempalm Incinerator,#FF0000,-9.324326515197754,6.174542427062988
Foundry Street Denizen,#FF0000,-8.826981544494629,35.617610931396484
Ember Hauler,#FF0000,-35.344730377197266,4.469873428344727
Cleaver Riot,#FF0000,18.31573486328125,-16.708839416503906
Brute Strength,#FF0000,1.7640331983566284,18.61524772644043
Battle Squadron,#FF0000,38.02571105957031,24.063337326049805
Warren Instigator,#FF0000,42.28913497924805,10.666218757629395
Blighted Cataract,#0000FF,-5.402397155761719,-45.1138916015625
Wake Thrasher,#0000FF,0.7041242718696594,0.2277614176273346
Triton Tactics,#0000FF,25.496824264526367,38.223228454589844
Tidebinder Mage,#0000FF,48.35980224609375,-17.45632553100586
Tidal Wave,#0000FF,-27.977039337158203,6.329272270202637
Tidal Warrior,#0000FF,23.048782348632812,49.929473876953125
Tidal Courier,#0000FF,-39.26203155517578,-33.90733337402344
Streambed Aquitects,#0000FF,-13.835760116577148,-35.089332580566406
Scroll Thief,#0000FF,-39.341697692871094,-40.53681945800781
Rootwater Hunter,#0000FF,-22.89456558227539,4.643752098083496
Misdirection,#0000FF,-21.38686752319336,3.856961250305176
Mind Spring,#0000FF,31.75779151916504,25.6856632232666
Merrow Reejerey,#0000FF,22.467370986938477,-40.09142303466797
Merfolk Wayfinder,#0000FF,-37.95246124267578,22.951486587524414
Master of the Pearl Trident,#0000FF,-44.781612396240234,-34.88944625854492
Inkfathom Divers,#0000FF,-28.37581443786621,1.506071925163269
Harbinger of the Tides,#0000FF,15.705415725708008,36.10826873779297
Engulf the Shore,#0000FF,37.64189910888672,-7.686465263366699
Aquitect's Will,#0000FF,9.674922943115234,-55.94658279418945
Master of Waves,#0000FF,27.021360397338867,17.01561737060547
Wall,#0000FF,-12.364822387695312,-51.60316467285156
Black Lotus,#777777,39.282596588134766,4.06226110458374
Scrubland,#FFD700,17.4030818939209,34.680503845214844
Walk the Plank,#000000,-16.51034164428711,-13.110572814941406
Bishop of Rebirth,#FFFFFF,28.864669799804688,-1.3921009302139282
Sun-Blessed Mount,#FFD700,-21.639616012573242,-24.93909454345703
Huatli's Spurring,#FF0000,16.686281204223633,17.95014762878418
Huatli's Snubhorn,#FFFFFF,-28.65915870666504,-38.89468002319336
"Huatli, Dinosaur Knight",#FFD700,-0.2279244065284729,-0.6792646050453186
Jace's Sentinel,#0000FF,-21.55406951904297,2.3835537433624268
Grasping Current,#0000FF,-0.38517990708351135,8.512626647949219
Castaway's Despair,#0000FF,46.86110305786133,34.809837341308594
"Jace, Ingenious Mind-Mage",#0000FF,24.676401138305664,5.405690670013428
Unknown Shores,#777777,-25.395387649536133,-7.486010551452637
Unclaimed Territory,#777777,8.4270601272583,16.46742057800293
Sunpetal Grove,#FFD700,-39.441062927246094,-21.86404037475586
Rootbound Crag,#FFD700,12.765045166015625,-15.100268363952637
Glacial Fortress,#FFD700,23.729618072509766,-4.609285354614258
Field of Ruin,#777777,-1.9741847515106201,-31.207006454467773
Drowned Catacomb,#FFD700,32.91415023803711,1.2694718837738037
Dragonskull Summit,#FFD700,15.72022819519043,-27.051084518432617
Vanquisher's Banner,#777777,2.1888182163238525,-42.92672348022461
Sorcerous Spyglass,#777777,-5.6548051834106445,-6.437882900238037
Sleek Schooner,#777777,-27.91057014465332,36.305145263671875
Shadowed Caravel,#777777,-8.499580383300781,-52.951263427734375
Sentinel Totem,#777777,24.559837341308594,33.276493072509766
Prying Blade,#777777,4.672948360443115,-30.483675003051758
Pirate's Cutlass,#777777,-32.99760437011719,-12.815805435180664
Pillar of Origins,#777777,6.317943572998047,-14.562641143798828
Hierophant's Chalice,#777777,-31.83695411682129,5.593401908874512
Gilded Sentinel,#777777,-29.101259231567383,50.255958557128906
Fell Flagship,#777777,19.184429168701172,-4.279376029968262
Elaborate Firecannon,#777777,-26.618324279785156,25.372787475585938
Dusk Legion Dreadnought,#777777,-25.994312286376953,-40.07835006713867
Cobbled Wings,#777777,-22.56513786315918,-21.48723793029785
"Vraska, Relic Seeker",#FFD700,-24.144033432006836,-0.1096094399690628
"Vona, Butcher of Magan",#FFD700,-13.050134658813477,-16.5058536529541
"Tishana, Voice of Thunder",#FFD700,-10.708401679992676,29.757699966430664
Sky Terror,#FFD700,10.851511001586914,14.114980697631836
Shapers of Nature,#FFD700,-25.860515594482422,-30.348806381225586
Regisaur Alpha,#FFD700,-21.375085830688477,22.431100845336914
Raging Swordtooth,#FFD700,8.50363826751709,2.671438217163086
Marauding Looter,#FFD700,-17.80878257751465,-24.25132179260254
"Huatli, Warrior Poet",#FFD700,-5.4046783447265625,-15.266448020935059
"Gishath, Sun's Avatar",#FFD700,6.178145408630371,14.627347946166992
Dire Fleet Captain,#FFD700,22.339576721191406,8.076041221618652
Deadeye Plunderers,#FFD700,-42.52020263671875,-28.542892456054688
Call to the Feast,#FFD700,1.680495023727417,-9.300612449645996
Belligerent Brontodon,#FFD700,-32.64280700683594,5.890556812286377
Admiral Beckett Brass,#FFD700,-3.403395891189575,49.317054748535156
Wildgrowth Walker,#008000,17.74762535095215,-24.516958236694336
Waker of the Wilds,#008000,33.31787872314453,-20.67130470275879
Vineshaper Mystic,#008000,-16.507585525512695,28.548131942749023
Verdant Sun's Avatar,#008000,-4.664845943450928,42.571720123291016
Verdant Rebirth,#008000,-43.47186279296875,-13.533011436462402
Tishana's Wayfinder,#008000,8.219572067260742,-21.373809814453125
Thundering Spineback,#008000,-52.44997787475586,8.360761642456055
Spike-Tailed Ceratops,#008000,18.84663200378418,-45.30473327636719
Snapping Sailback,#008000,35.717674255371094,-26.216354370117188
Slice in Twain,#008000,18.138479232788086,38.76036071777344
Shapers' Sanctuary,#008000,-37.23169708251953,15.933647155761719
Savage Stomp,#008000,27.104562759399414,-30.113967895507812
River Heralds' Boon,#008000,1.8983182907104492,-17.28293228149414
Ripjaw Raptor,#008000,30.385526657104492,3.452847719192505
Ravenous Daggertooth,#008000,43.257652282714844,-23.960012435913086
Ranging Raptors,#008000,29.194421768188477,-9.305932998657227
Pounce,#008000,37.38151931762695,35.28054428100586
Old-Growth Dryads,#008000,19.612403869628906,35.87500762939453
New Horizons,#008000,-22.451053619384766,-21.574499130249023
Merfolk Branchwalker,#008000,8.219559669494629,-21.37369155883789
Kumena's Speaker,#008000,2.5173587799072266,43.4190559387207
Jade Guardian,#008000,2.451409101486206,-7.728188514709473
Ixalli's Keeper,#008000,7.117650032043457,-8.146153450012207
Ixalli's Diviner,#008000,8.219511032104492,-21.373682022094727
Grazing Whiptail,#008000,17.27871322631836,11.051596641540527
Emperor's Vanguard,#008000,-35.037418365478516,-8.407171249389648
Emergent Growth,#008000,16.90608024597168,-33.933799743652344
Drover of the Mighty,#008000,38.36777114868164,8.70069694519043
Deeproot Warrior,#008000,-31.23535919189453,0.705432116985321
Deeproot Champion,#008000,-1.8652548789978027,44.83663558959961
Deathgorge Scavenger,#008000,-12.321638107299805,-8.304081916809082
Crash the Ramparts,#008000,11.172540664672852,-37.662803649902344
Commune with Dinosaurs,#008000,-27.96220588684082,-25.863149642944336
Carnage Tyrant,#008000,17.236003875732422,26.836801528930664
Blossom Dryad,#008000,-14.073168754577637,46.64430618286133
Blinding Fog,#008000,-8.594974517822266,-46.1351203918457
Atzocan Archer,#008000,-23.05260467529297,-26.076269149780273
Ancient Brontodon,#008000,-29.101259231567383,50.255958557128906
Wily Goblin,#FF0000,-36.52369689941406,2.7498297691345215
Unfriendly Fire,#FF0000,51.401432037353516,-13.86201286315918
Trove of Temptation,#FF0000,33.960174560546875,7.8605451583862305
Tilonalli's Skinshifter,#FF0000,16.95408058166504,21.237913131713867
Tilonalli's Knight,#FF0000,-19.507097244262695,-19.63226318359375
Thrash of Raptors,#FF0000,21.038814544677734,-31.102033615112305
Swashbuckling,#FF0000,-18.85079574584961,41.20041275024414
Sunbird's Invocation,#FF0000,14.92581844329834,-5.9840593338012695
Sun-Crowned Hunters,#FF0000,29.323657989501953,15.939901351928711
Storm Fleet Pyromancer,#FF0000,15.856722831726074,-46.93159484863281
Storm Fleet Arsonist,#FF0000,13.900474548339844,-9.073352813720703
Star of Extinction,#FF0000,32.26474380493164,40.34346389770508
Rummaging Goblin,#FF0000,-3.994314432144165,-47.289772033691406
Rowdy Crew,#FF0000,-36.141788482666016,1.4541256427764893
Rile,#FF0000,-31.943214416503906,-6.753300189971924
Rigging Runner,#FF0000,-36.19526672363281,-3.8534717559814453
Repeating Barrage,#FF0000,-32.009647369384766,7.242990970611572
Raptor Hatchling,#FF0000,-4.886124610900879,-5.838113307952881
Rampaging Ferocidon,#FF0000,-10.559691429138184,3.580500602722168
Otepec Huntmaster,#FF0000,-20.04229164123535,-33.64550018310547
Nest Robber,#FF0000,41.58621597290039,40.68083190917969
Makeshift Munitions,#FF0000,-7.15965461730957,13.143431663513184
Lightning-Rig Crew,#FF0000,18.44469451904297,20.589120864868164
Hijack,#FF0000,8.536397933959961,-53.820289611816406
Headstrong Brute,#FF0000,-1.4689075946807861,-17.154266357421875
Frenzied Raptor,#FF0000,-29.101259231567383,50.255958557128906
Firecannon Blast,#FF0000,13.395730972290039,-37.790740966796875
Fire Shrine Keeper,#FF0000,5.8228254318237305,25.892356872558594
Fiery Cannonade,#FF0000,19.249897003173828,18.7799129486084
Fathom Fleet Firebrand,#FF0000,-11.899373054504395,39.32441711425781
Dual Shot,#FF0000,-34.68436050415039,3.0043234825134277
Dinosaur Stampede,#FF0000,-11.380766868591309,18.32772445678711
Charging Monstrosaur,#FF0000,33.122459411621094,22.233728408813477
Captain Lannery Storm,#FF0000,6.229416847229004,-30.93968963623047
Brazen Buccaneers,#FF0000,5.344771862030029,29.25167465209961
Bonded Horncrest,#FF0000,18.441923141479492,-12.32532024383545
Angrath's Marauders,#FF0000,-19.446069717407227,12.219457626342773
Wanted Scoundrels,#000000,-6.24477481842041,-29.25072479248047
Vraska's Contempt,#000000,-30.75431251525879,25.348737716674805
Vicious Conquistador,#000000,-4.085687160491943,-53.087005615234375
Vanquish the Weak,#000000,-48.484153747558594,28.879907608032227
Sword-Point Diplomacy,#000000,-15.768829345703125,25.573564529418945
Spreading Rot,#000000,2.761476993560791,-60.992523193359375
Skulduggery,#000000,12.306112289428711,11.990056037902832
Skittering Heartstopper,#000000,-51.92435073852539,11.752265930175781
Seekers' Squire,#000000,8.219572067260742,-21.373809814453125
Sanctum Seeker,#000000,16.680845260620117,12.11635684967041
Ruthless Knave,#000000,28.716920852661133,-11.729168891906738
Ruin Raider,#000000,-9.27865219116211,-9.68310832977295
Revel in Riches,#000000,-18.345399856567383,-4.64638090133667
Raiders' Wake,#000000,-5.498403549194336,-8.0342435836792
Queen's Bay Soldier,#000000,-32.60442352294922,51.63168716430664
Queen's Agent,#000000,-3.154266834259033,25.034353256225586
March of the Drowned,#000000,-1.064754605293274,-1.3120299577713013
Lurking Chupacabra,#000000,-22.73569679260254,15.767684936523438
Kitesail Freebooter,#000000,44.532310485839844,-9.360539436340332
Heartless Pillage,#000000,-14.236400604248047,26.35269546508789
Grim Captain's Call,#000000,15.774883270263672,4.906342506408691
Fathom Fleet Cutthroat,#000000,27.17802619934082,46.7842903137207
Fathom Fleet Captain,#000000,20.284048080444336,11.299843788146973
Dire Fleet Ravager,#000000,3.733705759048462,-47.01487350463867
Dire Fleet Interloper,#000000,-1.597927451133728,-34.343414306640625
Dire Fleet Hoarder,#000000,-23.985355377197266,32.55166244506836
Desperate Castaways,#000000,-18.595260620117188,8.878252983093262
Deathless Ancient,#000000,-4.376633167266846,-37.31792449951172
Deadeye Tracker,#000000,18.52976417541504,41.54218673706055
Deadeye Tormentor,#000000,-9.377889633178711,-18.1088924407959
Dark Nourishment,#000000,-4.383155345916748,4.750105857849121
Costly Plunder,#000000,10.285761833190918,12.466439247131348
Contract Killing,#000000,-39.2463264465332,1.533967137336731
Boneyard Parley,#000000,-4.208130359649658,-27.5967960357666
Bloodcrazed Paladin,#000000,-5.213259220123291,7.387053966522217
Blight Keeper,#000000,-16.58503532409668,28.4124698638916
Bishop of the Bloodstained,#000000,-37.181339263916016,-12.636144638061523
Anointed Deacon,#000000,6.6347246170043945,31.781539916992188
Wind Strider,#0000FF,5.7130446434021,49.35526657104492
Watertrap Weaver,#0000FF,23.451616287231445,-38.26675033569336
Tempest Caller,#0000FF,15.955281257629395,49.86449432373047
Storm Sculptor,#0000FF,13.259673118591309,-40.90085220336914
Storm Fleet Spy,#0000FF,7.2226643562316895,15.5472412109375
Storm Fleet Aerialist,#0000FF,7.807610988616943,-35.49043655395508
Spell Swindle,#0000FF,-5.558348178863525,16.025842666625977
Spell Pierce,#0000FF,9.529001235961914,21.46598243713379
Siren's Ruse,#0000FF,-45.75181579589844,19.028682708740234
Siren Stormtamer,#0000FF,3.0688440799713135,-13.397832870483398
Siren Lookout,#0000FF,27.434507369995117,-20.712427139282227
Shore Keeper,#0000FF,17.370513916015625,34.72236633300781
Shipwreck Looter,#0000FF,-28.290327072143555,26.51814079284668
Shaper Apprentice,#0000FF,32.166465759277344,0.9029309153556824
Run Aground,#0000FF,-34.27238845825195,-19.56476593017578
River's Rebuke,#0000FF,-16.070606231689453,-12.035401344299316
River Sneak,#0000FF,-8.823012351989746,-57.932373046875
Prosperous Pirates,#0000FF,-11.977631568908691,-5.059860706329346
Pirate's Prize,#0000FF,-21.48442840576172,-8.959117889404297
Perilous Voyage,#0000FF,9.96622371673584,-16.79819107055664
One With the Wind,#0000FF,-47.4885368347168,-29.71598243713379
Navigator's Ruin,#0000FF,9.311123847961426,-15.720069885253906
Lookout's Dispersal,#0000FF,-29.02157211303711,-40.47845458984375
"Kopala, Warden of Waves",#0000FF,6.4256086349487305,3.247429847717285
Herald of Secret Streams,#0000FF,-38.338748931884766,21.6508731842041
Headwater Sentries,#0000FF,-23.600202560424805,54.418888092041016
Fleet Swallower,#0000FF,-39.355167388916016,-7.703787803649902
Entrancing Melody,#0000FF,0.806706428527832,20.557456970214844
Dreamcaller Siren,#0000FF,12.713594436645508,10.505029678344727
Dive Down,#0000FF,35.090087890625,-11.530237197875977
Depths of Desire,#0000FF,-32.68209457397461,2.6171343326568604
Deeproot Waters,#0000FF,1.2676507234573364,-20.399587631225586
Deadeye Quartermaster,#0000FF,3.34047794342041,-41.77621841430664
Daring Saboteur,#0000FF,5.853415489196777,7.0928850173950195
Chart a Course,#0000FF,29.911088943481445,31.102996826171875
Arcane Adaptation,#0000FF,3.8269472122192383,12.900772094726562
Wakening Sun's Avatar,#FFFFFF,-32.933685302734375,-20.40162467956543
Vampire's Zeal,#FFFFFF,36.98147201538086,-33.451786041259766
Tocatli Honor Guard,#FFFFFF,39.224700927734375,-41.29225158691406
Territorial Hammerskull,#FFFFFF,-21.968374252319336,-26.798067092895508
Sunrise Seeker,#FFFFFF,-28.827524185180664,25.77424430847168
Steadfast Armasaur,#FFFFFF,6.039820194244385,12.217260360717773
Slash of Talons,#FFFFFF,4.6464104652404785,41.06917190551758
Skyblade of the Legion,#FFFFFF,-12.257258415222168,-59.289093017578125
Shining Aerosaur,#FFFFFF,-12.292302131652832,-59.682212829589844
Sheltering Light,#FFFFFF,-15.919183731079102,22.449342727661133
Settle the Wreckage,#FFFFFF,15.353515625,9.923314094543457
Sanguine Sacrament,#FFFFFF,5.711873531341553,49.17826461791992
Ritual of Rejuvenation,#FFFFFF,4.4096150398254395,4.819458961486816
Rallying Roar,#FFFFFF,-40.85933303833008,28.06664276123047
Queen's Commission,#FFFFFF,18.849929809570312,-42.4985466003418
Pterodon Knight,#FFFFFF,-17.301048278808594,27.147655487060547
Priest of the Wakening Sun,#FFFFFF,55.48812484741211,2.4320950508117676
Pious Interdiction,#FFFFFF,-5.824428081512451,-33.27751159667969
Paladin of the Bloodstained,#FFFFFF,12.51447868347168,7.619532585144043
"Mavren Fein, Dusk Apostle",#FFFFFF,-21.566526412963867,19.015974044799805
Looming Altisaur,#FFFFFF,-29.104503631591797,53.324195861816406
Legion's Judgment,#FFFFFF,-35.23930358886719,-20.8835506439209
Kinjalli's Sunwing,#FFFFFF,32.9825439453125,-34.33487319946289
Kinjalli's Caller,#FFFFFF,-8.3046293258667,-9.74593448638916
Ixalan's Binding,#FFFFFF,3.983323574066162,-2.372558355331421
Inspiring Cleric,#FFFFFF,60.37692642211914,-6.832401752471924
Imperial Lancer,#FFFFFF,-15.650307655334473,-33.75091552734375
Imperial Aerosaur,#FFFFFF,-10.463995933532715,-45.799434661865234
Goring Ceratops,#FFFFFF,-26.671253204345703,8.843216896057129
Glorifier of Dusk,#FFFFFF,-0.027943506836891174,0.8713911771774292
Encampment Keeper,#FFFFFF,-6.922835350036621,30.248027801513672
Emissary of Sunrise,#FFFFFF,26.565242767333984,14.175630569458008
Duskborne Skymarcher,#FFFFFF,20.466344833374023,6.325237274169922
Demystify,#FFFFFF,29.15359115600586,47.864158630371094
Bishop's Soldier,#FFFFFF,8.594999313354492,57.68701171875
Bellowing Aegisaur,#FFFFFF,-9.864205360412598,38.88618850708008
Axis of Mortality,#FFFFFF,-54.30470657348633,-3.560591220855713
Ashes of the Abhorrent,#FFFFFF,44.06147384643555,23.98455047607422
Adanto Vanguard,#FFFFFF,5.4625091552734375,-31.974231719970703
Plant,#008000,56.782108306884766,7.843870162963867
Dinosaur,#008000,-22.23045539855957,-33.490623474121094
