name,color,x,y
Mournwillow,#FFD700,-35.30820846557617,-33.70795822143555
Mercurial Geists,#FFD700,18.215505599975586,-7.148052215576172
Grim Flayer,#FFD700,-8.809590339660645,-81.44132232666016
Gisa and Geralf,#FFD700,12.554586410522461,-31.44670295715332
Campaign of Vengeance,#FFD700,38.3561897277832,-41.46541976928711
Bloodhall Priest,#FFD700,57.81355285644531,-5.680196762084961
Woodland Patrol,#008000,-15.833101272583008,-15.872726440429688
Woodcutter's Grit,#008000,-62.2181396484375,6.615741729736328
Wolfkin Bond,#008000,43.83875274658203,75.54975128173828
Waxing Moon,#008000,5.87299919128418,-16.520292282104492
Ulvenwald Captive // Ulvenwald Abomination,#008000,96.7481918334961,-4.335958003997803
Tangleclaw Werewolf // Fibrous Entangler,#008000,97.58074188232422,-3.133998155593872
Swift Spinner,#008000,-8.82791805267334,4.9026055335998535
Springsage Ritual,#008000,-22.184690475463867,-12.068976402282715
Splendid Reclamation,#008000,25.602603912353516,-30.839826583862305
Spirit of the Hunt,#008000,-29.944629669189453,41.56171417236328
Somberwald Stag,#008000,37.795387268066406,60.774139404296875
Shrill Howler // Howling Chorus,#008000,97.20558166503906,-3.734846353530884
Primal Druid,#008000,-0.5120784044265747,27.457534790039062
Permeating Mass,#008000,-76.50669860839844,26.77579116821289
Kessig Prowler // Sinuous Predator,#008000,96.45109558105469,-5.2871785163879395
"Ishkanah, Grafwidow",#FFD700,-28.827430725097656,55.89754867553711
Hamlet Captain,#008000,4.07352876663208,-70.88410186767578
Gnarlwood Dryad,#008000,26.28789520263672,58.73540115356445
Foul Emissary,#008000,-67.20584869384766,-39.36735916137695
Emrakul's Influence,#008000,33.908790588378906,-75.24112701416016
Emrakul's Evangel,#008000,-52.25377655029297,44.794677734375
Eldritch Evolution,#008000,-27.322355270385742,12.339176177978516
Crossroads Consecrator,#008000,26.936880111694336,-86.5638427734375
Crop Sigil,#008000,1.0756133794784546,85.32344055175781
Clear Shot,#008000,39.72373580932617,6.107585430145264
Bloodbriar,#008000,62.02861404418945,-15.957006454467773
Backwoods Survivalists,#008000,-63.946250915527344,-63.610408782958984
Weaver of Lightning,#FF0000,-9.90947437286377,-75.79438781738281
Vildin-Pack Outcast // Dronepack Kindred,#FF0000,100.03009033203125,-3.294907569885254
Stromkirk Occultist,#FF0000,-53.82614517211914,-18.892141342163086
Stensia Innkeeper,#FF0000,-72.17167663574219,1.9475905895233154
Stensia Banquet,#FF0000,-36.94181823730469,40.728572845458984
Spreading Flames,#FF0000,70.12870788574219,-30.24703025817871
Smoldering Werewolf // Erupting Dreadwolf,#FF0000,100.04127502441406,-4.078557968139648
Shreds of Sanity,#FF0000,59.2728157043457,-14.481743812561035
Savage Alliance,#FF0000,-12.964434623718262,-74.71192932128906
Prophetic Ravings,#FF0000,-81.83438110351562,33.05284118652344
Otherworldly Outburst,#FF0000,-64.75531768798828,10.445222854614258
Nahiri's Wrath,#FF0000,68.62095642089844,-33.11247634887695
Mirrorwing Dragon,#FF0000,35.89228820800781,64.93791961669922
Make Mischief,#FF0000,29.909379959106445,47.79948806762695
Insatiable Gorgers,#FF0000,-7.457943439483643,-14.057672500610352
Impetuous Devils,#FF0000,14.139484405517578,11.222147941589355
Harmless Offering,#FF0000,11.882004737854004,55.9512939453125
"Hanweir, the Writhing Township",#FF0000,-12.460214614868164,70.04298400878906
Hanweir Garrison,#FF0000,-11.505289077758789,-5.205468654632568
Galvanic Bombardment,#FF0000,-15.895378112792969,-78.29727935791016
Furyblade Vampire,#FF0000,6.755315780639648,11.813823699951172
Distemper of the Blood,#FF0000,49.90631866455078,-57.715206146240234
Deranged Whelp,#FF0000,9.817481994628906,-45.076297760009766
Conduit of Storms // Conduit of Emrakul,#FF0000,99.70293426513672,-4.782440662384033
Collective Defiance,#FF0000,-9.538373947143555,-13.247227668762207
Brazen Wolves,#FF0000,6.426401615142822,-29.209070205688477
Borrowed Hostility,#FF0000,1.7848577499389648,32.11246871948242
Bold Impaler,#FF0000,49.275962829589844,-59.61835861206055
Blood Mist,#FF0000,-32.85489273071289,-57.74477767944336
Bedlam Reveler,#FF0000,-33.34539794921875,46.85841369628906
Alchemist's Greeting,#FF0000,49.547237396240234,-43.33565139770508
Abandon Reason,#FF0000,37.72880935668945,60.751983642578125
Whispers of Emrakul,#000000,39.64628601074219,61.93836212158203
Weirded Vampire,#000000,27.5766658782959,-48.658687591552734
Wailing Ghoul,#000000,-49.106689453125,-10.842007637023926
Voldaren Pariah // Abolisher of Bloodlines,#000000,96.68922424316406,-2.2152390480041504
Vampire Cutthroat,#000000,-61.18449783325195,-19.830448150634766
Tree of Perdition,#000000,24.019901275634766,11.801653861999512
Thraben Foulbloods,#000000,-25.710098266601562,-31.542438507080078
Succumb to Temptation,#000000,-5.411557197570801,-92.70378875732422
Stromkirk Condemned,#000000,48.23495864868164,55.3197135925293
Strange Augmentation,#000000,-54.03288650512695,51.92549133300781
Skirsdag Supplicant,#000000,57.60986328125,23.911428451538086
Ruthless Disposal,#000000,55.648902893066406,39.21379852294922
Prying Questions,#000000,-37.63032913208008,75.00191497802734
Oath of Liliana,#000000,15.082111358642578,-60.47914123535156
Chittering Host,#000000,-68.12075805664062,23.45357322692871
Midnight Scavengers,#000000,-4.039412021636963,84.20600891113281
Markov Crusader,#000000,23.404834747314453,-8.773090362548828
Liliana's Elite,#000000,25.997835159301758,17.54541015625
Haunted Dead,#000000,-29.09786605834961,5.968307971954346
Graf Rats,#000000,15.434284210205078,-64.18388366699219
Graf Harvest,#000000,21.02870750427246,15.411089897155762
Gavony Unhallowed,#000000,43.20445251464844,42.233558654785156
Dusk Feaster,#000000,-48.48924255371094,10.245676040649414
Dark Salvation,#000000,31.962797164916992,-33.88716125488281
Cryptbreaker,#000000,66.65763854980469,-31.547422409057617
Collective Brutality,#000000,24.01317024230957,27.571115493774414
Cemetery Recruitment,#000000,21.751340866088867,55.25693130493164
Borrowed Malevolence,#000000,-8.960366249084473,-10.398195266723633
Boon of Emrakul,#000000,39.25667190551758,-74.33724212646484
Wharf Infiltrator,#0000FF,25.290790557861328,-60.0071907043457
Turn Aside,#0000FF,35.448448181152344,41.215518951416016
Tattered Haunter,#0000FF,57.44621658325195,50.68470001220703
Take Inventory,#0000FF,-43.04387283325195,56.42030715942383
Summary Dismissal,#0000FF,-13.019120216369629,26.773433685302734
Spontaneous Mutation,#0000FF,7.185891628265381,-33.423973083496094
Scour the Laboratory,#0000FF,8.304500579833984,49.87010955810547
Nebelgast Herald,#0000FF,19.753318786621094,1.8145973682403564
Mind's Dilation,#0000FF,-33.77167510986328,58.49158477783203
Mausoleum Wanderer,#0000FF,-0.4995328485965729,-29.244157791137695
Lunar Force,#0000FF,-34.282981872558594,37.58626174926758
Laboratory Brute,#0000FF,30.009382247924805,-83.05057525634766
Ingenious Skaab,#0000FF,-28.610958099365234,-15.99264144897461
Imprisoned in the Moon,#0000FF,21.065155029296875,69.86470031738281
Grizzled Angler // Grisly Anglerfish,#0000FF,77.89016723632812,15.560028076171875
Geist of the Archives,#0000FF,-39.61921310424805,61.14432907104492
Fogwalker,#0000FF,-38.041114807128906,23.797456741333008
Exultant Cultist,#0000FF,-4.235457897186279,9.972034454345703
Enlightened Maniac,#0000FF,1.4762576818466187,-7.227322578430176
Docent of Perfection // Final Iteration,#0000FF,76.8958511352539,16.668657302856445
Displace,#0000FF,-60.74550247192383,-59.28226852416992
Curious Homunculus // Voracious Reader,#0000FF,77.98719024658203,18.44799041748047
Convolute,#0000FF,36.89901351928711,-81.34732055664062
Contingency Plan,#0000FF,-11.777259826660156,1.509651780128479
Coax from the Blind Eternities,#0000FF,-70.9366226196289,33.54738998413086
Chilling Grasp,#0000FF,28.182466506958008,-21.179332733154297
Thraben Standard Bearer,#FFFFFF,44.972267150878906,77.01559448242188
Steadfast Cathar,#FFFFFF,2.7208287715911865,62.16522216796875
Spectral Reserves,#FFFFFF,31.757633209228516,65.8724365234375
Sigardian Priest,#FFFFFF,-72.17774963378906,-20.035436630249023
Sigarda's Aid,#FFFFFF,-49.594112396240234,57.501487731933594
Selfless Spirit,#FFFFFF,18.004362106323242,-28.018047332763672
Repel the Abominable,#FFFFFF,22.594343185424805,-72.80538940429688
Providence,#FFFFFF,51.147762298583984,28.012784957885742
Peace of Mind,#FFFFFF,-6.983029365539551,-63.42668151855469
Lone Rider // It That Rides as One,#FFFFFF,77.97269439697266,14.288933753967285
Ironwright's Cleansing,#FFFFFF,70.54361724853516,36.84621810913086
Ironclad Slayer,#FFFFFF,31.144607543945312,-38.8475227355957
Guardian of Pilgrims,#FFFFFF,54.87122344970703,51.76791000366211
Give No Ground,#FFFFFF,-36.56642532348633,-69.76985931396484
Geist of the Lonely Vigil,#FFFFFF,-13.421409606933594,48.040367126464844
Fiend Binder,#FFFFFF,65.29612731933594,24.888160705566406
Faithbearer Paladin,#FFFFFF,38.84872817993164,41.544898986816406
Faith Unbroken,#FFFFFF,-74.26920318603516,18.780656814575195
Extricator of Sin // Extricator of Flesh,#FFFFFF,75.94759368896484,11.639810562133789
Drogskol Shieldmate,#FFFFFF,62.091678619384766,-28.311845779418945
Desperate Sentry,#FFFFFF,50.98358917236328,-41.04839324951172
Deploy the Gatewatch,#FFFFFF,-80.29454803466797,-11.734844207763672
Dawn Gryff,#FFFFFF,-14.987410545349121,-36.12929153442383
Courageous Outrider,#FFFFFF,-58.72472381591797,-15.39615249633789
Collective Effort,#FFFFFF,-80.6727294921875,17.387304306030273
Choking Restraints,#FFFFFF,61.335445404052734,-55.99778366088867
Borrowed Grace,#FFFFFF,38.18836212158203,-77.04696655273438
Blessed Alliance,#FFFFFF,-24.746826171875,-48.34284591674805
Wretched Gryff,#0000FF,-65.91725158691406,4.808407783508301
Vexing Scuttler,#0000FF,-77.28348541259766,-12.210305213928223
Mockery of Nature,#008000,26.402042388916016,-60.519500732421875
Lashweed Lurker,#FFD700,-19.482236862182617,79.4030532836914
It of the Horrid Swarm,#008000,-15.016136169433594,-85.86662292480469
Eternal Scourge,#777777,0.8724960088729858,-12.886409759521484
"Emrakul, the Promised End",#777777,30.951915740966797,-6.915818214416504
Elder Deep-Fiend,#0000FF,-30.830684661865234,14.05877685546875
Drownyard Behemoth,#0000FF,-23.900232315063477,-57.78413772583008
Distended Mindbender,#000000,51.89539337158203,3.0072021484375
Decimator of the Provinces,#008000,-9.532105445861816,-55.82090759277344
Abundant Maw,#000000,-44.790443420410156,-19.69664764404297
Goblin Soldier,#FFD700,78.03387451171875,18.957895278930664
Carnivore,#FF0000,77.20913696289062,18.216501235961914
Serf,#000000,81.1548080444336,22.686771392822266
Maze of Ith,#777777,-26.82481575012207,-70.19837951660156
Winter Orb,#777777,-34.102500915527344,-15.024739265441895
Ticking Gnomes,#777777,-34.25700759887695,-57.26287841796875
Sensei's Divining Top,#777777,9.607297897338867,59.25679397583008
Relic of Progenitus,#777777,68.84793853759766,-34.20023727416992
Mindless Automaton,#777777,29.094362258911133,76.61438751220703
Millikin,#777777,3.294877529144287,66.28412628173828
Isochron Scepter,#777777,-29.280078887939453,70.6399917602539
Emmessi Tome,#777777,26.824283599853516,59.278350830078125
Ashnod's Altar,#777777,-16.040834426879883,39.539276123046875
Call the Skybreaker,#FFD700,-15.951123237609863,57.46493148803711
Void,#FFD700,30.49869728088379,-12.209936141967773
Thunderclap Wyvern,#FFD700,-36.201080322265625,-3.327744483947754
Sphinx of the Steel Wind,#FFD700,-21.2362003326416,12.177042961120605
Shaman of the Pack,#FFD700,20.842937469482422,8.427266120910645
Goblin Trenches,#FFD700,-44.554866790771484,-72.34075164794922
Flame-Kin Zealot,#FFD700,-15.431203842163086,45.993099212646484
"Brago, King Eternal",#FFD700,-9.047379493713379,-62.765113830566406
Armadillo Cloak,#FFD700,-68.57012176513672,16.209157943725586
Xantid Swarm,#008000,-48.07999801635742,-20.794729232788086
Wirewood Symbiote,#008000,-70.70486450195312,14.71981143951416
Werebear,#008000,2.940190315246582,77.413818359375
"Silvos, Rogue Elemental",#008000,13.37681770324707,23.960556030273438
Sentinel Spider,#008000,1.8837882280349731,7.088376998901367
Seal of Strength,#008000,-87.16577911376953,26.542255401611328
Roots,#008000,28.578088760375977,-2.2600955963134766
Nimble Mongoose,#008000,5.263278007507324,68.29327392578125
Natural Order,#008000,59.68495178222656,-43.74251174926758
Honden of Life's Web,#008000,-4.0629754066467285,37.670841217041016
Heritage Druid,#008000,-82.17884063720703,4.798128604888916
Green Sun's Zenith,#008000,28.792428970336914,-44.59559631347656
Fog,#008000,-10.990299224853516,1.1465058326721191
Flinthoof Boar,#FFD700,58.57352066040039,4.741780757904053
Emperor Crocodile,#008000,13.61341667175293,54.93037033081055
Elephant Guide,#008000,-34.321739196777344,-14.999452590942383
Commune with the Gods,#008000,40.97530746459961,7.200809001922607
Centaur Chieftain,#008000,-15.334161758422852,-47.35224151611328
Argothian Enchantress,#008000,-36.95138931274414,-6.331512928009033
Ancestral Mask,#008000,25.33647346496582,-60.02989959716797
Abundant Growth,#008000,-67.42703247070312,-30.72122573852539
Worldgorger Dragon,#FF0000,-79.55606842041016,-17.87900161743164
Wildfire Emissary,#FF0000,-25.3362979888916,30.61992645263672
Tooth and Claw,#FF0000,23.191801071166992,-1.2355129718780518
Sulfuric Vortex,#FF0000,-4.360930442810059,33.591129302978516
Stingscourger,#FF0000,-31.72141456604004,-43.448448181152344
Sneak Attack,#FF0000,-74.55748748779297,12.73298168182373
Seismic Stomp,#FF0000,61.3412971496582,34.27931594848633
Rorix Bladewing,#FF0000,52.12523651123047,48.552974700927734
Pyrokinesis,#FF0000,-37.993717193603516,44.66245651245117
Price of Progress,#FF0000,1.7177704572677612,-12.619503021240234
Orcish Oriflamme,#FF0000,-8.553590774536133,1.1391000747680664
Mogg War Marshal,#FF0000,-53.659423828125,60.98155975341797
Kird Ape,#FF0000,55.240299224853516,-51.15670394897461
Keldon Marauders,#FF0000,-13.27296257019043,29.900930404663086
Keldon Champion,#FF0000,12.686732292175293,33.02708435058594
Honden of Infinite Rage,#FF0000,15.982545852661133,30.551401138305664
Ghitu Slinger,#FF0000,31.378204345703125,55.20815658569336
Flame Jab,#FF0000,-33.87238311767578,61.95340347290039
Fervent Cathar,#FF0000,26.852100372314453,38.465850830078125
Desperate Ravings,#FFD700,14.548186302185059,34.061767578125
Crater Hellion,#FF0000,-4.9551615715026855,69.6884536743164
Carbonize,#FF0000,-55.45050811767578,-13.075396537780762
Burning Vengeance,#FF0000,-73.44005584716797,-37.816890716552734
Avarax,#FF0000,-71.43795013427734,37.52011489868164
Wakedancer,#000000,35.23403549194336,43.024803161621094
Wake of Vultures,#000000,-8.20387077331543,-37.561431884765625
Visara the Dreadful,#000000,-73.90420532226562,19.044879913330078
Urborg Uprising,#000000,59.860687255859375,40.80051803588867
Tragic Slip,#000000,-67.16377258300781,24.76424217224121
Toxic Deluge,#000000,34.66743850708008,70.23035430908203
Skulking Ghost,#000000,58.08645248413086,39.843021392822266
Sinkhole,#000000,-50.126922607421875,-15.018766403198242
Sengir Autocrat,#000000,31.20652961730957,-13.416805267333984
Prowling Pangolin,#000000,28.171607971191406,84.97052001953125
Plague Witch,#000000,8.484752655029297,34.659141540527344
Phyrexian Gargantua,#000000,4.20909309387207,45.36656188964844
Night's Whisper,#000000,-5.411556720733643,-92.70378112792969
Nekrataal,#000000,-20.852468490600586,25.491498947143555
Nausea,#000000,45.9207649230957,-51.50343322753906
Malicious Affliction,#000000,-55.63562774658203,-61.515254974365234
Lys Alana Scarblade,#000000,-34.91508102416992,27.71941375732422
Ichorid,#000000,56.97264099121094,-36.950469970703125
Hymn to Tourach,#000000,24.7924861907959,26.99334144592285
Honden of Night's Reach,#000000,43.02859878540039,-52.06441879272461
Havoc Demon,#000000,52.660400390625,-16.304031372070312
Eyeblight's Ending,#000000,-51.8183479309082,-69.1763687133789
Deadbridge Shaman,#000000,28.97140884399414,52.39039993286133
Carrion Feeder,#000000,65.5890884399414,-6.034125804901123
Cabal Therapy,#000000,-28.801132202148438,56.47974395751953
"Braids, Cabal Minion",#000000,45.76982879638672,-29.623424530029297
Blightsoil Druid,#FFD700,-24.80128288269043,-32.98906326293945
Annihilate,#000000,39.85603332519531,31.61397361755371
Animate Dead,#000000,3.1605169773101807,66.39665222167969
Warden of Evos Isle,#0000FF,-24.73223876953125,-18.021703720092773
Stupefying Touch,#0000FF,18.894773483276367,81.9471435546875
Sprite Noble,#0000FF,7.478655815124512,-17.539785385131836
Silent Departure,#0000FF,-28.192853927612305,-38.967838287353516
Serendib Efreet,#0000FF,1.106146216392517,-41.30770492553711
Screeching Skaab,#0000FF,-49.1066780090332,-10.842004776000977
Quiet Speculation,#0000FF,-58.10270690917969,30.199697494506836
Prodigal Sorcerer,#0000FF,59.8102912902832,6.160500526428223
