name,color,x,y
Shivan Dragon,#FF0000,12.679000854492188,53.45216369628906
Sarkhan's Whelp,#FF0000,-68.92998504638672,-19.13886260986328
Sarkhan's Dragonfire,#FF0000,67.76624298095703,-48.325531005859375
Kargan Dragonrider,#FF0000,57.17378616333008,-23.741188049316406
"Sarkhan, Dragonsoul",#FF0000,14.897673606872559,24.169347763061523
Liliana's Spoils,#000000,-54.1168098449707,58.76502227783203
Gravewaker,#000000,-59.495574951171875,-25.135730743408203
Arisen Gorgon,#000000,-9.110798835754395,-73.75294494628906
"Liliana, the Necromancer",#000000,-22.6347713470459,46.22304916381836
Tezzeret's Strider,#777777,-14.84610652923584,-51.09684753417969
Tezzeret's Gatebreaker,#0000FF,9.978919982910156,-51.55217742919922
Pendulum of Patterns,#777777,-9.12801456451416,38.11009979248047
Riddlemaster Sphinx,#0000FF,23.914134979248047,-17.043270111083984
"Tezzeret, Cruel Machinist",#0000FF,-5.316076278686523,-33.97820281982422
Silverbeak Griffin,#FFFFFF,-30.583003997802734,-78.67562866210938
Serra's Guardian,#FFFFFF,-56.29697036743164,-5.581867694854736
Court Cleric,#FFFFFF,73.54168701171875,-17.920940399169922
Ajani's Influence,#FFFFFF,-54.02117156982422,22.82875633239746
"Ajani, Wise Counselor",#FFFFFF,-16.340164184570312,39.218563079833984
Stone Quarry,#FFD700,17.286800384521484,-90.24900817871094
Rupture Spire,#777777,-27.476787567138672,-80.84988403320312
Foul Orchard,#FFD700,10.374385833740234,-45.8861083984375
Cinder Barrens,#FFD700,-40.53516387939453,12.05047607421875
Suspicious Bookcase,#777777,-6.740457534790039,-19.773324966430664
Skyscanner,#777777,-7.869602680206299,37.81184768676758
Rogue's Gloves,#777777,65.92408752441406,-8.029918670654297
Millstone,#777777,25.930389404296875,-29.83708381652832
Meteor Golem,#777777,27.349212646484375,-52.748069763183594
Marauder's Axe,#777777,79.91803741455078,37.9691047668457
Gearsmith Guardian,#777777,-28.361629486083984,13.245811462402344
Gargoyle Sentinel,#777777,-42.73063278198242,-18.772981643676758
Fountain of Renewal,#777777,-35.651397705078125,-58.00489807128906
Field Creeper,#777777,-78.01307678222656,-37.37053298950195
Explosive Apparatus,#777777,46.630374908447266,21.022138595581055
Diamond Mare,#777777,-44.69780349731445,29.408437728881836
Arcane Encyclopedia,#777777,45.925933837890625,20.51669692993164
Skyrider Patrol,#FFD700,58.50124740600586,47.660945892333984
Satyr Enchanter,#FFD700,-21.994293212890625,79.62251281738281
Regal Bloodlord,#FFD700,-49.31942367553711,-25.956951141357422
Psychic Symbiont,#FFD700,-10.069988250732422,-18.288917541503906
Poison-Tip Archer,#FFD700,-54.942108154296875,-18.12500762939453
Heroic Reinforcements,#FFD700,39.96460723876953,-34.99968719482422
Enigma Drake,#FFD700,29.77318000793457,37.58335494995117
Draconic Disciple,#FFD700,-10.09703540802002,5.522970199584961
Brawl-Bash Ogre,#FFD700,1.6003742218017578,9.696640014648438
Aerial Engineer,#FFD700,14.897177696228027,-35.28023910522461
Wall of Vines,#008000,-28.64166831970215,68.52536010742188
Vine Mare,#008000,20.699262619018555,-76.43864440917969
Vigilant Baloth,#008000,-74.05712127685547,43.36518478393555
Titanic Growth,#008000,85.9588851928711,27.57052993774414
Thornhide Wolves,#008000,-66.3464126586914,-37.036590576171875
Talons of Wildwood,#008000,-37.931087493896484,37.23241424560547
Rhox Oracle,#008000,-61.80656433105469,62.473941802978516
Recollect,#008000,-6.517028331756592,-7.597342491149902
Rabid Bite,#008000,-60.73457717895508,33.47465515136719
Plummet,#008000,-32.34731674194336,62.20008087158203
Oakenform,#008000,6.186048984527588,85.10997772216797
Naturalize,#008000,-64.2452621459961,52.04736328125
Highland Game,#008000,10.342796325683594,-36.92422103881836
Greenwood Sentinel,#008000,-74.05712890625,43.36518096923828
Gift of Paradise,#008000,-79.40044403076172,-10.401195526123047
Ghirapur Guide,#008000,-52.7574348449707,-30.622920989990234
Ghastbark Twins,#008000,33.58658218383789,-49.27188491821289
Dryad Greenseeker,#008000,60.852481842041016,16.386211395263672
Druid of the Cowl,#008000,74.82267761230469,-55.15055465698242
Druid of Horns,#008000,30.221752166748047,37.346065521240234
Declare Dominance,#008000,10.475997924804688,72.4712905883789
Daggerback Basilisk,#008000,73.76236724853516,-49.55858612060547
Colossal Majesty,#008000,-38.03274154663086,55.916168212890625
Colossal Dreadmaw,#008000,11.354216575622559,-90.16385650634766
Centaur Courser,#008000,-70.50343322753906,-47.777896881103516
Bristling Boar,#008000,-63.02112579345703,48.669532775878906
Blanchwood Armor,#008000,-44.8421630859375,-30.43323516845703
Volley Veteran,#FF0000,51.33537673950195,-67.00762176513672
Viashino Pyromancer,#FF0000,61.07236099243164,29.384967803955078
Trumpet Blast,#FF0000,35.520633697509766,-31.022069931030273
Thud,#FF0000,-63.887794494628906,-8.720682144165039
Tectonic Rift,#FF0000,29.342330932617188,41.485443115234375
Sparktongue Dragon,#FF0000,-0.10707950592041016,-18.939369201660156
Smelt,#FF0000,-16.734333038330078,-68.19100189208984
Siegebreaker Giant,#FF0000,-40.91770553588867,-52.256710052490234
Shock,#FF0000,-30.612228393554688,-77.93606567382812
Onakke Ogre,#FF0000,-72.31002044677734,-33.98165512084961
Lightning Strike,#FF0000,-64.95137786865234,62.752227783203125
Lightning Mare,#FF0000,-76.28418731689453,-5.493955612182617
Lava Axe,#FF0000,61.14833450317383,-44.69517517089844
Inferno Hellion,#FF0000,53.72923278808594,5.285961627960205
Hostile Minotaur,#FF0000,75.66484832763672,-52.3521614074707
Havoc Devils,#FF0000,11.354266166687012,-90.16395568847656
Goblin Motivator,#FF0000,48.70286560058594,-30.706995010375977
Goblin Instigator,#FF0000,20.358346939086914,-42.4586296081543
Fire Elemental,#FF0000,-93.59453582763672,-22.012313842773438
Fiery Finish,#FF0000,-58.715599060058594,-8.894767761230469
Electrify,#FF0000,64.4228744506836,60.5692024230957
Dragon Egg,#FF0000,31.529111862182617,-20.633665084838867
Crash Through,#FF0000,-13.38657283782959,-19.823902130126953
Catalyst Elemental,#FF0000,50.03400421142578,18.188819885253906
Boggart Brute,#FF0000,20.55215072631836,-88.08072662353516
Walking Corpse,#000000,-76.48160552978516,-44.30018615722656
Vampire Sovereign,#000000,-39.227115631103516,38.550140380859375
Vampire Neonate,#000000,39.05997848510742,14.099723815917969
Two-Headed Zombie,#000000,20.552045822143555,-88.08071899414062
Strangling Spores,#000000,62.59092330932617,52.567691802978516
Stitcher's Supplier,#000000,47.345638275146484,-38.354957580566406
Sovereign's Bite,#000000,7.406594276428223,-36.02604675292969
Skymarch Bloodletter,#000000,29.715600967407227,74.21390533447266
Skeleton Archer,#000000,-7.364157676696777,-87.52510833740234
Reassembling Skeleton,#000000,22.008609771728516,25.510034561157227
Ravenous Harpy,#000000,-70.51000213623047,10.072355270385742
Plague Mare,#000000,70.82089233398438,3.0049028396606445
Nightmare's Thirst,#000000,-46.819618225097656,-60.387550354003906
Mind Rot,#000000,0.19561152160167694,-12.993502616882324
Macabre Waltz,#000000,68.60395050048828,-15.464421272277832
Lich's Caress,#000000,3.8789267539978027,84.78301239013672
Infernal Scarring,#000000,20.516725540161133,-88.07969665527344
Infectious Horror,#000000,30.84197235107422,-9.725801467895508
Hired Blade,#000000,88.1176528930664,6.387308597564697
Gravedigger,#000000,7.68258810043335,-13.842095375061035
Fell Specter,#000000,-25.94091796875,70.90554809570312
Epicure of Blood,#000000,-28.09187126159668,71.49266052246094
Doomed Dissenter,#000000,-27.37693977355957,-41.281715393066406
Diregraf Ghoul,#000000,-39.48991775512695,13.256256103515625
Bogstomper,#000000,-95.73043060302734,-19.17238998413086
Blood Divination,#000000,-33.58568572998047,18.94147300720215
Abnormal Endurance,#000000,-78.9786376953125,16.306934356689453
Uncomfortable Chill,#0000FF,4.533063888549805,63.04267120361328
Tolarian Scholar,#0000FF,-92.0533447265625,-20.935232162475586
Switcheroo,#0000FF,-56.89125061035156,21.186439514160156
Surge Mare,#0000FF,-35.43506622314453,-29.634885787963867
Snapping Drake,#0000FF,-59.90077209472656,-73.92345428466797
Sleep,#0000FF,15.23232364654541,-44.67435836791992
Skilled Animator,#0000FF,35.570152282714844,25.037364959716797
Sift,#0000FF,-17.444740295410156,-73.5038070678711
Scholar of Stars,#0000FF,-33.56431198120117,-2.6409640312194824
Salvager of Secrets,#0000FF,-35.792999267578125,79.20140838623047
Psychic Corrosion,#0000FF,77.6042251586914,-18.60434341430664
Omenspeaker,#0000FF,70.9647216796875,39.84076690673828
Mirror Image,#0000FF,-26.59169578552246,32.476165771484375
Horizon Scholar,#0000FF,-54.74323654174805,12.872875213623047
Ghostform,#0000FF,65.59418487548828,13.433167457580566
Gearsmith Prodigy,#0000FF,5.349259376525879,35.52316665649414
Frilled Sea Serpent,#0000FF,48.489501953125,31.011869430541992
Exclusion Mage,#0000FF,45.219451904296875,59.19635772705078
Essence Scatter,#0000FF,-30.609073638916016,15.408681869506836
Dwindle,#0000FF,39.19977951049805,28.181476593017578
Disperse,#0000FF,52.14557647705078,31.437307357788086
Departed Deckhand,#0000FF,3.132206916809082,76.71204376220703
Cancel,#0000FF,5.1756672859191895,29.735960006713867
Bone to Ash,#0000FF,85.32431030273438,14.296319961547852
Aviation Pioneer,#0000FF,75.858154296875,-19.512073516845703
Aven Wind Mage,#0000FF,20.734561920166016,22.26468849182129
Anticipate,#0000FF,24.382976531982422,-15.545092582702637
Aether Tunnel,#0000FF,18.624835968017578,18.646984100341797
Trusty Packbeast,#FFFFFF,42.86149215698242,-56.84862518310547
Star-Crowned Stag,#FFFFFF,-34.85366439819336,-69.49539947509766
Shield Mare,#FFFFFF,-6.067479610443115,-22.844839096069336
Rustwing Falcon,#FFFFFF,-55.56721878051758,-74.34632873535156
Revitalize,#FFFFFF,-35.081600189208984,16.45783233642578
Pegasus Courser,#FFFFFF,27.511474609375,-65.10063934326172
Oreskos Swiftclaw,#FFFFFF,-78.25525665283203,-40.91157150268555
Novice Knight,#FFFFFF,34.864479064941406,-6.199188709259033
Mighty Leap,#FFFFFF,-0.9624997973442078,-27.589946746826172
Make a Stand,#FFFFFF,10.310502052307129,-60.15843963623047
Leonin Vanguard,#FFFFFF,-22.994840621948242,46.210235595703125
Knightly Valor,#FFFFFF,60.967857360839844,17.136917114257812
Knight of the Tusk,#FFFFFF,-74.05713653564453,43.36518096923828
Invoke the Divine,#FFFFFF,-50.93067932128906,29.227306365966797
Hieromancer's Cage,#FFFFFF,58.357303619384766,-4.704385757446289
Herald of Faith,#FFFFFF,51.92681884765625,27.614927291870117
Gallant Cavalry,#FFFFFF,26.94719123840332,-39.95100784301758
Dwarven Priest,#FFFFFF,2.59816312789917,44.293827056884766
Daybreak Chaplain,#FFFFFF,-23.302064895629883,-85.50171661376953
Cavalry Drillmaster,#FFFFFF,35.152957916259766,29.409469604492188
Angel of the Dawn,#FFFFFF,-10.298869132995605,-59.01679992675781
Ajani's Welcome,#FFFFFF,12.487871170043945,-11.286274909973145
Aethershield Artificer,#FFFFFF,35.98955535888672,47.38242721557617
Aegis of the Heavens,#FFFFFF,33.86193084716797,-13.180517196655273
Firesong and Sunspeaker,#FFD700,-15.373298645019531,50.85499572753906
True-Name Nemesis,#0000FF,11.621393203735352,12.839394569396973
Urza's Tower,#777777,15.635775566101074,74.24055480957031
Urza's Power Plant,#777777,74.5403823852539,27.255224227905273
Urza's Mine,#777777,5.859472751617432,84.8181381225586
Flooded Strand,#777777,-30.618640899658203,15.405957221984863
"Traxos, Scourge of Kroog",#777777,-14.554879188537598,36.95460891723633
Merchant Scroll,#0000FF,-51.45769500732422,22.09553337097168
"Shanna, Sisay's Legacy",#FFD700,57.83327102661133,-71.4611587524414
Opt,#0000FF,67.45143127441406,-47.98973846435547
Steel Leaf Champion,#008000,-9.416687965393066,-13.704870223999023
Zhalfirin Void,#777777,5.2373247146606445,-29.45688819885254
Mowu // Mowu,#008000,-61.470916748046875,-56.681663513183594
Counterspell,#0000FF,5.175705909729004,29.735876083374023
Jace Beleren,#0000FF,-53.060604095458984,49.03848648071289
Rowan Kenrith,#FF0000,-31.57294464111328,-29.842317581176758
Will Kenrith,#0000FF,46.96828842163086,12.673426628112793
Lore Weaver,#0000FF,45.79136657714844,6.099616527557373
Ley Weaver,#008000,-33.03205490112305,74.77874755859375
Proud Mentor,#FFFFFF,-5.5844292640686035,3.9260518550872803
Impetuous Protege,#FF0000,-49.68931198120117,-6.132608890533447
Soulblade Renewer,#008000,59.83955764770508,-32.717987060546875
Soulblade Corrupter,#000000,-0.9585597515106201,-70.67769622802734
Chakram Slinger,#FF0000,-11.672221183776855,67.64002227783203
Chakram Retriever,#0000FF,-39.514827728271484,17.55588150024414
Blaring Captain,#000000,75.02609252929688,1.9038156270980835
Blaring Recruiter,#FFFFFF,23.0675048828125,-51.18378448486328
"Toothy, Imaginary Friend",#0000FF,-60.38954162597656,-27.878808975219727
"Pir, Imaginative Rascal",#008000,-19.195024490356445,-75.16870880126953
Sylvia Brightspear,#FFFFFF,-13.85185432434082,40.3045539855957
Khorvath Brightflame,#FF0000,28.43112564086914,1.0427851676940918
Gorm the Great,#008000,-7.360598087310791,-87.52436065673828
Virtus the Veiled,#000000,-2.3793420791625977,-63.216854095458984
"Okaun, Eye of Chaos",#FF0000,-49.371307373046875,26.4182186126709
"Zndrsplt, Eye of Wisdom",#0000FF,-6.622211933135986,46.44321060180664
"Krav, the Unredeemed",#000000,20.745023727416992,67.28211212158203
"Regna, the Redeemer",#FFFFFF,17.028152465820312,45.859352111816406
Experience Counter,#777777,-6.586731433868408,-65.63317108154297
"Daretti, Scrap Savant Emblem",#777777,69.3508071899414,-27.708404541015625
Wurm,#777777,-44.222755432128906,28.78871726989746
Wurm,#777777,-26.13157844543457,-61.46964645385742
Tuktuk the Returned,#777777,-61.09611892700195,-56.43881607055664
Triskelavite,#777777,-61.60792922973633,-76.66854095458984
Pentavite,#777777,-60.029937744140625,-76.3984146118164
Lightning Rager,#FF0000,10.416520118713379,16.256237030029297
Elemental Shaman,#FF0000,-61.13690948486328,-56.62850570678711
Germ,#000000,-69.69551849365234,-62.46989440917969
Knight,#FFFFFF,79.07596588134766,-30.162622451782227
Goat,#FFFFFF,-61.178138732910156,-57.36264419555664
Rowan Kenrith Emblem,#777777,10.177569389343262,-59.928916931152344
Will Kenrith Emblem,#777777,-66.64340209960938,-15.181778907775879
Zombie Giant,#000000,-68.4689712524414,-61.608856201171875
Warrior,#FFFFFF,-69.58430480957031,-62.36823272705078
Wind-Scarred Crag,#FFD700,11.058122634887695,-57.77431869506836
Vivid Meadow,#FFFFFF,-74.74739837646484,13.8611478805542
Vivid Crag,#FF0000,2.2579400539398193,-20.92328643798828
Underground River,#FFD700,-46.983036041259766,-58.89147186279297
"Svogthos, the Restless Tomb",#FFD700,-23.681217193603516,5.794409275054932
Sungrass Prairie,#FFD700,-37.64241409301758,69.2562026977539
Smoldering Crater,#FF0000,-40.88419723510742,-52.22187423706055
Sandsteppe Citadel,#FFD700,12.994580268859863,-26.47933006286621
Phyrexia's Core,#777777,-28.22433090209961,7.38700532913208
Opulent Palace,#FFD700,50.2501335144043,71.50933074951172
Opal Palace,#777777,34.31711196899414,34.11784744262695
Murmuring Bosk,#FFD700,-33.12446975708008,-44.62910842895508
Ghost Quarter,#777777,-23.922977447509766,-55.23182678222656
Flamekin Village,#FF0000,28.370365142822266,-23.9576416015625
Exotic Orchard,#777777,15.301382064819336,-89.37866973876953
Drifting Meadow,#FFFFFF,-14.134940147399902,-50.67460250854492
Dreadship Reef,#FFD700,47.45077133178711,12.949681282043457
Dormant Volcano,#FF0000,-53.114990234375,-0.027505937963724136
Darkwater Catacombs,#FFD700,-81.16741180419922,20.882545471191406
Blasted Landscape,#777777,-12.615769386291504,35.4427375793457
Arcane Lighthouse,#777777,-18.754871368408203,24.966793060302734
Ancient Amphitheater,#FFD700,57.234832763671875,-27.076370239257812
Wurmcoil Engine,#777777,-31.814577102661133,10.633402824401855
Wayfarer's Bauble,#777777,10.09839153289795,-18.940223693847656
Urza's Incubator,#777777,-46.30860900878906,-52.8958740234375
Triskelavus,#777777,-72.3748550415039,40.801212310791016
Trading Post,#777777,58.54197692871094,-4.751280307769775
Thought Vessel,#777777,20.61760139465332,-84.48788452148438
Staff of Nin,#777777,9.322400093078613,-59.76346206665039
Spine of Ish Sah,#777777,-2.9275383949279785,42.744815826416016
Solemn Simulacrum,#777777,35.09832000732422,-6.260826587677002
Sandstone Oracle,#777777,-28.39879035949707,13.261534690856934
Ruby Medallion,#777777,58.224769592285156,-37.046817779541016
Pristine Talisman,#777777,-9.121126174926758,-70.4510269165039
Pentavus,#777777,-35.17887878417969,13.608638763427734
Panic Spellbomb,#FF0000,-56.44205093383789,21.192567825317383
Palladium Myr,#777777,6.4551777839660645,-86.67833709716797
Oblivion Stone,#777777,35.474029541015625,37.42384338378906
Myr Sire,#777777,1.3348931074142456,-18.289892196655273
Myr Retriever,#777777,50.06779479980469,67.42347717285156
Mycosynth Wellspring,#777777,-24.434778213500977,82.58760833740234
Loxodon Warhammer,#777777,68.01253509521484,-32.44258117675781
Loreseeker's Stone,#777777,65.73989868164062,44.783172607421875
Liquimetal Coating,#777777,-45.38163757324219,-29.976613998413086
Lightning Greaves,#777777,-10.321353912353516,43.9349479675293
Junk Diver,#777777,-18.713714599609375,55.57093048095703
Jalum Tome,#777777,40.27925491333008,-27.747480392456055
Ichor Wellspring,#777777,-5.669135570526123,-32.440834045410156
Fire Diamond,#FF0000,-28.79086685180664,35.99042510986328
